  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0105   0.11823   0.10966  -0.0215   1.0000   1.0000
  -4.500  -0.0750   0.12053   0.11234  -0.0077   1.0000   0.9709
  -4.000  -0.2055   0.12417   0.11647   0.0169   1.0000   0.8686
  -3.500  -0.3440   0.12427   0.11695   0.0332   1.0000   0.7294
  -3.000  -0.4639   0.11977   0.11272   0.0408   1.0000   0.6140
  -2.500  -0.5311   0.11068   0.10362   0.0318   1.0000   0.5153
  -2.000  -0.5176   0.10149   0.09416   0.0170   1.0000   0.4578
  -1.500  -0.4750   0.09367   0.08577  -0.0003   1.0000   0.4220
  -1.000  -0.4215   0.08816   0.07957  -0.0141   1.0000   0.4061
  -0.500  -0.3702   0.08493   0.07564  -0.0230   1.0000   0.4037
   0.000  -0.3219   0.08314   0.07329  -0.0288   1.0000   0.4096
   0.500  -0.2710   0.08262   0.07205  -0.0343   1.0000   0.4228
   1.000  -0.2229   0.08297   0.07187  -0.0382   1.0000   0.4437
   1.500  -0.1753   0.08408   0.07255  -0.0413   1.0000   0.4749
   2.000  -0.1299   0.08569   0.07413  -0.0433   1.0000   0.5247
   2.500  -0.0858   0.08741   0.07657  -0.0438   1.0000   0.6293
   3.000  -0.0554   0.08593   0.07542  -0.0436   1.0000   1.0000
   3.500  -0.0112   0.08997   0.07770  -0.0462   1.0000   1.0000
   4.000   0.0224   0.09381   0.08055  -0.0470   1.0000   1.0000
   4.500   0.0540   0.09771   0.08374  -0.0478   1.0000   1.0000
   5.000   0.0847   0.10172   0.08717  -0.0487   1.0000   1.0000
   5.500   0.1325   0.10842   0.09330  -0.0531   0.9919   1.0000
   6.000   0.1782   0.11448   0.09891  -0.0575   0.9739   1.0000
   6.500   0.2225   0.12076   0.10482  -0.0615   0.9557   1.0000
   7.000   0.2667   0.12755   0.11128  -0.0654   0.9372   1.0000
   7.500   0.3053   0.13357   0.11704  -0.0683   0.9197   1.0000
   8.000   0.3428   0.13966   0.12290  -0.0711   0.9014   1.0000
   8.500   0.3756   0.14469   0.12777  -0.0730   0.8832   1.0000
   9.000   0.4057   0.14919   0.13212  -0.0745   0.8649   1.0000
   9.500   0.4344   0.15345   0.13627  -0.0757   0.8465   1.0000
  10.000   0.4597   0.15705   0.13979  -0.0766   0.8293   1.0000
  10.500   0.4865   0.16122   0.14389  -0.0778   0.8119   1.0000
  11.000   0.5131   0.16570   0.14831  -0.0792   0.7962   1.0000
  11.500   0.5426   0.17114   0.15372  -0.0811   0.7803   1.0000
  12.000   0.5779   0.17880   0.16136  -0.0839   0.7644   1.0000
  12.500   0.6064   0.18395   0.16654  -0.0857   0.7466   1.0000
  13.000   0.6243   0.18574   0.16836  -0.0862   0.7303   1.0000
  13.500   0.6462   0.18949   0.17214  -0.0875   0.7153   1.0000
  14.000   0.6733   0.19533   0.17805  -0.0897   0.7010   1.0000
  14.500   0.7092   0.20486   0.18766  -0.0929   0.6850   1.0000
  15.000   0.7258   0.20601   0.18892  -0.0938   0.6682   1.0000
