  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0973   0.05644   0.03626  -0.0396   1.0000   1.0000
  -4.500  -0.0940   0.05276   0.03250  -0.0403   1.0000   1.0000
  -4.000  -0.0944   0.04946   0.02915  -0.0401   1.0000   1.0000
  -3.500  -0.0994   0.04655   0.02621  -0.0387   1.0000   1.0000
  -3.000  -0.1087   0.04399   0.02364  -0.0359   1.0000   1.0000
  -2.500  -0.1215   0.04179   0.02139  -0.0316   1.0000   1.0000
  -2.000  -0.1310   0.04006   0.01940  -0.0267   1.0000   1.0000
  -1.500  -0.1216   0.03908   0.01780  -0.0233   1.0000   1.0000
  -1.000  -0.0942   0.03875   0.01671  -0.0218   1.0000   1.0000
  -0.500  -0.0597   0.03881   0.01608  -0.0209   1.0000   1.0000
   0.000  -0.0223   0.03914   0.01585  -0.0201   1.0000   1.0000
   0.500   0.0160   0.03969   0.01596  -0.0194   1.0000   1.0000
   1.000   0.0544   0.04046   0.01641  -0.0188   1.0000   1.0000
   1.500   0.0924   0.04144   0.01717  -0.0183   1.0000   1.0000
   2.000   0.1295   0.04265   0.01829  -0.0180   1.0000   1.0000
   2.500   0.1655   0.04412   0.01974  -0.0177   1.0000   1.0000
   3.000   0.1999   0.04587   0.02157  -0.0177   1.0000   1.0000
   3.500   0.2325   0.04794   0.02379  -0.0179   1.0000   1.0000
   4.000   0.2631   0.05037   0.02645  -0.0183   1.0000   1.0000
   4.500   0.2916   0.05319   0.02953  -0.0191   1.0000   1.0000
   5.000   0.3179   0.05645   0.03311  -0.0202   1.0000   1.0000
   5.500   0.3419   0.06017   0.03721  -0.0216   1.0000   1.0000
   6.000   0.3637   0.06439   0.04181  -0.0235   1.0000   1.0000
   6.500   0.3831   0.06912   0.04693  -0.0257   1.0000   1.0000
   7.000   0.4006   0.07436   0.05262  -0.0283   1.0000   1.0000
   7.500   0.4164   0.08013   0.05879  -0.0312   1.0000   1.0000
   8.000   0.4308   0.08637   0.06542  -0.0344   1.0000   1.0000
   8.500   0.4443   0.09303   0.07249  -0.0378   1.0000   1.0000
   9.000   0.4573   0.10002   0.07983  -0.0413   1.0000   1.0000
   9.500   0.4704   0.10726   0.08739  -0.0449   1.0000   1.0000
  10.000   0.4839   0.11466   0.09508  -0.0485   1.0000   1.0000
  10.500   0.4981   0.12215   0.10285  -0.0521   1.0000   1.0000
  11.000   0.5131   0.12970   0.11066  -0.0557   1.0000   1.0000
  11.500   0.5289   0.13725   0.11843  -0.0593   1.0000   1.0000
  12.000   0.5456   0.14480   0.12618  -0.0630   1.0000   1.0000
  12.500   0.5630   0.15236   0.13392  -0.0666   1.0000   1.0000
  13.000   0.5810   0.15990   0.14165  -0.0703   1.0000   1.0000
  13.500   0.5995   0.16744   0.14934  -0.0741   1.0000   1.0000
  14.000   0.6184   0.17499   0.15703  -0.0778   1.0000   1.0000
  14.500   0.6378   0.18255   0.16472  -0.0817   1.0000   1.0000
  15.000   0.6687   0.19283   0.17524  -0.0886   0.9869   1.0000
