  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2098   0.11982   0.11461  -0.0581   0.8691   0.1737
  -4.500  -0.1923   0.11322   0.10804  -0.0558   0.8541   0.1815
  -4.000  -0.1745   0.10944   0.10422  -0.0647   0.8390   0.1946
  -3.000  -0.1029   0.09962   0.09422  -0.0771   0.8139   0.2308
  -2.500  -0.0910   0.09696   0.09155  -0.0778   0.8036   0.2490
  -2.000  -0.0513   0.09227   0.08680  -0.0800   0.7936   0.2733
  -1.500  -0.0141   0.09133   0.08568  -0.0879   0.7867   0.3185
  -1.000  -0.0695   0.09371   0.08843  -0.0778   0.8341   0.3122
  -0.500  -0.0770   0.09441   0.08921  -0.0771   0.8772   0.3398
   0.000   0.1924   0.08313   0.07620  -0.1229   0.7713   0.2828
   0.500   0.2825   0.08092   0.07276  -0.1377   0.7812   0.2082
