  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0346   0.15851   0.14022  -0.0309   1.0000   1.0000
  -4.500  -0.0324   0.15554   0.13739  -0.0296   1.0000   1.0000
  -4.000  -0.0312   0.15277   0.13474  -0.0282   1.0000   1.0000
  -3.500  -0.0309   0.15018   0.13228  -0.0267   1.0000   1.0000
  -3.000  -0.0315   0.14775   0.12997  -0.0252   1.0000   1.0000
  -2.500  -0.0328   0.14546   0.12780  -0.0237   1.0000   1.0000
  -2.000  -0.0349   0.14329   0.12574  -0.0221   1.0000   1.0000
  -1.500  -0.0375   0.14122   0.12378  -0.0206   1.0000   1.0000
  -1.000  -0.0407   0.13923   0.12190  -0.0191   1.0000   1.0000
  -0.500  -0.0445   0.13731   0.12006  -0.0176   1.0000   1.0000
   0.000  -0.0488   0.13541   0.11825  -0.0161   1.0000   1.0000
   0.500  -0.0536   0.13354   0.11645  -0.0146   1.0000   1.0000
   1.000  -0.0589   0.13165   0.11462  -0.0132   1.0000   1.0000
   1.500  -0.0647   0.12973   0.11277  -0.0118   1.0000   1.0000
   2.000  -0.0710   0.12773   0.11082  -0.0103   1.0000   1.0000
   2.500  -0.0779   0.12563   0.10876  -0.0089   1.0000   1.0000
   3.000  -0.0854   0.12337   0.10654  -0.0074   1.0000   1.0000
   3.500  -0.0935   0.12091   0.10410  -0.0059   1.0000   1.0000
   4.000  -0.1022   0.11816   0.10138  -0.0043   1.0000   1.0000
   4.500  -0.1113   0.11507   0.09831  -0.0027   1.0000   1.0000
   5.000  -0.1203   0.11157   0.09482  -0.0011   1.0000   1.0000
   5.500  -0.1286   0.10765   0.09092   0.0003   1.0000   1.0000
   6.000  -0.1327   0.10372   0.08697   0.0008   1.0000   1.0000
   6.500  -0.1169   0.10201   0.08516  -0.0028   1.0000   1.0000
   7.000  -0.0774   0.10364   0.08663  -0.0111   1.0000   1.0000
   7.500  -0.0242   0.10770   0.09051  -0.0219   1.0000   1.0000
   8.000   0.0333   0.11307   0.09573  -0.0332   1.0000   1.0000
   8.500   0.0907   0.11911   0.10163  -0.0442   1.0000   1.0000
   9.000   0.1461   0.12548   0.10791  -0.0546   1.0000   1.0000
   9.500   0.1989   0.13204   0.11441  -0.0643   1.0000   1.0000
  10.000   0.2490   0.13871   0.12105  -0.0735   1.0000   1.0000
  10.500   0.2966   0.14547   0.12780  -0.0820   1.0000   1.0000
  11.000   0.3419   0.15229   0.13464  -0.0901   1.0000   1.0000
