  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0366   0.07737   0.05845  -0.0428   1.0000   1.0000
  -4.500  -0.0368   0.07405   0.05517  -0.0415   1.0000   1.0000
  -4.000  -0.0391   0.07086   0.05203  -0.0401   1.0000   1.0000
  -3.500  -0.0438   0.06778   0.04901  -0.0384   1.0000   1.0000
  -3.000  -0.0514   0.06481   0.04609  -0.0363   1.0000   1.0000
  -2.500  -0.0626   0.06189   0.04324  -0.0339   1.0000   1.0000
  -2.000  -0.0782   0.05899   0.04040  -0.0310   1.0000   1.0000
  -1.500  -0.0989   0.05601   0.03752  -0.0275   1.0000   1.0000
  -1.000  -0.1242   0.05288   0.03450  -0.0234   1.0000   1.0000
  -0.500  -0.1342   0.05009   0.03150  -0.0225   1.0000   1.0000
   0.000  -0.0907   0.04954   0.02997  -0.0298   1.0000   1.0000
   0.500  -0.0377   0.05041   0.02978  -0.0356   1.0000   1.0000
   1.000   0.0109   0.05178   0.03030  -0.0393   1.0000   1.0000
   1.500   0.0556   0.05348   0.03133  -0.0417   1.0000   1.0000
   2.000   0.0974   0.05543   0.03277  -0.0435   1.0000   1.0000
   2.500   0.1367   0.05764   0.03459  -0.0450   1.0000   1.0000
   3.000   0.1739   0.06011   0.03677  -0.0462   1.0000   1.0000
   3.500   0.2092   0.06284   0.03931  -0.0474   1.0000   1.0000
   4.000   0.2426   0.06584   0.04219  -0.0486   1.0000   1.0000
   4.500   0.2742   0.06912   0.04542  -0.0497   1.0000   1.0000
   5.000   0.3041   0.07267   0.04899  -0.0510   1.0000   1.0000
   5.500   0.3324   0.07653   0.05291  -0.0523   1.0000   1.0000
   6.000   0.3593   0.08068   0.05717  -0.0537   1.0000   1.0000
   6.500   0.3846   0.08512   0.06179  -0.0552   1.0000   1.0000
   7.000   0.4085   0.08986   0.06671  -0.0569   1.0000   1.0000
   7.500   0.4311   0.09490   0.07197  -0.0587   1.0000   1.0000
   8.000   0.4525   0.10021   0.07755  -0.0607   1.0000   1.0000
   8.500   0.4728   0.10580   0.08341  -0.0628   1.0000   1.0000
   9.000   0.4922   0.11165   0.08954  -0.0651   1.0000   1.0000
   9.500   0.5108   0.11774   0.09595  -0.0676   1.0000   1.0000
  10.000   0.5288   0.12404   0.10255  -0.0703   1.0000   1.0000
  10.500   0.5464   0.13054   0.10938  -0.0731   1.0000   1.0000
  11.000   0.5639   0.13722   0.11636  -0.0762   1.0000   1.0000
  11.500   0.5812   0.14404   0.12348  -0.0794   1.0000   1.0000
  12.000   0.5987   0.15101   0.13073  -0.0829   1.0000   1.0000
  12.500   0.6163   0.15810   0.13812  -0.0864   1.0000   1.0000
  13.000   0.6342   0.16529   0.14559  -0.0902   1.0000   1.0000
  13.500   0.6524   0.17257   0.15312  -0.0940   1.0000   1.0000
  14.000   0.6709   0.17993   0.16075  -0.0979   1.0000   1.0000
  14.500   0.6897   0.18737   0.16841  -0.1020   1.0000   1.0000
  15.000   0.7088   0.19488   0.17613  -0.1061   1.0000   1.0000
