  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0328   0.07811   0.05925  -0.0402   1.0000   1.0000
  -4.500   0.0228   0.07631   0.05741  -0.0376   1.0000   1.0000
  -4.000   0.0110   0.07499   0.05605  -0.0344   1.0000   1.0000
  -3.500  -0.0026   0.07404   0.05505  -0.0308   1.0000   1.0000
  -3.000  -0.0178   0.07335   0.05431  -0.0269   1.0000   1.0000
  -2.500  -0.0344   0.07284   0.05375  -0.0227   1.0000   1.0000
  -2.000  -0.0520   0.07245   0.05329  -0.0185   1.0000   1.0000
  -1.500  -0.0702   0.07213   0.05289  -0.0142   1.0000   1.0000
  -1.000  -0.0885   0.07185   0.05251  -0.0098   1.0000   1.0000
  -0.500  -0.1064   0.07164   0.05216  -0.0053   1.0000   1.0000
   0.000  -0.1227   0.07152   0.05188  -0.0009   1.0000   1.0000
   0.500  -0.1360   0.07160   0.05174   0.0034   1.0000   1.0000
   1.000  -0.1447   0.07199   0.05185   0.0071   1.0000   1.0000
   1.500  -0.1480   0.07276   0.05230   0.0103   1.0000   1.0000
   2.000  -0.1464   0.07392   0.05312   0.0128   1.0000   1.0000
   2.500  -0.1404   0.07547   0.05432   0.0147   1.0000   1.0000
   3.000  -0.1305   0.07738   0.05589   0.0160   1.0000   1.0000
   3.500  -0.1173   0.07962   0.05781   0.0168   1.0000   1.0000
   4.000  -0.1018   0.08213   0.06001   0.0172   1.0000   1.0000
   4.500  -0.0843   0.08488   0.06249   0.0173   1.0000   1.0000
   5.000  -0.0655   0.08784   0.06519   0.0172   1.0000   1.0000
   5.500  -0.0455   0.09099   0.06811   0.0168   1.0000   1.0000
   6.000  -0.0247   0.09430   0.07122   0.0162   1.0000   1.0000
   6.500  -0.0032   0.09777   0.07450   0.0155   1.0000   1.0000
   7.000   0.0188   0.10137   0.07794   0.0146   1.0000   1.0000
   7.500   0.0411   0.10510   0.08154   0.0135   1.0000   1.0000
   8.000   0.0638   0.10896   0.08528   0.0123   1.0000   1.0000
   8.500   0.0867   0.11292   0.08915   0.0110   1.0000   1.0000
   9.000   0.1097   0.11700   0.09315   0.0095   1.0000   1.0000
   9.500   0.1328   0.12118   0.09728   0.0080   1.0000   1.0000
  10.000   0.1559   0.12545   0.10151   0.0063   1.0000   1.0000
  10.500   0.1791   0.12983   0.10588   0.0044   1.0000   1.0000
  11.000   0.2023   0.13430   0.11034   0.0025   1.0000   1.0000
  11.500   0.2254   0.13886   0.11493   0.0004   1.0000   1.0000
  12.000   0.2485   0.14352   0.11962  -0.0018   1.0000   1.0000
  12.500   0.2714   0.14828   0.12442  -0.0042   1.0000   1.0000
  13.000   0.2943   0.15313   0.12933  -0.0066   1.0000   1.0000
  13.500   0.3170   0.15807   0.13434  -0.0092   1.0000   1.0000
  14.000   0.3396   0.16311   0.13947  -0.0119   1.0000   1.0000
  14.500   0.3621   0.16824   0.14470  -0.0147   1.0000   1.0000
  15.000   0.3844   0.17347   0.15005  -0.0176   1.0000   1.0000
