  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0389   0.14457   0.13405  -0.0222   1.0000   1.0000
  -4.500  -0.0481   0.14402   0.13368  -0.0208   1.0000   1.0000
  -4.000  -0.0568   0.14331   0.13315  -0.0196   1.0000   1.0000
  -3.500  -0.0649   0.14243   0.13243  -0.0185   1.0000   1.0000
  -3.000  -0.0927   0.14162   0.13183  -0.0126   1.0000   0.9887
  -2.500  -0.1574   0.14089   0.13142   0.0017   1.0000   0.9520
  -2.000  -0.2190   0.13938   0.13019   0.0141   1.0000   0.9141
  -1.500  -0.2740   0.13688   0.12793   0.0242   1.0000   0.8768
  -1.000  -0.3272   0.13359   0.12486   0.0330   1.0000   0.8416
  -0.500  -0.3960   0.12964   0.12115   0.0446   1.0000   0.8105
   0.000  -0.4358   0.12487   0.11654   0.0487   1.0000   0.7773
   0.500  -0.4473   0.12024   0.11187   0.0451   1.0000   0.7422
   1.000  -0.4126   0.11678   0.10809   0.0306   1.0000   0.7046
   1.500  -0.3434   0.11483   0.10563   0.0108   1.0000   0.6729
   2.000  -0.2569   0.11462   0.10475  -0.0113   1.0000   0.6491
   2.500  -0.1706   0.11560   0.10498  -0.0306   1.0000   0.6371
   3.000  -0.0889   0.11756   0.10617  -0.0469   1.0000   0.6366
   3.500  -0.0131   0.12032   0.10821  -0.0603   1.0000   0.6480
   4.000   0.0535   0.12341   0.11077  -0.0702   1.0000   0.6746
   4.500   0.1125   0.12660   0.11385  -0.0774   1.0000   0.7284
   5.000   0.1292   0.12229   0.11019  -0.0762   1.0000   1.0000
   5.500   0.2157   0.12969   0.11565  -0.0922   1.0000   1.0000
   6.000   0.2745   0.13541   0.11953  -0.0995   1.0000   1.0000
   6.500   0.3187   0.14032   0.12282  -0.1025   1.0000   1.0000
   7.000   0.3558   0.14492   0.12606  -0.1039   1.0000   1.0000
   7.500   0.3891   0.14945   0.12942  -0.1048   1.0000   1.0000
   8.000   0.4203   0.15399   0.13296  -0.1058   1.0000   1.0000
   8.500   0.4501   0.15857   0.13670  -0.1068   1.0000   1.0000
   9.000   0.4790   0.16320   0.14064  -0.1081   1.0000   1.0000
   9.500   0.5073   0.16787   0.14474  -0.1094   1.0000   1.0000
  10.000   0.5350   0.17260   0.14898  -0.1108   1.0000   1.0000
  10.500   0.5623   0.17737   0.15335  -0.1124   1.0000   1.0000
  11.000   0.5892   0.18219   0.15784  -0.1140   1.0000   1.0000
  11.500   0.6157   0.18705   0.16244  -0.1157   1.0000   1.0000
  12.000   0.6418   0.19196   0.16714  -0.1176   1.0000   1.0000
  12.500   0.6675   0.19692   0.17194  -0.1194   1.0000   1.0000
  13.000   0.6928   0.20193   0.17683  -0.1214   1.0000   1.0000
  13.500   0.7177   0.20699   0.18184  -0.1235   1.0000   1.0000
  14.000   0.7442   0.21183   0.18665  -0.1262   0.9971   1.0000
  14.500   0.7835   0.22262   0.19745  -0.1320   0.9819   1.0000
  15.000   0.8117   0.22615   0.20108  -0.1354   0.9667   1.0000
