  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0332   0.06270   0.04132  -0.0366   1.0000   1.0000
  -4.500  -0.0249   0.05958   0.03816  -0.0367   1.0000   1.0000
  -4.000  -0.0192   0.05681   0.03538  -0.0362   1.0000   1.0000
  -3.500  -0.0168   0.05443   0.03299  -0.0347   1.0000   1.0000
  -3.000  -0.0183   0.05243   0.03102  -0.0321   1.0000   1.0000
  -2.500  -0.0234   0.05079   0.02941  -0.0286   1.0000   1.0000
  -2.000  -0.0321   0.04950   0.02813  -0.0239   1.0000   1.0000
  -1.500  -0.0436   0.04856   0.02715  -0.0184   1.0000   1.0000
  -1.000  -0.0553   0.04793   0.02642  -0.0124   1.0000   1.0000
  -0.500  -0.0640   0.04764   0.02594  -0.0066   1.0000   1.0000
   0.000  -0.0670   0.04769   0.02574  -0.0013   1.0000   1.0000
   0.500  -0.0642   0.04809   0.02585   0.0032   1.0000   1.0000
   1.000  -0.0558   0.04884   0.02629   0.0067   1.0000   1.0000
   1.500  -0.0426   0.04990   0.02709   0.0094   1.0000   1.0000
   2.000  -0.0260   0.05127   0.02824   0.0113   1.0000   1.0000
   2.500  -0.0070   0.05294   0.02973   0.0126   1.0000   1.0000
   3.000   0.0133   0.05489   0.03155   0.0134   1.0000   1.0000
   3.500   0.0345   0.05713   0.03371   0.0137   1.0000   1.0000
   4.000   0.0561   0.05966   0.03620   0.0137   1.0000   1.0000
   4.500   0.0778   0.06248   0.03902   0.0133   1.0000   1.0000
   5.000   0.0994   0.06560   0.04217   0.0126   1.0000   1.0000
   5.500   0.1206   0.06900   0.04565   0.0117   1.0000   1.0000
   6.000   0.1413   0.07271   0.04946   0.0105   1.0000   1.0000
   6.500   0.1617   0.07671   0.05358   0.0091   1.0000   1.0000
   7.000   0.1815   0.08101   0.05802   0.0074   1.0000   1.0000
   7.500   0.2008   0.08559   0.06278   0.0056   1.0000   1.0000
   8.000   0.2196   0.09044   0.06780   0.0036   1.0000   1.0000
   8.500   0.2381   0.09553   0.07307   0.0015   1.0000   1.0000
   9.000   0.2562   0.10085   0.07859  -0.0008   1.0000   1.0000
   9.500   0.2741   0.10636   0.08430  -0.0033   1.0000   1.0000
  10.000   0.2920   0.11205   0.09018  -0.0058   1.0000   1.0000
  10.500   0.3099   0.11789   0.09622  -0.0085   1.0000   1.0000
  11.000   0.3280   0.12384   0.10236  -0.0113   1.0000   1.0000
  11.500   0.3462   0.12990   0.10860  -0.0142   1.0000   1.0000
  12.000   0.3647   0.13606   0.11494  -0.0172   1.0000   1.0000
  12.500   0.3835   0.14229   0.12134  -0.0203   1.0000   1.0000
  13.000   0.4025   0.14859   0.12780  -0.0235   1.0000   1.0000
  13.500   0.4218   0.15496   0.13434  -0.0268   1.0000   1.0000
  14.000   0.4414   0.16139   0.14091  -0.0301   1.0000   1.0000
  14.500   0.4611   0.16788   0.14754  -0.0336   1.0000   1.0000
  15.000   0.4811   0.17443   0.15424  -0.0371   1.0000   1.0000
