  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0531   0.15718   0.14573  -0.0223   1.0000   1.0000
  -4.500  -0.0535   0.15452   0.14314  -0.0212   1.0000   1.0000
  -4.000  -0.0544   0.15196   0.14064  -0.0200   1.0000   1.0000
  -3.500  -0.0557   0.14947   0.13821  -0.0190   1.0000   1.0000
  -3.000  -0.0573   0.14705   0.13584  -0.0179   1.0000   1.0000
  -2.500  -0.0592   0.14469   0.13353  -0.0169   1.0000   1.0000
  -2.000  -0.0614   0.14237   0.13126  -0.0159   1.0000   1.0000
  -1.500  -0.1475   0.13904   0.12827   0.0042   1.0000   0.9532
  -1.000  -0.2953   0.13490   0.12450   0.0300   1.0000   0.8260
  -0.500  -0.4627   0.12718   0.11701   0.0459   1.0000   0.6766
   0.000  -0.4823   0.12008   0.10986   0.0435   1.0000   0.6446
   0.500  -0.4812   0.11389   0.10357   0.0381   1.0000   0.6365
   1.000  -0.4598   0.10947   0.09901   0.0339   1.0000   0.6456
   1.500  -0.4304   0.10582   0.09520   0.0276   1.0000   0.6608
   2.000  -0.3952   0.10334   0.09255   0.0221   1.0000   0.6832
   2.500  -0.3589   0.10171   0.09078   0.0179   1.0000   0.7108
   3.000  -0.3168   0.10106   0.08996   0.0123   1.0000   0.7447
   3.500  -0.2793   0.10076   0.08955   0.0091   1.0000   0.7827
   4.000  -0.2407   0.10108   0.08977   0.0058   1.0000   0.8286
   4.500  -0.2023   0.10171   0.09038   0.0029   1.0000   0.8859
   5.000  -0.1514   0.10175   0.09059  -0.0043   1.0000   0.9665
   5.500  -0.0760   0.10440   0.09299  -0.0222   0.9848   1.0000
   6.000   0.0200   0.11269   0.10079  -0.0441   0.9711   1.0000
   6.500   0.1027   0.12062   0.10823  -0.0615   0.9567   1.0000
   7.000   0.1697   0.12770   0.11486  -0.0740   0.9425   1.0000
   7.500   0.2260   0.13441   0.12115  -0.0832   0.9287   1.0000
   8.000   0.2772   0.14140   0.12776  -0.0905   0.9146   1.0000
   8.500   0.3287   0.14975   0.13577  -0.0972   0.8998   1.0000
   9.000   0.3619   0.15326   0.13906  -0.1004   0.8843   1.0000
   9.500   0.3911   0.15642   0.14203  -0.1029   0.8699   1.0000
  10.000   0.4226   0.16083   0.14628  -0.1058   0.8564   1.0000
  10.500   0.4577   0.16679   0.15208  -0.1092   0.8430   1.0000
  11.000   0.4990   0.17515   0.16030  -0.1137   0.8283   1.0000
  11.500   0.5270   0.17868   0.16377  -0.1159   0.8124   1.0000
  12.000   0.5498   0.18109   0.16613  -0.1176   0.7981   1.0000
  12.500   0.5768   0.18543   0.17041  -0.1200   0.7841   1.0000
  13.000   0.6076   0.19138   0.17633  -0.1230   0.7703   1.0000
  13.500   0.6429   0.19935   0.18428  -0.1266   0.7550   1.0000
  14.000   0.6705   0.20391   0.18886  -0.1292   0.7385   1.0000
  14.500   0.6901   0.20570   0.19067  -0.1310   0.7233   1.0000
  15.000   0.7132   0.20947   0.19445  -0.1333   0.7085   1.0000
