  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0390   0.13945   0.12289  -0.0287   1.0000   1.0000
  -4.500  -0.0425   0.13695   0.12046  -0.0274   1.0000   1.0000
  -4.000  -0.0463   0.13445   0.11802  -0.0261   1.0000   1.0000
  -3.500  -0.0506   0.13194   0.11557  -0.0248   1.0000   1.0000
  -3.000  -0.0554   0.12943   0.11310  -0.0236   1.0000   1.0000
  -2.500  -0.0608   0.12689   0.11060  -0.0224   1.0000   1.0000
  -2.000  -0.0668   0.12432   0.10806  -0.0212   1.0000   1.0000
  -1.500  -0.0737   0.12169   0.10546  -0.0200   1.0000   1.0000
  -1.000  -0.0817   0.11896   0.10275  -0.0188   1.0000   1.0000
  -0.500  -0.0911   0.11611   0.09991  -0.0175   1.0000   1.0000
   0.000  -0.1022   0.11306   0.09687  -0.0161   1.0000   1.0000
   0.500  -0.1157   0.10972   0.09354  -0.0146   1.0000   1.0000
   1.000  -0.1319   0.10596   0.08980  -0.0128   1.0000   1.0000
   1.500  -0.1517   0.10159   0.08546  -0.0106   1.0000   1.0000
   2.000  -0.1751   0.09642   0.08033  -0.0081   1.0000   1.0000
   2.500  -0.1953   0.09077   0.07462  -0.0068   1.0000   1.0000
   3.000  -0.1666   0.08909   0.07226  -0.0160   1.0000   1.0000
   3.500  -0.1088   0.09179   0.07382  -0.0280   1.0000   1.0000
   4.000  -0.0596   0.09536   0.07634  -0.0352   1.0000   1.0000
   4.500  -0.0179   0.09903   0.07916  -0.0397   1.0000   1.0000
   5.000   0.0198   0.10277   0.08221  -0.0429   1.0000   1.0000
   5.500   0.0550   0.10659   0.08545  -0.0455   1.0000   1.0000
   6.000   0.0885   0.11051   0.08888  -0.0477   1.0000   1.0000
   6.500   0.1208   0.11451   0.09247  -0.0498   1.0000   1.0000
   7.000   0.1522   0.11861   0.09622  -0.0517   1.0000   1.0000
   7.500   0.1826   0.12279   0.10011  -0.0536   1.0000   1.0000
   8.000   0.2124   0.12706   0.10413  -0.0554   1.0000   1.0000
   8.500   0.2415   0.13143   0.10829  -0.0573   1.0000   1.0000
   9.000   0.2701   0.13587   0.11256  -0.0593   1.0000   1.0000
   9.500   0.2981   0.14041   0.11696  -0.0612   1.0000   1.0000
  10.000   0.3257   0.14503   0.12148  -0.0633   1.0000   1.0000
  10.500   0.3528   0.14974   0.12611  -0.0654   1.0000   1.0000
  11.000   0.3794   0.15453   0.13086  -0.0676   1.0000   1.0000
  11.500   0.4057   0.15941   0.13572  -0.0698   1.0000   1.0000
  12.000   0.4315   0.16438   0.14068  -0.0722   1.0000   1.0000
  12.500   0.4569   0.16943   0.14575  -0.0746   1.0000   1.0000
  13.000   0.4819   0.17458   0.15094  -0.0772   1.0000   1.0000
  13.500   0.5066   0.17981   0.15624  -0.0798   1.0000   1.0000
  14.000   0.5309   0.18515   0.16166  -0.0826   1.0000   1.0000
  14.500   0.5548   0.19058   0.16718  -0.0855   1.0000   1.0000
  15.000   0.5903   0.19857   0.17533  -0.0913   0.9865   1.0000
