  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4877   0.06241   0.05143   0.0089   1.0000   0.4927
  -4.500  -0.4964   0.05624   0.04521   0.0121   1.0000   0.5166
  -4.000  -0.4883   0.05121   0.04009   0.0158   1.0000   0.5576
  -3.500  -0.4616   0.04828   0.03725   0.0225   1.0000   0.6234
  -3.000  -0.3004   0.04776   0.03624   0.0187   1.0000   0.8358
  -2.500  -0.0534   0.04020   0.02694  -0.0307   1.0000   1.0000
  -2.000  -0.0880   0.03902   0.02568  -0.0238   1.0000   1.0000
  -1.500  -0.1181   0.03828   0.02478  -0.0165   1.0000   1.0000
  -1.000  -0.1361   0.03805   0.02428  -0.0101   1.0000   1.0000
  -0.500  -0.1395   0.03842   0.02427  -0.0055   1.0000   1.0000
   0.000  -0.1309   0.03933   0.02477  -0.0027   1.0000   1.0000
   0.500  -0.1150   0.04068   0.02574  -0.0010   1.0000   1.0000
   1.000  -0.0949   0.04237   0.02710  -0.0001   1.0000   1.0000
   1.500  -0.0723   0.04434   0.02878   0.0002   1.0000   1.0000
   2.000  -0.0480   0.04657   0.03075   0.0002   1.0000   1.0000
   2.500  -0.0227   0.04901   0.03297  -0.0001   1.0000   1.0000
   3.000   0.0033   0.05167   0.03545  -0.0007   1.0000   1.0000
   3.500   0.0296   0.05454   0.03816  -0.0014   1.0000   1.0000
   4.000   0.0559   0.05761   0.04112  -0.0022   1.0000   1.0000
   4.500   0.0822   0.06090   0.04432  -0.0032   1.0000   1.0000
   5.000   0.1082   0.06440   0.04777  -0.0043   1.0000   1.0000
   5.500   0.1337   0.06812   0.05146  -0.0056   1.0000   1.0000
   6.000   0.1588   0.07208   0.05542  -0.0069   1.0000   1.0000
   6.500   0.1833   0.07626   0.05963  -0.0084   1.0000   1.0000
   7.000   0.2072   0.08068   0.06410  -0.0099   1.0000   1.0000
   7.500   0.2305   0.08534   0.06883  -0.0116   1.0000   1.0000
   8.000   0.2532   0.09023   0.07381  -0.0134   1.0000   1.0000
   8.500   0.2752   0.09535   0.07904  -0.0153   1.0000   1.0000
   9.000   0.2967   0.10069   0.08451  -0.0173   1.0000   1.0000
   9.500   0.3336   0.10834   0.09234  -0.0232   0.9882   1.0000
  10.000   0.3883   0.11856   0.10284  -0.0328   0.9442   1.0000
  10.500   0.4308   0.12758   0.11208  -0.0392   0.9016   1.0000
  11.000   0.4640   0.13491   0.11965  -0.0433   0.8568   1.0000
  11.500   0.5042   0.14463   0.12959  -0.0483   0.8151   1.0000
  12.000   0.5314   0.15201   0.13715  -0.0509   0.7767   1.0000
  12.500   0.5555   0.15880   0.14411  -0.0528   0.7392   1.0000
  13.000   0.5816   0.16640   0.15188  -0.0551   0.7028   1.0000
  13.500   0.6081   0.17430   0.15996  -0.0572   0.6672   1.0000
  14.000   0.6194   0.17793   0.16368  -0.0577   0.6356   1.0000
  14.500   0.6405   0.18496   0.17084  -0.0596   0.6069   1.0000
  15.000   0.6688   0.19398   0.18002  -0.0620   0.5761   1.0000
