  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0040   0.08166   0.06164  -0.0417   1.0000   1.0000
  -4.500  -0.0048   0.07883   0.05884  -0.0401   1.0000   1.0000
  -4.000  -0.0075   0.07615   0.05620  -0.0382   1.0000   1.0000
  -3.500  -0.0122   0.07362   0.05371  -0.0360   1.0000   1.0000
  -3.000  -0.0194   0.07122   0.05135  -0.0335   1.0000   1.0000
  -2.500  -0.0293   0.06893   0.04911  -0.0307   1.0000   1.0000
  -2.000  -0.0423   0.06672   0.04694  -0.0275   1.0000   1.0000
  -1.500  -0.0587   0.06454   0.04480  -0.0239   1.0000   1.0000
  -1.000  -0.0789   0.06234   0.04264  -0.0197   1.0000   1.0000
  -0.500  -0.1026   0.06007   0.04041  -0.0150   1.0000   1.0000
   0.000  -0.1272   0.05778   0.03810  -0.0100   1.0000   1.0000
   0.500  -0.1370   0.05623   0.03624  -0.0069   1.0000   1.0000
   1.000  -0.1191   0.05624   0.03568  -0.0073   1.0000   1.0000
   1.500  -0.0899   0.05726   0.03613  -0.0087   1.0000   1.0000
   2.000  -0.0580   0.05884   0.03721  -0.0102   1.0000   1.0000
   2.500  -0.0258   0.06081   0.03877  -0.0115   1.0000   1.0000
   3.000   0.0059   0.06312   0.04074  -0.0128   1.0000   1.0000
   3.500   0.0368   0.06571   0.04308  -0.0140   1.0000   1.0000
   4.000   0.0668   0.06858   0.04576  -0.0153   1.0000   1.0000
   4.500   0.0958   0.07173   0.04876  -0.0166   1.0000   1.0000
   5.000   0.1239   0.07514   0.05208  -0.0181   1.0000   1.0000
   5.500   0.1509   0.07881   0.05571  -0.0195   1.0000   1.0000
   6.000   0.1771   0.08274   0.05963  -0.0211   1.0000   1.0000
   6.500   0.2023   0.08691   0.06383  -0.0228   1.0000   1.0000
   7.000   0.2266   0.09132   0.06830  -0.0246   1.0000   1.0000
   7.500   0.2500   0.09596   0.07302  -0.0265   1.0000   1.0000
   8.000   0.2728   0.10081   0.07799  -0.0285   1.0000   1.0000
   8.500   0.2950   0.10585   0.08316  -0.0307   1.0000   1.0000
   9.000   0.3165   0.11108   0.08853  -0.0329   1.0000   1.0000
   9.500   0.3377   0.11648   0.09410  -0.0353   1.0000   1.0000
  10.000   0.3586   0.12203   0.09982  -0.0379   1.0000   1.0000
  10.500   0.3792   0.12773   0.10569  -0.0406   1.0000   1.0000
  11.000   0.3997   0.13354   0.11169  -0.0434   1.0000   1.0000
  11.500   0.4200   0.13948   0.11780  -0.0463   1.0000   1.0000
  12.000   0.4404   0.14553   0.12405  -0.0494   1.0000   1.0000
  12.500   0.4608   0.15169   0.13039  -0.0527   1.0000   1.0000
  13.000   0.4812   0.15795   0.13684  -0.0560   1.0000   1.0000
  13.500   0.5017   0.16429   0.14336  -0.0594   1.0000   1.0000
  14.000   0.5222   0.17073   0.14997  -0.0630   1.0000   1.0000
  14.500   0.5428   0.17726   0.15669  -0.0666   1.0000   1.0000
  15.000   0.5634   0.18388   0.16347  -0.0704   1.0000   1.0000
