  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5710                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1993   0.08003   0.06830  -0.0082   1.0000   0.9291
  -4.500  -0.3211   0.08618   0.07523   0.0134   1.0000   0.7549
  -4.000  -0.4230   0.08592   0.07561   0.0044   1.0000   0.4783
  -3.500  -0.3855   0.07493   0.06441  -0.0170   1.0000   0.4162
  -3.000  -0.3153   0.06444   0.05343  -0.0358   1.0000   0.4174
  -2.500  -0.2504   0.05719   0.04578  -0.0444   1.0000   0.4561
  -2.000  -0.1813   0.05163   0.03972  -0.0507   1.0000   0.5285
  -1.500  -0.1309   0.04777   0.03557  -0.0497   1.0000   0.6274
  -1.000  -0.0967   0.04374   0.03133  -0.0442   1.0000   0.7493
  -0.500  -0.0752   0.03786   0.02539  -0.0371   1.0000   0.9091
   0.000   0.0807   0.03632   0.02247  -0.0711   1.0000   1.0000
   0.500   0.1838   0.03793   0.02296  -0.0868   1.0000   1.0000
   1.000   0.2550   0.03951   0.02387  -0.0936   1.0000   1.0000
   1.500   0.3145   0.04119   0.02511  -0.0976   1.0000   1.0000
   2.000   0.3675   0.04304   0.02671  -0.1001   1.0000   1.0000
   2.500   0.4158   0.04512   0.02865  -0.1019   1.0000   1.0000
   3.000   0.4599   0.04747   0.03100  -0.1033   1.0000   1.0000
   3.500   0.5004   0.05015   0.03376  -0.1043   1.0000   1.0000
   4.000   0.5372   0.05320   0.03699  -0.1052   1.0000   1.0000
   4.500   0.5706   0.05666   0.04068  -0.1062   1.0000   1.0000
   5.000   0.6006   0.06059   0.04489  -0.1072   1.0000   1.0000
   5.500   0.6273   0.06502   0.04968  -0.1084   1.0000   1.0000
   6.000   0.6508   0.06997   0.05501  -0.1098   1.0000   1.0000
   7.000   0.6888   0.08164   0.06755  -0.1136   1.0000   1.0000
   7.500   0.7035   0.08842   0.07476  -0.1161   1.0000   1.0000
   8.000   0.7159   0.09587   0.08267  -0.1190   1.0000   1.0000
   8.500   0.7259   0.10401   0.09128  -0.1223   1.0000   1.0000
   9.000   1.2931   0.07576   0.06617  -0.1212   0.3436   1.0000
   9.500   1.2349   0.08827   0.07909  -0.1159   0.3431   1.0000
  10.500   1.0785   0.12717   0.11771  -0.1270   0.3762   1.0000
  11.500   1.0181   0.15658   0.14686  -0.1400   0.4042   1.0000
  12.500   0.9355   0.18550   0.17556  -0.1663   0.6736   1.0000
  13.000   0.9463   0.19157   0.18174  -0.1678   0.6485   1.0000
  13.500   0.9686   0.20071   0.19096  -0.1706   0.6245   1.0000
  14.000   0.9936   0.21010   0.20044  -0.1732   0.5950   1.0000
  14.500   1.0064   0.21553   0.20591  -0.1750   0.5696   1.0000
  15.000   1.0260   0.22322   0.21368  -0.1772   0.5436   1.0000
