  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0180   0.09733   0.08786  -0.0297   1.0000   1.0000
  -4.500  -0.0249   0.09573   0.08643  -0.0275   1.0000   1.0000
  -4.000  -0.0320   0.09416   0.08502  -0.0254   1.0000   1.0000
  -3.500  -0.0716   0.09403   0.08517  -0.0157   1.0000   0.9849
  -3.000  -0.1624   0.09561   0.08719   0.0046   1.0000   0.9354
  -2.500  -0.2469   0.09580   0.08776   0.0209   1.0000   0.8759
  -2.000  -0.3360   0.09504   0.08738   0.0358   1.0000   0.8166
  -1.500  -0.4244   0.09312   0.08578   0.0473   1.0000   0.7577
  -1.000  -0.4150   0.08882   0.08133   0.0250   1.0000   0.6220
  -0.500  -0.2675   0.08314   0.07465  -0.0257   1.0000   0.4709
   0.000  -0.1650   0.07949   0.07014  -0.0496   1.0000   0.4314
   0.500  -0.0795   0.07757   0.06734  -0.0651   1.0000   0.4275
   1.000  -0.0054   0.07701   0.06592  -0.0756   1.0000   0.4437
   1.500   0.0580   0.07734   0.06554  -0.0823   1.0000   0.4760
   2.000   0.1171   0.07837   0.06608  -0.0872   1.0000   0.5282
   2.500   0.1736   0.07975   0.06744  -0.0906   1.0000   0.6221
   3.000   0.1911   0.07804   0.06693  -0.0867   1.0000   1.0000
   3.500   0.2618   0.08309   0.06957  -0.0963   1.0000   1.0000
   4.000   0.2976   0.08705   0.07249  -0.0974   1.0000   1.0000
   4.500   0.3297   0.09107   0.07585  -0.0981   1.0000   1.0000
   5.000   0.3604   0.09522   0.07951  -0.0988   1.0000   1.0000
   5.500   0.3900   0.09950   0.08342  -0.0995   1.0000   1.0000
   6.000   0.4187   0.10390   0.08753  -0.1002   1.0000   1.0000
   6.500   0.4466   0.10843   0.09184  -0.1010   1.0000   1.0000
   7.000   0.4738   0.11310   0.09634  -0.1018   1.0000   1.0000
   7.500   0.5004   0.11789   0.10101  -0.1027   1.0000   1.0000
   8.000   0.5263   0.12280   0.10585  -0.1037   1.0000   1.0000
   8.500   0.5545   0.12804   0.11107  -0.1055   0.9971   1.0000
   9.000   0.5980   0.13546   0.11850  -0.1106   0.9782   1.0000
   9.500   0.6416   0.14360   0.12668  -0.1156   0.9580   1.0000
  10.000   0.6660   0.14768   0.13088  -0.1170   0.9359   1.0000
  10.500   0.7001   0.15427   0.13758  -0.1203   0.9144   1.0000
  11.000   0.7369   0.16246   0.14590  -0.1240   0.8946   1.0000
  11.500   0.7539   0.16506   0.14866  -0.1243   0.8730   1.0000
  12.000   0.7810   0.17057   0.15435  -0.1265   0.8509   1.0000
  12.500   0.8139   0.17836   0.16237  -0.1298   0.8295   1.0000
  13.000   0.8365   0.18358   0.16779  -0.1315   0.8094   1.0000
  13.500   0.8556   0.18734   0.17179  -0.1328   0.7870   1.0000
  14.000   0.8832   0.19416   0.17887  -0.1355   0.7639   1.0000
  14.500   0.9099   0.20177   0.18677  -0.1383   0.7426   1.0000
  15.000   0.9249   0.20463   0.18987  -0.1397   0.7195   1.0000
