  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0392   0.12615   0.11631  -0.0233   1.0000   1.0000
  -4.500  -0.0450   0.12440   0.11465  -0.0219   1.0000   1.0000
  -4.000  -0.1230   0.12511   0.11573  -0.0039   1.0000   0.9572
  -3.500  -0.2751   0.12644   0.11754   0.0230   1.0000   0.8196
  -3.000  -0.4343   0.12293   0.11438   0.0363   1.0000   0.6456
  -2.500  -0.5176   0.11426   0.10580   0.0341   1.0000   0.5435
  -2.000  -0.5258   0.10478   0.09613   0.0228   1.0000   0.4948
  -1.500  -0.4981   0.09670   0.08767   0.0099   1.0000   0.4756
  -1.000  -0.4567   0.09082   0.08141  -0.0001   1.0000   0.4749
  -0.500  -0.4078   0.08641   0.07654  -0.0096   1.0000   0.4844
   0.000  -0.3553   0.08376   0.07336  -0.0176   1.0000   0.5043
   0.500  -0.3081   0.08231   0.07158  -0.0221   1.0000   0.5321
   1.000  -0.2623   0.08181   0.07080  -0.0252   1.0000   0.5695
   1.500  -0.2157   0.08202   0.07079  -0.0281   1.0000   0.6207
   2.000  -0.1737   0.08258   0.07140  -0.0287   1.0000   0.6956
   2.500  -0.1445   0.08223   0.07184  -0.0246   1.0000   0.8396
   3.000  -0.0593   0.08314   0.07122  -0.0455   1.0000   1.0000
   3.500  -0.0150   0.08704   0.07387  -0.0495   1.0000   1.0000
   4.000   0.0205   0.09079   0.07687  -0.0512   1.0000   1.0000
   4.500   0.0538   0.09462   0.08012  -0.0524   1.0000   1.0000
   5.000   0.0858   0.09855   0.08358  -0.0536   1.0000   1.0000
   5.500   0.1169   0.10259   0.08723  -0.0547   1.0000   1.0000
   6.000   0.1473   0.10673   0.09105  -0.0559   1.0000   1.0000
   6.500   0.1949   0.11371   0.09770  -0.0606   0.9915   1.0000
   7.000   0.2388   0.11973   0.10348  -0.0648   0.9739   1.0000
   7.500   0.2822   0.12610   0.10964  -0.0689   0.9548   1.0000
   8.000   0.3233   0.13257   0.11594  -0.0726   0.9367   1.0000
   8.500   0.3629   0.13915   0.12239  -0.0759   0.9184   1.0000
   9.000   0.3983   0.14506   0.12821  -0.0786   0.9003   1.0000
   9.500   0.4317   0.15065   0.13373  -0.0809   0.8818   1.0000
  10.000   0.4619   0.15553   0.13858  -0.0827   0.8632   1.0000
  10.500   0.4898   0.15992   0.14295  -0.0843   0.8447   1.0000
  11.000   0.5164   0.16408   0.14711  -0.0857   0.8264   1.0000
  11.500   0.5414   0.16804   0.15108  -0.0870   0.8085   1.0000
  12.000   0.5668   0.17235   0.15542  -0.0885   0.7907   1.0000
  12.500   0.5920   0.17688   0.16000  -0.0901   0.7738   1.0000
  13.000   0.6184   0.18197   0.16514  -0.0920   0.7568   1.0000
  13.500   0.6465   0.18797   0.17121  -0.0944   0.7404   1.0000
  14.000   0.6774   0.19523   0.17856  -0.0971   0.7230   1.0000
  14.500   0.7098   0.20344   0.18691  -0.1001   0.7044   1.0000
  15.000   0.7256   0.20456   0.18811  -0.1010   0.6867   1.0000
