  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0849   0.14544   0.12947  -0.0305   1.0000   1.0000
  -4.500  -0.0829   0.14190   0.12601  -0.0294   1.0000   1.0000
  -4.000  -0.0814   0.13844   0.12263  -0.0284   1.0000   1.0000
  -3.500  -0.0803   0.13505   0.11933  -0.0272   1.0000   1.0000
  -3.000  -0.0799   0.13174   0.11610  -0.0261   1.0000   1.0000
  -2.500  -0.0800   0.12850   0.11296  -0.0249   1.0000   1.0000
  -2.000  -0.0809   0.12532   0.10987  -0.0237   1.0000   1.0000
  -1.500  -0.1336   0.12268   0.10758  -0.0102   1.0000   0.9707
  -1.000  -0.1832   0.11991   0.10512   0.0015   1.0000   0.9411
  -0.500  -0.2330   0.11690   0.10239   0.0123   1.0000   0.9138
   0.000  -0.2737   0.11321   0.09894   0.0208   1.0000   0.8928
   0.500  -0.3201   0.10908   0.09506   0.0301   1.0000   0.8749
   1.000  -0.3441   0.10464   0.09075   0.0343   1.0000   0.8652
   1.500  -0.3297   0.10016   0.08619   0.0312   1.0000   0.8736
   2.000  -0.2936   0.09628   0.08214   0.0241   1.0000   0.8983
   2.500  -0.1309   0.09438   0.07978  -0.0101   1.0000   1.0000
   3.000  -0.1368   0.08984   0.07532  -0.0096   1.0000   1.0000
   3.500  -0.0976   0.08822   0.07342  -0.0202   1.0000   1.0000
   4.000   0.0193   0.09334   0.07764  -0.0490   1.0000   1.0000
   4.500   0.1505   0.10174   0.08493  -0.0794   1.0000   1.0000
   5.000   0.2522   0.10969   0.09187  -0.1008   1.0000   1.0000
   5.500   0.3264   0.11653   0.09785  -0.1144   1.0000   1.0000
   6.000   0.3826   0.12255   0.10316  -0.1229   1.0000   1.0000
   6.500   0.4284   0.12811   0.10814  -0.1286   1.0000   1.0000
   7.000   0.4682   0.13345   0.11302  -0.1328   1.0000   1.0000
   7.500   0.5043   0.13871   0.11791  -0.1362   1.0000   1.0000
   8.000   0.5377   0.14394   0.12287  -0.1391   1.0000   1.0000
   8.500   0.5693   0.14920   0.12792  -0.1417   1.0000   1.0000
   9.000   0.5994   0.15449   0.13306  -0.1442   1.0000   1.0000
   9.500   0.6283   0.15983   0.13832  -0.1465   1.0000   1.0000
  10.000   0.6562   0.16525   0.14368  -0.1489   1.0000   1.0000
  10.500   0.6832   0.17074   0.14918  -0.1512   1.0000   1.0000
  11.000   0.7094   0.17631   0.15478  -0.1537   1.0000   1.0000
  11.500   0.7350   0.18197   0.16051  -0.1561   1.0000   1.0000
  12.000   0.7598   0.18773   0.16638  -0.1587   1.0000   1.0000
  12.500   0.7841   0.19360   0.17237  -0.1614   1.0000   1.0000
  13.000   0.8078   0.19957   0.17851  -0.1641   1.0000   1.0000
  13.500   0.8309   0.20565   0.18476  -0.1670   1.0000   1.0000
  14.000   0.8536   0.21185   0.19116  -0.1701   1.0000   1.0000
