  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0453   0.19737   0.18951  -0.0108   1.0000   1.0000
  -4.500  -0.0544   0.19758   0.18990  -0.0104   1.0000   1.0000
  -4.000  -0.0629   0.19759   0.19006  -0.0100   1.0000   1.0000
  -3.500  -0.1391   0.19475   0.18752   0.0063   1.0000   0.9526
  -3.000  -0.2139   0.19228   0.18526   0.0205   1.0000   0.8959
  -2.500  -0.2723   0.18857   0.18171   0.0292   1.0000   0.8416
  -2.000  -0.3325   0.18464   0.17796   0.0372   1.0000   0.7926
  -1.500  -0.3764   0.17958   0.17300   0.0416   1.0000   0.7508
  -1.000  -0.4353   0.17398   0.16754   0.0483   1.0000   0.7145
  -0.500  -0.4974   0.16725   0.16094   0.0546   1.0000   0.6827
   0.000  -0.5356   0.15994   0.15367   0.0552   1.0000   0.6536
   0.500  -0.5465   0.15307   0.14669   0.0509   1.0000   0.6281
   1.000  -0.5343   0.14721   0.14060   0.0427   1.0000   0.6065
   1.500  -0.5005   0.14266   0.13562   0.0301   1.0000   0.5874
   2.000  -0.4496   0.13984   0.13223   0.0158   1.0000   0.5717
   2.500  -0.3912   0.13876   0.13047   0.0022   1.0000   0.5630
   3.000  -0.3326   0.13897   0.13001  -0.0093   1.0000   0.5599
   3.500  -0.2722   0.14043   0.13072  -0.0201   1.0000   0.5617
   4.000  -0.2147   0.14282   0.13246  -0.0289   1.0000   0.5705
   4.500  -0.1617   0.14589   0.13505  -0.0356   1.0000   0.5888
   5.000  -0.1118   0.14956   0.13862  -0.0408   1.0000   0.6232
   6.000  -0.0293   0.14638   0.13546  -0.0481   1.0000   1.0000
   6.500   0.0246   0.15171   0.13885  -0.0542   1.0000   1.0000
   7.000   0.0661   0.15635   0.14194  -0.0567   1.0000   1.0000
   7.500   0.1025   0.16077   0.14507  -0.0581   1.0000   1.0000
   8.000   0.1364   0.16512   0.14829  -0.0592   1.0000   1.0000
   8.500   0.1835   0.17343   0.15547  -0.0633   0.9879   1.0000
   9.000   0.2273   0.18114   0.16218  -0.0670   0.9726   1.0000
   9.500   0.2661   0.18737   0.16753  -0.0700   0.9581   1.0000
  10.000   0.3028   0.19353   0.17288  -0.0727   0.9447   1.0000
  10.500   0.3402   0.20095   0.17952  -0.0759   0.9305   1.0000
  11.000   0.3772   0.20841   0.18629  -0.0790   0.9147   1.0000
  11.500   0.4036   0.20901   0.18628  -0.0804   0.9007   1.0000
  12.000   0.4334   0.21342   0.19008  -0.0826   0.8892   1.0000
  12.500   0.4718   0.22433   0.20042  -0.0865   0.8751   1.0000
  13.000   0.4936   0.22256   0.19822  -0.0874   0.8617   1.0000
  13.500   0.5231   0.22801   0.20324  -0.0900   0.8504   1.0000
  14.000   0.5546   0.23451   0.20937  -0.0930   0.8365   1.0000
  14.500   0.5773   0.23540   0.20993  -0.0945   0.8263   1.0000
  15.000   0.6141   0.24784   0.22209  -0.0987   0.8128   1.0000
