  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2085   0.06699   0.05312   0.0022   1.0000   0.7997
  -4.500  -0.1542   0.06186   0.04782  -0.0028   1.0000   0.8579
  -4.000  -0.0685   0.05597   0.04165  -0.0148   1.0000   0.9311
  -3.500   0.0452   0.04901   0.03434  -0.0353   1.0000   1.0000
  -3.000   0.0421   0.04704   0.03243  -0.0331   1.0000   1.0000
  -2.500   0.0318   0.04546   0.03092  -0.0296   1.0000   1.0000
  -2.000   0.0130   0.04425   0.02976  -0.0249   1.0000   1.0000
  -1.500  -0.0131   0.04330   0.02884  -0.0191   1.0000   1.0000
  -1.000  -0.0437   0.04251   0.02803  -0.0126   1.0000   1.0000
  -0.500  -0.0744   0.04186   0.02731  -0.0057   1.0000   1.0000
   0.000  -0.0990   0.04146   0.02678   0.0009   1.0000   1.0000
   0.500  -0.1112   0.04153   0.02663   0.0063   1.0000   1.0000
   1.000  -0.1111   0.04213   0.02696   0.0102   1.0000   1.0000
   1.500  -0.1015   0.04321   0.02780   0.0128   1.0000   1.0000
   2.000  -0.0857   0.04472   0.02908   0.0143   1.0000   1.0000
   2.500  -0.0662   0.04657   0.03076   0.0150   1.0000   1.0000
   3.000  -0.0447   0.04874   0.03280   0.0152   1.0000   1.0000
   3.500  -0.0221   0.05121   0.03517   0.0150   1.0000   1.0000
   4.000   0.0009   0.05397   0.03787   0.0145   1.0000   1.0000
   4.500   0.0241   0.05702   0.04089   0.0137   1.0000   1.0000
   5.000   0.0471   0.06037   0.04423   0.0127   1.0000   1.0000
   5.500   0.0699   0.06400   0.04789   0.0114   1.0000   1.0000
   6.000   0.0922   0.06792   0.05185   0.0100   1.0000   1.0000
   6.500   0.1141   0.07213   0.05612   0.0083   1.0000   1.0000
   7.000   0.1355   0.07662   0.06069   0.0066   1.0000   1.0000
   7.500   0.1564   0.08139   0.06555   0.0046   1.0000   1.0000
   8.000   0.1769   0.08643   0.07070   0.0026   1.0000   1.0000
   8.500   0.1970   0.09172   0.07610   0.0004   1.0000   1.0000
   9.000   0.2168   0.09724   0.08175  -0.0019   1.0000   1.0000
   9.500   0.2918   0.11083   0.09562  -0.0165   0.9522   1.0000
  10.000   0.3409   0.12084   0.10589  -0.0245   0.9019   1.0000
  10.500   0.3659   0.12666   0.11186  -0.0272   0.8563   1.0000
  11.000   0.4027   0.13528   0.12067  -0.0316   0.8114   1.0000
  11.500   0.4366   0.14397   0.12951  -0.0352   0.7707   1.0000
  12.000   0.4608   0.15073   0.13640  -0.0370   0.7329   1.0000
  12.500   0.4794   0.15640   0.14215  -0.0381   0.6983   1.0000
  13.000   0.5022   0.16340   0.14923  -0.0399   0.6669   1.0000
  13.500   0.5383   0.17410   0.16006  -0.0432   0.6341   1.0000
  14.000   0.5451   0.17662   0.16262  -0.0433   0.6077   1.0000
  14.500   0.5724   0.18493   0.17105  -0.0455   0.5791   1.0000
  15.000   0.5937   0.19229   0.17845  -0.0475   0.5558   1.0000
