  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.015 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0622   0.07368   0.05648  -0.0373   1.0000   1.0000
  -4.500   0.0662   0.07139   0.05428  -0.0357   1.0000   1.0000
  -4.000   0.0674   0.06939   0.05237  -0.0336   1.0000   1.0000
  -3.500   0.0655   0.06769   0.05076  -0.0310   1.0000   1.0000
  -3.000   0.0602   0.06626   0.04942  -0.0279   1.0000   1.0000
  -2.500   0.0514   0.06506   0.04832  -0.0245   1.0000   1.0000
  -2.000   0.0392   0.06407   0.04742  -0.0207   1.0000   1.0000
  -1.500   0.0239   0.06323   0.04664  -0.0167   1.0000   1.0000
  -1.000   0.0057   0.06248   0.04595  -0.0125   1.0000   1.0000
  -0.500  -0.0149   0.06177   0.04526  -0.0081   1.0000   1.0000
   0.000  -0.0374   0.06103   0.04452  -0.0035   1.0000   1.0000
   0.500  -0.0612   0.06024   0.04370   0.0013   1.0000   1.0000
   1.000  -0.0851   0.05943   0.04283   0.0064   1.0000   1.0000
   1.500  -0.1061   0.05874   0.04204   0.0115   1.0000   1.0000
   2.000  -0.1193   0.05852   0.04164   0.0159   1.0000   1.0000
   2.500  -0.1219   0.05899   0.04187   0.0191   1.0000   1.0000
   3.000  -0.1151   0.06018   0.04281   0.0209   1.0000   1.0000
   3.500  -0.1020   0.06197   0.04438   0.0218   1.0000   1.0000
   4.000  -0.0852   0.06421   0.04645   0.0220   1.0000   1.0000
   4.500  -0.0664   0.06684   0.04895   0.0217   1.0000   1.0000
   5.000  -0.0463   0.06981   0.05181   0.0211   1.0000   1.0000
   5.500  -0.0256   0.07308   0.05501   0.0202   1.0000   1.0000
   6.000  -0.0045   0.07663   0.05852   0.0191   1.0000   1.0000
   6.500   0.0167   0.08045   0.06231   0.0178   1.0000   1.0000
   7.000   0.0379   0.08452   0.06638   0.0163   1.0000   1.0000
   7.500   0.0590   0.08882   0.07069   0.0147   1.0000   1.0000
   8.000   0.0801   0.09334   0.07524   0.0129   1.0000   1.0000
   8.500   0.1010   0.09805   0.08000   0.0110   1.0000   1.0000
   9.000   0.1219   0.10294   0.08494   0.0089   1.0000   1.0000
   9.500   0.1428   0.10800   0.09007   0.0067   1.0000   1.0000
  10.000   0.1637   0.11320   0.09533   0.0044   1.0000   1.0000
  10.500   0.1846   0.11854   0.10074   0.0020   1.0000   1.0000
  11.000   0.2102   0.12470   0.10700  -0.0016   0.9964   1.0000
  11.500   0.2657   0.13672   0.11919  -0.0121   0.9601   1.0000
  12.000   0.3057   0.14521   0.12783  -0.0187   0.9213   1.0000
  12.500   0.3401   0.15290   0.13565  -0.0237   0.8849   1.0000
  13.000   0.3728   0.16081   0.14366  -0.0281   0.8512   1.0000
  13.500   0.4120   0.17136   0.15435  -0.0334   0.8159   1.0000
  14.000   0.4286   0.17405   0.15709  -0.0347   0.7858   1.0000
  14.500   0.4658   0.18484   0.16800  -0.0393   0.7538   1.0000
  15.000   0.4828   0.18822   0.17140  -0.0408   0.7273   1.0000
