  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0173   0.12217   0.10977  -0.0266   1.0000   1.0000
  -4.500  -0.0184   0.11952   0.10718  -0.0251   1.0000   1.0000
  -4.000  -0.0203   0.11700   0.10473  -0.0236   1.0000   1.0000
  -3.500  -0.0823   0.11635   0.10440  -0.0084   1.0000   0.9667
  -3.000  -0.2620   0.11735   0.10596   0.0223   1.0000   0.8012
  -2.500  -0.3854   0.11303   0.10187   0.0346   1.0000   0.6940
  -2.000  -0.4431   0.10704   0.09599   0.0405   1.0000   0.6653
  -1.500  -0.4760   0.10080   0.08977   0.0432   1.0000   0.6598
  -1.000  -0.4863   0.09507   0.08398   0.0438   1.0000   0.6679
  -0.500  -0.4806   0.09009   0.07891   0.0432   1.0000   0.6854
   0.000  -0.4675   0.08588   0.07458   0.0425   1.0000   0.7102
   0.500  -0.4471   0.08240   0.07095   0.0409   1.0000   0.7420
   1.000  -0.4208   0.07989   0.06835   0.0405   1.0000   0.7801
   1.500  -0.3901   0.07803   0.06639   0.0394   1.0000   0.8264
   2.000  -0.3445   0.07741   0.06570   0.0359   1.0000   0.8865
   2.500  -0.1420   0.08579   0.07382  -0.0019   1.0000   0.9966
   3.000  -0.1579   0.08188   0.06991  -0.0006   1.0000   1.0000
   3.500  -0.1657   0.07835   0.06628  -0.0012   1.0000   1.0000
   4.000  -0.1221   0.07977   0.06734  -0.0117   1.0000   1.0000
   4.500  -0.0651   0.08380   0.07089  -0.0229   1.0000   1.0000
   5.000  -0.0152   0.08831   0.07495  -0.0311   1.0000   1.0000
   5.500   0.0272   0.09287   0.07910  -0.0367   1.0000   1.0000
   6.000   0.0648   0.09745   0.08336  -0.0410   1.0000   1.0000
   6.500   0.0994   0.10209   0.08773  -0.0444   1.0000   1.0000
   7.000   0.1469   0.10902   0.09440  -0.0504   0.9931   1.0000
   7.500   0.1993   0.11710   0.10227  -0.0574   0.9770   1.0000
   8.000   0.2379   0.12249   0.10755  -0.0617   0.9570   1.0000
   8.500   0.2794   0.12905   0.11400  -0.0664   0.9371   1.0000
   9.000   0.3193   0.13586   0.12073  -0.0708   0.9180   1.0000
   9.500   0.3575   0.14278   0.12760  -0.0749   0.8991   1.0000
  10.000   0.3944   0.14989   0.13467  -0.0788   0.8802   1.0000
  10.500   0.4236   0.15501   0.13977  -0.0814   0.8615   1.0000
  11.000   0.4520   0.16010   0.14486  -0.0839   0.8425   1.0000
  11.500   0.4795   0.16503   0.14981  -0.0863   0.8233   1.0000
  12.000   0.5072   0.17025   0.15506  -0.0888   0.8041   1.0000
  12.500   0.5342   0.17541   0.16025  -0.0913   0.7849   1.0000
  13.000   0.5601   0.18035   0.16523  -0.0937   0.7652   1.0000
  13.500   0.5860   0.18551   0.17043  -0.0961   0.7458   1.0000
  14.000   0.6116   0.19072   0.17570  -0.0987   0.7264   1.0000
  14.500   0.6366   0.19585   0.18089  -0.1012   0.7068   1.0000
  15.000   0.6613   0.20105   0.18616  -0.1038   0.6872   1.0000
