  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0920   0.08750   0.07335  -0.0315   1.0000   1.0000
  -4.500   0.0880   0.08618   0.07214  -0.0287   1.0000   1.0000
  -4.000   0.0815   0.08514   0.07120  -0.0257   1.0000   1.0000
  -3.500   0.0727   0.08433   0.07050  -0.0225   1.0000   1.0000
  -3.000   0.0620   0.08372   0.06999  -0.0194   1.0000   1.0000
  -2.500   0.0499   0.08324   0.06960  -0.0164   1.0000   1.0000
  -2.000   0.0369   0.08283   0.06926  -0.0135   1.0000   1.0000
  -1.500   0.0234   0.08243   0.06893  -0.0109   1.0000   1.0000
  -1.000   0.0095   0.08203   0.06856  -0.0083   1.0000   1.0000
  -0.500  -0.0048   0.08157   0.06813  -0.0059   1.0000   1.0000
   0.000  -0.0196   0.08104   0.06760  -0.0034   1.0000   1.0000
   0.500  -0.0353   0.08041   0.06696  -0.0009   1.0000   1.0000
   1.000  -0.0522   0.07966   0.06617   0.0018   1.0000   1.0000
   1.500  -0.0704   0.07876   0.06521   0.0048   1.0000   1.0000
   2.000  -0.0902   0.07768   0.06405   0.0082   1.0000   1.0000
   2.500  -0.1110   0.07645   0.06273   0.0121   1.0000   1.0000
   3.000  -0.1314   0.07520   0.06137   0.0165   1.0000   1.0000
   3.500  -0.1475   0.07430   0.06031   0.0207   1.0000   1.0000
   4.000  -0.1542   0.07425   0.06006   0.0240   1.0000   1.0000
   4.500  -0.1516   0.07517   0.06075   0.0260   1.0000   1.0000
   5.000  -0.1415   0.07696   0.06233   0.0270   1.0000   1.0000
   5.500  -0.1267   0.07939   0.06458   0.0272   1.0000   1.0000
   6.000  -0.1091   0.08229   0.06734   0.0268   1.0000   1.0000
   6.500  -0.0898   0.08558   0.07050   0.0261   1.0000   1.0000
   7.000  -0.0694   0.08917   0.07400   0.0251   1.0000   1.0000
   7.500  -0.0484   0.09302   0.07778   0.0239   1.0000   1.0000
   8.000  -0.0050   0.10003   0.08474   0.0179   0.9854   1.0000
   8.500   0.0453   0.10819   0.09289   0.0104   0.9549   1.0000
   9.000   0.0908   0.11624   0.10094   0.0042   0.9245   1.0000
   9.500   0.1283   0.12262   0.10734  -0.0001   0.8910   1.0000
  10.000   0.1588   0.12845   0.11318  -0.0030   0.8624   1.0000
  10.500   0.1912   0.13442   0.11917  -0.0061   0.8302   1.0000
  11.000   0.2325   0.14372   0.12847  -0.0107   0.8026   1.0000
  11.500   0.2480   0.14630   0.13108  -0.0109   0.7756   1.0000
  12.000   0.2737   0.15146   0.13626  -0.0128   0.7468   1.0000
  12.500   0.3046   0.15831   0.14313  -0.0155   0.7196   1.0000
  13.000   0.3373   0.16632   0.15118  -0.0184   0.6944   1.0000
  13.500   0.3664   0.17387   0.15874  -0.0210   0.6709   1.0000
  14.000   0.3865   0.17843   0.16331  -0.0223   0.6482   1.0000
  14.500   0.4085   0.18369   0.16859  -0.0241   0.6259   1.0000
  15.000   0.4327   0.18982   0.17476  -0.0261   0.6042   1.0000
