  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7307                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.2816   0.09412   0.08950  -0.0192   1.0000   0.0788
  -4.000  -0.2683   0.08958   0.08504  -0.0214   1.0000   0.0840
  -3.500  -0.1643   0.08062   0.07589  -0.0443   0.9762   0.0947
  -2.500   0.0711   0.06508   0.05966  -0.0893   0.9203   0.1441
  -2.000   0.1685   0.05662   0.05098  -0.1029   0.8936   0.1788
  -1.500   0.2719   0.04905   0.04316  -0.1166   0.8667   0.2718
  -0.500   0.4964   0.03467   0.02814  -0.1384   0.8183   0.4836
   0.000   0.6444   0.03371   0.02483  -0.1514   0.7864   0.1855
   0.500   0.7244   0.03047   0.02078  -0.1529   0.7558   0.1819
   1.000   0.7932   0.02833   0.01790  -0.1527   0.7267   0.2209
   1.500   0.8544   0.02664   0.01610  -0.1523   0.7011   0.3182
   2.000   0.9092   0.02577   0.01564  -0.1503   0.6790   1.0000
   2.500   0.9577   0.02731   0.01668  -0.1494   0.6577   1.0000
   3.000   1.0068   0.02891   0.01799  -0.1488   0.6404   1.0000
   3.500   1.0536   0.03080   0.01976  -0.1482   0.6253   1.0000
   4.000   1.0944   0.03340   0.02234  -0.1474   0.6122   1.0000
   4.500   1.1298   0.03658   0.02560  -0.1463   0.5998   1.0000
   5.000   1.1615   0.04035   0.02958  -0.1452   0.5896   1.0000
   5.500   1.1944   0.04406   0.03344  -0.1441   0.5799   1.0000
   6.000   1.1146   0.05972   0.04936  -0.1399   0.5679   1.0000
   6.500   1.0760   0.07202   0.06175  -0.1392   0.5638   1.0000
   7.000   1.0558   0.08231   0.07216  -0.1392   0.5647   1.0000
   9.000   0.9438   0.12197   0.11237  -0.1416   0.6447   1.0000
   9.500   0.9635   0.12716   0.11772  -0.1411   0.6267   1.0000
  10.000   0.9900   0.13286   0.12370  -0.1412   0.6096   1.0000
  11.000   1.0175   0.14376   0.13506  -0.1401   0.5742   1.0000
  11.500   1.0367   0.14935   0.14094  -0.1400   0.5549   1.0000
  12.500   1.0664   0.16104   0.15334  -0.1403   0.5169   1.0000
  13.000   1.0996   0.16832   0.16114  -0.1409   0.4949   1.0000
  13.500   1.1235   0.17296   0.16637  -0.1392   0.4511   1.0000
