  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1756   0.00000  -0.00213  -0.1053   0.0000   0.0000
  -4.500  -0.1105   0.00000  -0.00213  -0.1070   0.0000   0.0000
  -4.000  -0.0453   0.00000  -0.00214  -0.1087   0.0000   0.0000
  -3.500   0.0199   0.00000  -0.00214  -0.1104   0.0000   0.0000
  -3.000   0.0851   0.00000  -0.00214  -0.1121   0.0000   0.0000
  -2.500   0.1503   0.00000  -0.00214  -0.1138   0.0000   0.0000
  -2.000   0.2155   0.00000  -0.00215  -0.1155   0.0000   0.0000
  -1.500   0.2807   0.00000  -0.00215  -0.1172   0.0000   0.0000
  -1.000   0.3458   0.00000  -0.00216  -0.1189   0.0000   0.0000
  -0.500   0.4110   0.00000  -0.00216  -0.1205   0.0000   0.0000
   0.000   0.4760   0.00000  -0.00217  -0.1222   0.0000   0.0000
   0.500   0.5411   0.00000  -0.00217  -0.1239   0.0000   0.0000
   1.000   0.6061   0.00000  -0.00218  -0.1255   0.0000   0.0000
   1.500   0.6711   0.00000  -0.00218  -0.1271   0.0000   0.0000
   2.000   0.7360   0.00000  -0.00219  -0.1288   0.0000   0.0000
   2.500   0.8008   0.00000  -0.00219  -0.1304   0.0000   0.0000
   3.000   0.8656   0.00000  -0.00220  -0.1320   0.0000   0.0000
   3.500   0.9304   0.00000  -0.00221  -0.1336   0.0000   0.0000
   4.000   0.9950   0.00000  -0.00221  -0.1352   0.0000   0.0000
   4.500   1.0596   0.00000  -0.00222  -0.1367   0.0000   0.0000
   5.000   1.1241   0.00000  -0.00223  -0.1383   0.0000   0.0000
   5.500   1.1885   0.00000  -0.00224  -0.1398   0.0000   0.0000
   6.000   1.2529   0.00000  -0.00224  -0.1414   0.0000   0.0000
   6.500   1.3171   0.00000  -0.00225  -0.1429   0.0000   0.0000
   7.000   1.3812   0.00000  -0.00226  -0.1444   0.0000   0.0000
   7.500   1.4453   0.00000  -0.00227  -0.1459   0.0000   0.0000
   8.000   1.5092   0.00000  -0.00228  -0.1473   0.0000   0.0000
   8.500   1.5730   0.00000  -0.00229  -0.1488   0.0000   0.0000
   9.000   1.6367   0.00000  -0.00230  -0.1502   0.0000   0.0000
   9.500   1.7002   0.00000  -0.00231  -0.1517   0.0000   0.0000
  10.000   1.7637   0.00000  -0.00232  -0.1531   0.0000   0.0000
  10.500   1.8270   0.00000  -0.00233  -0.1545   0.0000   0.0000
  11.000   1.8901   0.00000  -0.00234  -0.1558   0.0000   0.0000
  11.500   1.9531   0.00000  -0.00235  -0.1572   0.0000   0.0000
  12.000   2.0160   0.00000  -0.00236  -0.1585   0.0000   0.0000
  12.500   2.0787   0.00000  -0.00237  -0.1598   0.0000   0.0000
  13.000   2.1413   0.00000  -0.00238  -0.1611   0.0000   0.0000
  13.500   2.2037   0.00000  -0.00239  -0.1624   0.0000   0.0000
  14.000   2.2659   0.00000  -0.00240  -0.1637   0.0000   0.0000
  14.500   2.3280   0.00000  -0.00241  -0.1649   0.0000   0.0000
  15.000   2.3898   0.00000  -0.00242  -0.1661   0.0000   0.0000
