  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.4434   0.12175   0.11589  -0.0011   1.0000   0.2485
  -3.500  -0.4473   0.11166   0.10598  -0.0027   1.0000   0.2773
  -3.000  -0.4339   0.10615   0.10052  -0.0063   1.0000   0.2952
  -2.500  -0.4158   0.10074   0.09513  -0.0072   1.0000   0.3153
  -2.000  -0.3920   0.09543   0.08983  -0.0092   1.0000   0.3361
  -1.500  -0.3624   0.09052   0.08491  -0.0120   1.0000   0.3612
  -1.000   0.0863   0.05897   0.05048  -0.1483   1.0000   0.2824
  -0.500   0.1453   0.06023   0.05163  -0.1521   1.0000   0.3230
   0.000   0.2015   0.06208   0.05338  -0.1554   1.0000   0.3712
   0.500   0.2410   0.06425   0.05571  -0.1547   1.0000   0.4142
   1.500   0.3449   0.07104   0.06271  -0.1573   0.9871   0.5196
   2.000   0.3951   0.07480   0.06656  -0.1582   0.9753   0.5719
   2.500   0.4459   0.07873   0.07052  -0.1594   0.9621   0.6258
   3.000   0.4768   0.08119   0.07307  -0.1578   0.9461   0.6712
   3.500   0.5228   0.08405   0.07594  -0.1593   0.9267   0.7266
   4.000   0.5848   0.08757   0.07943  -0.1634   0.9080   0.7907
   4.500   0.6596   0.08602   0.07785  -0.1664   0.8528   0.8646
   5.000   0.6984   0.08460   0.07657  -0.1648   0.8155   1.0000
   5.500   0.7806   0.08723   0.07911  -0.1735   0.7856   1.0000
   6.000   0.8519   0.08964   0.08148  -0.1795   0.7591   1.0000
   6.500   0.9302   0.09134   0.08318  -0.1852   0.7352   1.0000
   7.000   0.9757   0.09383   0.08575  -0.1865   0.7079   1.0000
   7.500   1.0388   0.09533   0.08733  -0.1889   0.6831   1.0000
   8.000   1.0899   0.09691   0.08906  -0.1894   0.6561   1.0000
   8.500   1.1387   0.09829   0.09060  -0.1891   0.6289   1.0000
   9.000   1.1959   0.09823   0.09074  -0.1884   0.6015   1.0000
   9.500   1.2351   0.09944   0.09217  -0.1861   0.5709   1.0000
  10.000   1.3294   0.09281   0.08584  -0.1845   0.5467   1.0000
  10.500   1.5400   0.06855   0.06201  -0.1866   0.5291   1.0000
  11.000   1.6769   0.05669   0.05005  -0.1884   0.4695   1.0000
  11.500   1.6830   0.05836   0.05157  -0.1797   0.4072   1.0000
  12.000   1.6812   0.06133   0.05415  -0.1708   0.3412   1.0000
  12.500   1.6807   0.06519   0.05734  -0.1630   0.2789   1.0000
  13.000   1.6795   0.07011   0.06197  -0.1563   0.2315   1.0000
  13.500   1.6995   0.07424   0.06580  -0.1521   0.1943   1.0000
  14.000   1.7186   0.07885   0.07047  -0.1483   0.1689   1.0000
  14.500   1.7576   0.08327   0.07483  -0.1465   0.1485   1.0000
  15.000   1.7831   0.08887   0.08062  -0.1440   0.1349   1.0000
