  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4163   0.05856   0.04560   0.0167   1.0000   0.6976
  -4.500  -0.3112   0.05261   0.03883   0.0089   1.0000   0.8199
  -4.000  -0.0652   0.04168   0.02638  -0.0335   1.0000   1.0000
  -3.500  -0.0558   0.03883   0.02343  -0.0334   1.0000   1.0000
  -3.000  -0.0496   0.03641   0.02095  -0.0323   1.0000   1.0000
  -2.500  -0.0475   0.03439   0.01891  -0.0297   1.0000   1.0000
  -2.000  -0.0494   0.03272   0.01723  -0.0258   1.0000   1.0000
  -1.500  -0.0554   0.03136   0.01586  -0.0205   1.0000   1.0000
  -1.000  -0.0633   0.03031   0.01477  -0.0141   1.0000   1.0000
  -0.500  -0.0655   0.02965   0.01398  -0.0079   1.0000   1.0000
   0.000  -0.0533   0.02949   0.01360  -0.0035   1.0000   1.0000
   0.500  -0.0291   0.02979   0.01367  -0.0010   1.0000   1.0000
   1.000   0.0002   0.03044   0.01416   0.0006   1.0000   1.0000
   1.500   0.0310   0.03141   0.01504   0.0016   1.0000   1.0000
   2.000   0.0619   0.03271   0.01632   0.0022   1.0000   1.0000
   2.500   0.0918   0.03438   0.01800   0.0023   1.0000   1.0000
   3.000   0.1204   0.03644   0.02014   0.0018   1.0000   1.0000
   3.500   0.1475   0.03892   0.02273   0.0009   1.0000   1.0000
   4.000   0.1730   0.04184   0.02581  -0.0005   1.0000   1.0000
   4.500   0.1967   0.04523   0.02939  -0.0024   1.0000   1.0000
   5.000   0.2187   0.04910   0.03346  -0.0046   1.0000   1.0000
   5.500   0.2725   0.05528   0.04003  -0.0142   0.9776   1.0000
   6.000   0.4060   0.06481   0.05039  -0.0358   0.8568   1.0000
   6.500   0.4890   0.07146   0.05766  -0.0437   0.7578   1.0000
   7.000   0.5477   0.07760   0.06427  -0.0460   0.6730   1.0000
   7.500   0.5839   0.08422   0.07122  -0.0458   0.6090   1.0000
   8.500   0.6251   0.09994   0.08729  -0.0460   0.5319   1.0000
   9.000   0.5933   0.10921   0.09645  -0.0490   0.5585   1.0000
  10.000   0.4938   0.12380   0.11078  -0.0570   0.8456   1.0000
  10.500   0.5136   0.13083   0.11795  -0.0588   0.8024   1.0000
  11.000   0.5410   0.13953   0.12679  -0.0616   0.7595   1.0000
  11.500   0.5762   0.14988   0.13730  -0.0651   0.7149   1.0000
  12.000   0.5900   0.15583   0.14331  -0.0654   0.6773   1.0000
  12.500   0.6107   0.16326   0.15082  -0.0667   0.6410   1.0000
  13.000   0.6324   0.17092   0.15854  -0.0680   0.6056   1.0000
  13.500   0.6523   0.17836   0.16604  -0.0695   0.5751   1.0000
  14.000   0.6748   0.18651   0.17424  -0.0712   0.5454   1.0000
  14.500   0.7037   0.19676   0.18458  -0.0733   0.5155   1.0000
  15.000   0.7103   0.19983   0.18763  -0.0742   0.4909   1.0000
