  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.0279   0.07840   0.06465  -0.0108   1.0000   0.9228
  -4.000  -0.0427   0.07660   0.06295  -0.0067   1.0000   0.9232
  -3.500  -0.0339   0.07416   0.06054  -0.0070   1.0000   0.9432
  -3.000   0.0200   0.07044   0.05675  -0.0166   1.0000   0.9837
  -2.500   0.0397   0.06847   0.05475  -0.0206   1.0000   1.0000
  -2.000   0.0206   0.06793   0.05425  -0.0171   1.0000   1.0000
  -1.500   0.0004   0.06732   0.05367  -0.0137   1.0000   1.0000
  -1.000  -0.0206   0.06661   0.05295  -0.0104   1.0000   1.0000
  -0.500  -0.0426   0.06577   0.05207  -0.0070   1.0000   1.0000
   0.000  -0.0655   0.06481   0.05105  -0.0034   1.0000   1.0000
   0.500  -0.0890   0.06378   0.04991   0.0007   1.0000   1.0000
   1.000  -0.1119   0.06276   0.04877   0.0052   1.0000   1.0000
   1.500  -0.1318   0.06192   0.04778   0.0100   1.0000   1.0000
   2.000  -0.1453   0.06153   0.04720   0.0145   1.0000   1.0000
   2.500  -0.1498   0.06181   0.04726   0.0180   1.0000   1.0000
   3.000  -0.1464   0.06274   0.04795   0.0206   1.0000   1.0000
   3.500  -0.1372   0.06424   0.04923   0.0224   1.0000   1.0000
   4.000  -0.1234   0.06625   0.05104   0.0234   1.0000   1.0000
   4.500  -0.1067   0.06867   0.05330   0.0238   1.0000   1.0000
   5.000  -0.0881   0.07144   0.05595   0.0238   1.0000   1.0000
   5.500  -0.0682   0.07454   0.05894   0.0234   1.0000   1.0000
   6.000  -0.0476   0.07793   0.06225   0.0227   1.0000   1.0000
   6.500  -0.0265   0.08158   0.06584   0.0219   1.0000   1.0000
   7.000  -0.0052   0.08548   0.06971   0.0208   1.0000   1.0000
   7.500   0.0163   0.08961   0.07382   0.0195   1.0000   1.0000
   8.000   0.0377   0.09395   0.07815   0.0181   1.0000   1.0000
   8.500   0.0805   0.10132   0.08557   0.0118   0.9854   1.0000
   9.000   0.1387   0.11129   0.09562   0.0026   0.9489   1.0000
   9.500   0.1838   0.11953   0.10394  -0.0037   0.9121   1.0000
  10.000   0.2156   0.12531   0.10980  -0.0070   0.8756   1.0000
  10.500   0.2445   0.13127   0.11582  -0.0097   0.8428   1.0000
  11.000   0.2891   0.14105   0.12569  -0.0149   0.8087   1.0000
  11.500   0.3036   0.14398   0.12865  -0.0150   0.7783   1.0000
  12.000   0.3380   0.15176   0.13651  -0.0182   0.7462   1.0000
  12.500   0.3640   0.15846   0.14326  -0.0203   0.7194   1.0000
  13.000   0.3808   0.16218   0.14702  -0.0211   0.6913   1.0000
  13.500   0.4057   0.16822   0.15312  -0.0230   0.6638   1.0000
  14.000   0.4336   0.17544   0.16041  -0.0254   0.6381   1.0000
  14.500   0.4622   0.18349   0.16853  -0.0279   0.6141   1.0000
  15.000   0.4888   0.19135   0.17645  -0.0302   0.5914   1.0000
