  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0457   0.09469   0.07475  -0.0364   1.0000   1.0000
  -4.500   0.0403   0.09295   0.07309  -0.0340   1.0000   1.0000
  -4.000   0.0332   0.09134   0.07156  -0.0314   1.0000   1.0000
  -3.500   0.0243   0.08985   0.07013  -0.0288   1.0000   1.0000
  -3.000   0.0137   0.08843   0.06877  -0.0260   1.0000   1.0000
  -2.500   0.0016   0.08706   0.06744  -0.0231   1.0000   1.0000
  -2.000  -0.0121   0.08572   0.06612  -0.0202   1.0000   1.0000
  -1.500  -0.0274   0.08435   0.06477  -0.0172   1.0000   1.0000
  -1.000  -0.0444   0.08294   0.06335  -0.0140   1.0000   1.0000
  -0.500  -0.0632   0.08145   0.06183  -0.0106   1.0000   1.0000
   0.000  -0.0837   0.07985   0.06018  -0.0069   1.0000   1.0000
   0.500  -0.1055   0.07816   0.05841  -0.0028   1.0000   1.0000
   1.000  -0.1273   0.07645   0.05658   0.0017   1.0000   1.0000
   1.500  -0.1457   0.07499   0.05493   0.0061   1.0000   1.0000
   2.000  -0.1553   0.07421   0.05384   0.0099   1.0000   1.0000
   2.500  -0.1549   0.07430   0.05354   0.0125   1.0000   1.0000
   3.000  -0.1458   0.07519   0.05403   0.0141   1.0000   1.0000
   3.500  -0.1311   0.07670   0.05519   0.0149   1.0000   1.0000
   4.000  -0.1131   0.07868   0.05686   0.0152   1.0000   1.0000
   4.500  -0.0930   0.08104   0.05894   0.0152   1.0000   1.0000
   5.000  -0.0718   0.08371   0.06139   0.0148   1.0000   1.0000
   5.500  -0.0498   0.08666   0.06414   0.0142   1.0000   1.0000
   6.000  -0.0275   0.08984   0.06717   0.0135   1.0000   1.0000
   6.500  -0.0049   0.09325   0.07046   0.0125   1.0000   1.0000
   7.000   0.0178   0.09687   0.07398   0.0114   1.0000   1.0000
   7.500   0.0406   0.10066   0.07770   0.0101   1.0000   1.0000
   8.000   0.0632   0.10463   0.08162   0.0087   1.0000   1.0000
   8.500   0.0859   0.10875   0.08571   0.0071   1.0000   1.0000
   9.000   0.1084   0.11302   0.08997   0.0054   1.0000   1.0000
   9.500   0.1310   0.11742   0.09437   0.0035   1.0000   1.0000
  10.000   0.1534   0.12194   0.09892   0.0015   1.0000   1.0000
  10.500   0.1758   0.12658   0.10359  -0.0006   1.0000   1.0000
  11.000   0.1982   0.13134   0.10839  -0.0028   1.0000   1.0000
  11.500   0.2205   0.13621   0.11331  -0.0052   1.0000   1.0000
  12.000   0.2427   0.14118   0.11834  -0.0077   1.0000   1.0000
  12.500   0.2650   0.14625   0.12348  -0.0103   1.0000   1.0000
  13.000   0.2871   0.15142   0.12873  -0.0131   1.0000   1.0000
  13.500   0.3092   0.15668   0.13407  -0.0159   1.0000   1.0000
  14.000   0.3313   0.16204   0.13952  -0.0189   1.0000   1.0000
  14.500   0.3533   0.16750   0.14507  -0.0220   1.0000   1.0000
  15.000   0.3753   0.17305   0.15071  -0.0252   1.0000   1.0000
