  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0694   0.11619   0.10618  -0.0280   1.0000   1.0000
  -4.500  -0.0701   0.11334   0.10342  -0.0266   1.0000   1.0000
  -4.000  -0.0709   0.11052   0.10068  -0.0251   1.0000   1.0000
  -3.500  -0.0721   0.10775   0.09800  -0.0237   1.0000   1.0000
  -3.000  -0.0735   0.10501   0.09535  -0.0223   1.0000   1.0000
  -2.500  -0.0877   0.10257   0.09305  -0.0178   1.0000   0.9946
  -2.000  -0.1783   0.10171   0.09262   0.0040   1.0000   0.9459
  -1.500  -0.2738   0.10066   0.09197   0.0238   1.0000   0.8863
  -1.000  -0.3687   0.09871   0.09041   0.0405   1.0000   0.8220
  -0.500  -0.4289   0.09630   0.08819   0.0400   1.0000   0.7175
   0.000  -0.2662   0.09142   0.08236  -0.0222   1.0000   0.5101
   0.500  -0.1495   0.08755   0.07774  -0.0514   1.0000   0.4751
   1.000  -0.0694   0.08530   0.07500  -0.0653   1.0000   0.4842
   1.500   0.0172   0.08487   0.07391  -0.0800   1.0000   0.5141
   2.000   0.0854   0.08521   0.07378  -0.0882   1.0000   0.5593
   2.500   0.1531   0.08653   0.07464  -0.0957   1.0000   0.6273
   3.000   0.2114   0.08789   0.07585  -0.0999   1.0000   0.7252
   3.500   0.2300   0.08622   0.07484  -0.0965   1.0000   0.9252
   4.000   0.3313   0.09282   0.07966  -0.1179   1.0000   1.0000
   4.500   0.3773   0.09758   0.08334  -0.1224   1.0000   1.0000
   5.000   0.4122   0.10202   0.08713  -0.1241   1.0000   1.0000
   5.500   0.4440   0.10648   0.09116  -0.1252   1.0000   1.0000
   6.000   0.4741   0.11105   0.09540  -0.1262   1.0000   1.0000
   6.500   0.5030   0.11574   0.09985  -0.1271   1.0000   1.0000
   7.000   0.5308   0.12055   0.10448  -0.1280   1.0000   1.0000
   7.500   0.5578   0.12547   0.10929  -0.1290   1.0000   1.0000
   8.000   0.5841   0.13052   0.11427  -0.1300   1.0000   1.0000
   8.500   0.6212   0.13729   0.12100  -0.1335   0.9929   1.0000
   9.000   0.6593   0.14376   0.12750  -0.1374   0.9738   1.0000
   9.500   0.6973   0.15119   0.13498  -0.1413   0.9567   1.0000
  10.000   0.7203   0.15486   0.13876  -0.1425   0.9368   1.0000
  10.500   0.7514   0.16077   0.14478  -0.1452   0.9171   1.0000
  11.000   0.7839   0.16757   0.15174  -0.1482   0.8983   1.0000
  11.500   0.8172   0.17541   0.15973  -0.1515   0.8799   1.0000
  12.000   0.8360   0.17869   0.16319  -0.1525   0.8613   1.0000
  12.500   0.8572   0.18268   0.16737  -0.1540   0.8411   1.0000
  13.000   0.8821   0.18804   0.17297  -0.1563   0.8205   1.0000
  13.500   0.9101   0.19483   0.17999  -0.1593   0.7996   1.0000
  14.000   0.9408   0.20373   0.18915  -0.1628   0.7793   1.0000
  14.500   0.9548   0.20588   0.19153  -0.1640   0.7590   1.0000
  15.000   0.9755   0.21067   0.19657  -0.1664   0.7361   1.0000
