  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0879   0.11047   0.10023  -0.0089   1.0000   0.9508
  -4.500  -0.2839   0.11594   0.10637   0.0205   1.0000   0.7403
  -4.000  -0.4313   0.11267   0.10347   0.0286   1.0000   0.5793
  -3.500  -0.5087   0.10497   0.09591   0.0277   1.0000   0.5130
  -3.000  -0.5265   0.09651   0.08736   0.0223   1.0000   0.4867
  -2.500  -0.5187   0.08780   0.07836   0.0128   1.0000   0.4748
  -2.000  -0.4914   0.08196   0.07225   0.0079   1.0000   0.4815
  -1.500  -0.4499   0.07652   0.06633  -0.0009   1.0000   0.4964
  -1.000  -0.4096   0.07319   0.06266  -0.0049   1.0000   0.5213
  -0.500  -0.3690   0.07102   0.06022  -0.0072   1.0000   0.5553
   0.000  -0.3263   0.06958   0.05855  -0.0094   1.0000   0.6009
   0.500  -0.2854   0.06876   0.05763  -0.0102   1.0000   0.6632
   1.000  -0.2528   0.06810   0.05721  -0.0074   1.0000   0.7557
   1.500  -0.1975   0.06608   0.05584  -0.0128   1.0000   1.0000
   2.000  -0.1126   0.06875   0.05620  -0.0333   1.0000   1.0000
   2.500  -0.0739   0.07184   0.05836  -0.0357   1.0000   1.0000
   3.000  -0.0392   0.07505   0.06091  -0.0371   1.0000   1.0000
   3.500  -0.0061   0.07840   0.06373  -0.0382   1.0000   1.0000
   4.000   0.0259   0.08189   0.06680  -0.0392   1.0000   1.0000
   4.500   0.0571   0.08554   0.07008  -0.0403   1.0000   1.0000
   5.000   0.0875   0.08934   0.07357  -0.0413   1.0000   1.0000
   5.500   0.1172   0.09327   0.07726  -0.0423   1.0000   1.0000
   6.000   0.1463   0.09735   0.08112  -0.0434   1.0000   1.0000
   6.500   0.1749   0.10157   0.08516  -0.0445   1.0000   1.0000
   7.000   0.2029   0.10591   0.08936  -0.0458   1.0000   1.0000
   7.500   0.2371   0.11122   0.09456  -0.0485   0.9958   1.0000
   8.000   0.2883   0.11933   0.10256  -0.0548   0.9770   1.0000
   8.500   0.3315   0.12611   0.10929  -0.0595   0.9544   1.0000
   9.000   0.3708   0.13296   0.11610  -0.0634   0.9338   1.0000
   9.500   0.3991   0.13713   0.12031  -0.0653   0.9104   1.0000
  10.000   0.4337   0.14315   0.12634  -0.0683   0.8879   1.0000
  10.500   0.4699   0.15005   0.13328  -0.0717   0.8660   1.0000
  11.000   0.5049   0.15730   0.14058  -0.0749   0.8451   1.0000
  11.500   0.5333   0.16301   0.14634  -0.0770   0.8245   1.0000
  12.000   0.5560   0.16702   0.15042  -0.0783   0.8036   1.0000
  12.500   0.5801   0.17160   0.15510  -0.0799   0.7826   1.0000
  13.000   0.6042   0.17633   0.15993  -0.0816   0.7614   1.0000
  13.500   0.6286   0.18136   0.16508  -0.0836   0.7404   1.0000
  14.000   0.6529   0.18659   0.17041  -0.0856   0.7198   1.0000
  14.500   0.6767   0.19185   0.17581  -0.0877   0.6991   1.0000
  15.000   0.7001   0.19719   0.18128  -0.0899   0.6787   1.0000
