  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0909   0.08740   0.07346  -0.0313   1.0000   1.0000
  -4.500   0.0841   0.08639   0.07255  -0.0283   1.0000   1.0000
  -4.000   0.0749   0.08560   0.07187  -0.0251   1.0000   1.0000
  -3.500   0.0640   0.08498   0.07133  -0.0220   1.0000   1.0000
  -3.000  -0.0107   0.08678   0.07336  -0.0063   1.0000   0.9689
  -2.500  -0.0154   0.08565   0.07226  -0.0051   1.0000   0.9757
  -2.000   0.0258   0.08346   0.07002  -0.0134   1.0000   1.0000
  -1.500   0.0122   0.08294   0.06954  -0.0109   1.0000   1.0000
  -1.000  -0.0017   0.08236   0.06897  -0.0086   1.0000   1.0000
  -0.500  -0.0162   0.08170   0.06832  -0.0062   1.0000   1.0000
   0.000  -0.0316   0.08095   0.06755  -0.0038   1.0000   1.0000
   0.500  -0.0481   0.08008   0.06664  -0.0012   1.0000   1.0000
   1.000  -0.0662   0.07907   0.06556   0.0016   1.0000   1.0000
   1.500  -0.0861   0.07788   0.06429   0.0049   1.0000   1.0000
   2.000  -0.1073   0.07656   0.06286   0.0087   1.0000   1.0000
   2.500  -0.1284   0.07522   0.06139   0.0130   1.0000   1.0000
   3.000  -0.1460   0.07418   0.06019   0.0174   1.0000   1.0000
   3.500  -0.1559   0.07385   0.05967   0.0212   1.0000   1.0000
   4.000  -0.1566   0.07442   0.06001   0.0239   1.0000   1.0000
   4.500  -0.1504   0.07575   0.06111   0.0257   1.0000   1.0000
   5.000  -0.1390   0.07772   0.06288   0.0267   1.0000   1.0000
   5.500  -0.1240   0.08020   0.06520   0.0271   1.0000   1.0000
   6.000  -0.1067   0.08310   0.06796   0.0270   1.0000   1.0000
   6.500  -0.0878   0.08635   0.07109   0.0265   1.0000   1.0000
   7.000  -0.0680   0.08988   0.07453   0.0258   1.0000   1.0000
   7.500  -0.0474   0.09367   0.07825   0.0248   1.0000   1.0000
   8.000  -0.0046   0.10058   0.08512   0.0189   0.9854   1.0000
   8.500   0.0459   0.10871   0.09324   0.0115   0.9537   1.0000
   9.000   0.0894   0.11628   0.10081   0.0058   0.9226   1.0000
   9.500   0.1312   0.12367   0.10822   0.0008   0.8886   1.0000
  10.000   0.1576   0.12848   0.11304  -0.0013   0.8592   1.0000
  10.500   0.1917   0.13490   0.11948  -0.0045   0.8275   1.0000
  11.000   0.2320   0.14401   0.12860  -0.0088   0.8000   1.0000
  11.500   0.2474   0.14659   0.13119  -0.0090   0.7729   1.0000
  12.000   0.2719   0.15153   0.13616  -0.0106   0.7445   1.0000
  12.500   0.2999   0.15764   0.14229  -0.0129   0.7179   1.0000
  13.000   0.3287   0.16431   0.14900  -0.0152   0.6927   1.0000
  13.500   0.3571   0.17124   0.15596  -0.0176   0.6686   1.0000
  14.000   0.3830   0.17771   0.16246  -0.0196   0.6456   1.0000
  14.500   0.4056   0.18318   0.16795  -0.0214   0.6236   1.0000
  15.000   0.4258   0.18787   0.17266  -0.0230   0.6023   1.0000
