  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0882   0.05731   0.03617  -0.0333   1.0000   1.0000
  -4.500  -0.0795   0.05381   0.03252  -0.0343   1.0000   1.0000
  -4.000  -0.0726   0.05075   0.02935  -0.0344   1.0000   1.0000
  -3.500  -0.0678   0.04815   0.02666  -0.0334   1.0000   1.0000
  -3.000  -0.0653   0.04604   0.02447  -0.0312   1.0000   1.0000
  -2.500  -0.0650   0.04441   0.02275  -0.0277   1.0000   1.0000
  -2.000  -0.0655   0.04321   0.02145  -0.0231   1.0000   1.0000
  -1.500  -0.0649   0.04242   0.02049  -0.0180   1.0000   1.0000
  -1.000  -0.0615   0.04200   0.01983  -0.0128   1.0000   1.0000
  -0.500  -0.0543   0.04193   0.01948  -0.0079   1.0000   1.0000
   0.000  -0.0433   0.04217   0.01941  -0.0036   1.0000   1.0000
   0.500  -0.0281   0.04270   0.01965   0.0001   1.0000   1.0000
   1.000  -0.0096   0.04351   0.02021   0.0030   1.0000   1.0000
   1.500   0.0112   0.04460   0.02110   0.0052   1.0000   1.0000
   2.000   0.0336   0.04596   0.02232   0.0068   1.0000   1.0000
   2.500   0.0567   0.04761   0.02388   0.0080   1.0000   1.0000
   3.000   0.0802   0.04955   0.02577   0.0086   1.0000   1.0000
   3.500   0.1036   0.05178   0.02802   0.0088   1.0000   1.0000
   4.000   0.1269   0.05433   0.03062   0.0086   1.0000   1.0000
   4.500   0.1497   0.05719   0.03360   0.0080   1.0000   1.0000
   5.000   0.1718   0.06039   0.03693   0.0071   1.0000   1.0000
   5.500   0.1932   0.06393   0.04064   0.0059   1.0000   1.0000
   6.000   0.2136   0.06782   0.04474   0.0044   1.0000   1.0000
   6.500   0.2332   0.07207   0.04921   0.0026   1.0000   1.0000
   7.000   0.2520   0.07668   0.05405   0.0006   1.0000   1.0000
   7.500   0.2699   0.08164   0.05928  -0.0016   1.0000   1.0000
   8.000   0.2872   0.08692   0.06482  -0.0040   1.0000   1.0000
   8.500   0.3039   0.09251   0.07067  -0.0066   1.0000   1.0000
   9.000   0.3203   0.09837   0.07680  -0.0093   1.0000   1.0000
   9.500   0.3365   0.10446   0.08314  -0.0121   1.0000   1.0000
  10.000   0.3527   0.11073   0.08964  -0.0150   1.0000   1.0000
  10.500   0.3691   0.11715   0.09631  -0.0180   1.0000   1.0000
  11.000   0.3858   0.12367   0.10305  -0.0211   1.0000   1.0000
  11.500   0.4028   0.13028   0.10986  -0.0243   1.0000   1.0000
  12.000   0.4204   0.13696   0.11673  -0.0275   1.0000   1.0000
  12.500   0.4384   0.14369   0.12366  -0.0308   1.0000   1.0000
  13.000   0.4568   0.15046   0.13059  -0.0342   1.0000   1.0000
  13.500   0.4755   0.15727   0.13755  -0.0376   1.0000   1.0000
  14.000   0.4946   0.16412   0.14457  -0.0411   1.0000   1.0000
  14.500   0.5140   0.17101   0.15159  -0.0447   1.0000   1.0000
  15.000   0.5337   0.17794   0.15865  -0.0483   1.0000   1.0000
