  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0753   0.12098   0.10674  -0.0330   1.0000   1.0000
  -4.500  -0.0758   0.11804   0.10391  -0.0314   1.0000   1.0000
  -4.000  -0.0766   0.11513   0.10113  -0.0299   1.0000   1.0000
  -3.500  -0.0777   0.11226   0.09838  -0.0284   1.0000   1.0000
  -3.000  -0.0819   0.10947   0.09574  -0.0261   1.0000   0.9986
  -2.500  -0.1455   0.10858   0.09529  -0.0099   1.0000   0.9614
  -2.000  -0.2091   0.10754   0.09468   0.0049   1.0000   0.9230
  -1.500  -0.2636   0.10560   0.09310   0.0165   1.0000   0.8856
  -1.000  -0.3231   0.10334   0.09122   0.0283   1.0000   0.8502
  -0.500  -0.3666   0.10040   0.08857   0.0352   1.0000   0.8142
   0.000  -0.3687   0.09692   0.08512   0.0315   1.0000   0.7768
   0.500  -0.3175   0.09341   0.08131   0.0161   1.0000   0.7437
   1.000  -0.2285   0.09048   0.07779  -0.0057   1.0000   0.7287
   1.500  -0.1243   0.08852   0.07515  -0.0281   1.0000   0.7384
   2.000  -0.0288   0.08711   0.07315  -0.0456   1.0000   0.7763
   2.500   0.0539   0.08591   0.07158  -0.0584   1.0000   0.8502
   3.000   0.0913   0.08242   0.06837  -0.0634   1.0000   1.0000
   3.500   0.3116   0.09393   0.07712  -0.1157   1.0000   1.0000
   4.000   0.4137   0.10112   0.08195  -0.1351   1.0000   1.0000
   4.500   0.4634   0.10593   0.08529  -0.1400   1.0000   1.0000
   5.000   0.5013   0.11034   0.08874  -0.1420   1.0000   1.0000
   5.500   0.5351   0.11473   0.09245  -0.1432   1.0000   1.0000
   6.000   0.5668   0.11919   0.09641  -0.1442   1.0000   1.0000
   6.500   0.5968   0.12374   0.10058  -0.1450   1.0000   1.0000
   7.000   0.6256   0.12838   0.10496  -0.1458   1.0000   1.0000
   7.500   0.6533   0.13314   0.10954  -0.1466   1.0000   1.0000
   8.000   0.6802   0.13800   0.11430  -0.1475   1.0000   1.0000
   8.500   0.7062   0.14297   0.11924  -0.1484   1.0000   1.0000
   9.000   0.7315   0.14804   0.12434  -0.1494   1.0000   1.0000
   9.500   0.7561   0.15323   0.12963  -0.1505   1.0000   1.0000
  10.000   0.7800   0.15853   0.13505  -0.1517   1.0000   1.0000
  10.500   0.8034   0.16394   0.14063  -0.1531   1.0000   1.0000
  11.000   0.8262   0.16947   0.14641  -0.1546   1.0000   1.0000
  11.500   0.8485   0.17514   0.15232  -0.1563   1.0000   1.0000
  12.000   0.8702   0.18093   0.15844  -0.1581   1.0000   1.0000
  12.500   0.8914   0.18687   0.16470  -0.1601   1.0000   1.0000
  13.000   0.9121   0.19297   0.17115  -0.1623   1.0000   1.0000
  13.500   0.9323   0.19922   0.17782  -0.1648   1.0000   1.0000
  14.000   0.9520   0.20565   0.18465  -0.1674   1.0000   1.0000
  14.500   0.9712   0.21228   0.19171  -0.1703   1.0000   1.0000
  15.000   0.9899   0.21913   0.19904  -0.1734   1.0000   1.0000
