  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0082   0.06669   0.04510  -0.0379   1.0000   1.0000
  -4.500  -0.0006   0.06385   0.04227  -0.0374   1.0000   1.0000
  -4.000   0.0045   0.06133   0.03978  -0.0363   1.0000   1.0000
  -3.500   0.0063   0.05913   0.03763  -0.0345   1.0000   1.0000
  -3.000   0.0047   0.05723   0.03579  -0.0319   1.0000   1.0000
  -2.500  -0.0010   0.05561   0.03424  -0.0284   1.0000   1.0000
  -2.000  -0.0111   0.05425   0.03294  -0.0241   1.0000   1.0000
  -1.500  -0.0252   0.05312   0.03184  -0.0190   1.0000   1.0000
  -1.000  -0.0418   0.05219   0.03089  -0.0132   1.0000   1.0000
  -0.500  -0.0582   0.05148   0.03010  -0.0072   1.0000   1.0000
   0.000  -0.0705   0.05107   0.02953  -0.0014   1.0000   1.0000
   0.500  -0.0755   0.05106   0.02927   0.0036   1.0000   1.0000
   1.000  -0.0733   0.05147   0.02939   0.0076   1.0000   1.0000
   1.500  -0.0644   0.05229   0.02991   0.0107   1.0000   1.0000
   2.000  -0.0505   0.05348   0.03086   0.0128   1.0000   1.0000
   2.500  -0.0334   0.05502   0.03220   0.0143   1.0000   1.0000
   3.000  -0.0143   0.05688   0.03391   0.0152   1.0000   1.0000
   3.500   0.0059   0.05906   0.03598   0.0156   1.0000   1.0000
   4.000   0.0268   0.06155   0.03840   0.0156   1.0000   1.0000
   4.500   0.0479   0.06434   0.04116   0.0152   1.0000   1.0000
   5.000   0.0689   0.06742   0.04425   0.0145   1.0000   1.0000
   5.500   0.0898   0.07080   0.04767   0.0136   1.0000   1.0000
   6.000   0.1103   0.07448   0.05142   0.0124   1.0000   1.0000
   6.500   0.1305   0.07844   0.05548   0.0110   1.0000   1.0000
   7.000   0.1503   0.08269   0.05984   0.0094   1.0000   1.0000
   7.500   0.1698   0.08720   0.06449   0.0077   1.0000   1.0000
   8.000   0.1888   0.09196   0.06939   0.0057   1.0000   1.0000
   8.500   0.2076   0.09694   0.07453   0.0036   1.0000   1.0000
   9.000   0.2262   0.10214   0.07989   0.0014   1.0000   1.0000
   9.500   0.2446   0.10750   0.08542  -0.0010   1.0000   1.0000
  10.000   0.2630   0.11303   0.09112  -0.0035   1.0000   1.0000
  10.500   0.2815   0.11869   0.09695  -0.0061   1.0000   1.0000
  11.000   0.3002   0.12447   0.10288  -0.0088   1.0000   1.0000
  11.500   0.3190   0.13035   0.10893  -0.0117   1.0000   1.0000
  12.000   0.3381   0.13632   0.11505  -0.0146   1.0000   1.0000
  12.500   0.3574   0.14237   0.12125  -0.0177   1.0000   1.0000
  13.000   0.3770   0.14849   0.12753  -0.0209   1.0000   1.0000
  13.500   0.3967   0.15468   0.13385  -0.0241   1.0000   1.0000
  14.000   0.4166   0.16094   0.14024  -0.0274   1.0000   1.0000
  14.500   0.4368   0.16726   0.14671  -0.0308   1.0000   1.0000
  15.000   0.4571   0.17365   0.15322  -0.0343   1.0000   1.0000
