  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1313   0.05791   0.03548  -0.0217   1.0000   1.0000
  -4.500  -0.1146   0.05464   0.03202  -0.0226   1.0000   1.0000
  -4.000  -0.0977   0.05176   0.02900  -0.0230   1.0000   1.0000
  -3.500  -0.0810   0.04928   0.02642  -0.0227   1.0000   1.0000
  -3.000  -0.0646   0.04719   0.02424  -0.0218   1.0000   1.0000
  -2.500  -0.0492   0.04546   0.02248  -0.0201   1.0000   1.0000
  -2.000  -0.0354   0.04408   0.02110  -0.0175   1.0000   1.0000
  -1.500  -0.0238   0.04303   0.02008  -0.0141   1.0000   1.0000
  -1.000  -0.0146   0.04229   0.01940  -0.0098   1.0000   1.0000
  -0.500  -0.0069   0.04185   0.01900  -0.0051   1.0000   1.0000
   0.000  -0.0000   0.04170   0.01887  -0.0000   1.0000   1.0000
   0.500   0.0069   0.04185   0.01900   0.0051   1.0000   1.0000
   1.000   0.0146   0.04229   0.01939   0.0098   1.0000   1.0000
   1.500   0.0238   0.04302   0.02008   0.0141   1.0000   1.0000
   2.000   0.0354   0.04407   0.02109   0.0175   1.0000   1.0000
   2.500   0.0493   0.04545   0.02246   0.0201   1.0000   1.0000
   3.000   0.0648   0.04717   0.02422   0.0218   1.0000   1.0000
   3.500   0.0812   0.04927   0.02640   0.0227   1.0000   1.0000
   4.000   0.0980   0.05174   0.02898   0.0230   1.0000   1.0000
   4.500   0.1149   0.05461   0.03199   0.0226   1.0000   1.0000
   5.000   0.1317   0.05789   0.03545   0.0216   1.0000   1.0000
   5.500   0.1482   0.06157   0.03931   0.0202   1.0000   1.0000
   6.000   0.1643   0.06564   0.04359   0.0184   1.0000   1.0000
   6.500   0.1801   0.07009   0.04826   0.0163   1.0000   1.0000
   7.000   0.1957   0.07490   0.05329   0.0139   1.0000   1.0000
   7.500   0.2111   0.08004   0.05865   0.0114   1.0000   1.0000
   8.000   0.2266   0.08549   0.06432   0.0087   1.0000   1.0000
   8.500   0.2421   0.09118   0.07021   0.0060   1.0000   1.0000
   9.000   0.2578   0.09708   0.07630   0.0031   1.0000   1.0000
   9.500   0.2738   0.10314   0.08256   0.0003   1.0000   1.0000
  10.000   0.2902   0.10933   0.08892  -0.0026   1.0000   1.0000
  10.500   0.3070   0.11562   0.09537  -0.0055   1.0000   1.0000
  11.000   0.3243   0.12198   0.10187  -0.0085   1.0000   1.0000
  11.500   0.3420   0.12839   0.10845  -0.0115   1.0000   1.0000
  12.000   0.3602   0.13485   0.11504  -0.0146   1.0000   1.0000
  12.500   0.3789   0.14136   0.12166  -0.0177   1.0000   1.0000
  13.000   0.3979   0.14789   0.12833  -0.0209   1.0000   1.0000
  13.500   0.4172   0.15446   0.13500  -0.0242   1.0000   1.0000
  14.000   0.4367   0.16107   0.14171  -0.0276   1.0000   1.0000
  14.500   0.4566   0.16772   0.14846  -0.0310   1.0000   1.0000
  15.000   0.4766   0.17441   0.15526  -0.0345   1.0000   1.0000
