  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0654   0.15611   0.14562  -0.0214   1.0000   1.0000
  -4.500  -0.0669   0.15354   0.14310  -0.0204   1.0000   1.0000
  -4.000  -0.0684   0.15098   0.14059  -0.0195   1.0000   1.0000
  -3.500  -0.0701   0.14843   0.13808  -0.0186   1.0000   1.0000
  -3.000  -0.0720   0.14589   0.13557  -0.0177   1.0000   1.0000
  -2.500  -0.1007   0.14309   0.13292  -0.0104   1.0000   0.9872
  -2.000  -0.2317   0.13982   0.13008   0.0173   1.0000   0.8910
  -1.500  -0.4328   0.13437   0.12503   0.0424   1.0000   0.7076
  -1.000  -0.5109   0.12461   0.11530   0.0412   1.0000   0.6021
  -0.500  -0.5156   0.11584   0.10635   0.0307   1.0000   0.5633
   0.000  -0.4873   0.10966   0.09992   0.0209   1.0000   0.5572
   0.500  -0.4503   0.10497   0.09501   0.0129   1.0000   0.5640
   1.000  -0.4090   0.10177   0.09156   0.0059   1.0000   0.5796
   1.500  -0.3643   0.09967   0.08921  -0.0006   1.0000   0.6019
   2.000  -0.3146   0.09873   0.08799  -0.0078   1.0000   0.6315
   2.500  -0.2702   0.09849   0.08757  -0.0121   1.0000   0.6668
   3.000  -0.2239   0.09914   0.08801  -0.0165   1.0000   0.7116
   3.500  -0.1849   0.09996   0.08879  -0.0182   1.0000   0.7660
   4.000  -0.1491   0.10088   0.08981  -0.0186   1.0000   0.8432
   5.000  -0.0059   0.10525   0.09353  -0.0495   0.9948   1.0000
   5.500   0.0869   0.11477   0.10182  -0.0678   0.9814   1.0000
   6.000   0.1453   0.12181   0.10806  -0.0758   0.9665   1.0000
   6.500   0.1911   0.12753   0.11323  -0.0805   0.9514   1.0000
   7.000   0.2315   0.13265   0.11793  -0.0840   0.9357   1.0000
   7.500   0.2672   0.13715   0.12210  -0.0866   0.9205   1.0000
   8.000   0.3016   0.14173   0.12641  -0.0889   0.9052   1.0000
   8.500   0.3361   0.14678   0.13122  -0.0914   0.8912   1.0000
   9.000   0.3745   0.15322   0.13745  -0.0945   0.8766   1.0000
   9.500   0.4167   0.16105   0.14511  -0.0982   0.8606   1.0000
  10.000   0.4391   0.16264   0.14660  -0.0988   0.8445   1.0000
  10.500   0.4641   0.16577   0.14963  -0.0999   0.8300   1.0000
  11.000   0.4941   0.17086   0.15464  -0.1020   0.8164   1.0000
  11.500   0.5326   0.17904   0.16274  -0.1054   0.8017   1.0000
  12.000   0.5595   0.18269   0.16638  -0.1071   0.7853   1.0000
  12.500   0.5798   0.18473   0.16839  -0.1080   0.7706   1.0000
  13.000   0.6061   0.18947   0.17313  -0.1100   0.7575   1.0000
  13.500   0.6411   0.19766   0.18132  -0.1132   0.7429   1.0000
  14.000   0.6668   0.20162   0.18533  -0.1152   0.7265   1.0000
  14.500   0.6847   0.20329   0.18703  -0.1164   0.7122   1.0000
  15.000   0.7096   0.20833   0.19212  -0.1187   0.6991   1.0000
