  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0681   0.11085   0.10085  -0.0290   1.0000   1.0000
  -4.500  -0.0687   0.10799   0.09809  -0.0275   1.0000   1.0000
  -4.000  -0.0695   0.10518   0.09538  -0.0260   1.0000   1.0000
  -3.500  -0.0705   0.10241   0.09269  -0.0244   1.0000   1.0000
  -3.000  -0.0719   0.09968   0.09006  -0.0229   1.0000   1.0000
  -2.500  -0.0859   0.09728   0.08780  -0.0184   1.0000   0.9948
  -2.000  -0.1750   0.09666   0.08762   0.0032   1.0000   0.9481
  -1.500  -0.2639   0.09565   0.08701   0.0220   1.0000   0.8926
  -1.000  -0.3576   0.09403   0.08579   0.0394   1.0000   0.8374
  -0.500  -0.4166   0.09170   0.08369   0.0420   1.0000   0.7477
   0.000  -0.2354   0.08800   0.07894  -0.0275   1.0000   0.5057
   0.500  -0.1156   0.08421   0.07441  -0.0564   1.0000   0.4678
   1.000  -0.0148   0.08240   0.07187  -0.0760   1.0000   0.4776
   1.500   0.0701   0.08207   0.07086  -0.0892   1.0000   0.5119
   2.000   0.1418   0.08263   0.07088  -0.0978   1.0000   0.5664
   2.500   0.2060   0.08370   0.07158  -0.1036   1.0000   0.6449
   3.000   0.2645   0.08463   0.07256  -0.1072   1.0000   0.7785
   3.500   0.3139   0.08559   0.07327  -0.1147   1.0000   1.0000
   4.000   0.3831   0.09116   0.07719  -0.1255   1.0000   1.0000
   4.500   0.4209   0.09550   0.08073  -0.1277   1.0000   1.0000
   5.000   0.4538   0.09984   0.08454  -0.1288   1.0000   1.0000
   5.500   0.4846   0.10427   0.08860  -0.1297   1.0000   1.0000
   6.000   0.5139   0.10883   0.09289  -0.1304   1.0000   1.0000
   6.500   0.5421   0.11352   0.09738  -0.1312   1.0000   1.0000
   7.000   0.5693   0.11834   0.10208  -0.1320   1.0000   1.0000
   7.500   0.5956   0.12330   0.10696  -0.1328   1.0000   1.0000
   8.000   0.6212   0.12840   0.11203  -0.1338   1.0000   1.0000
   8.500   0.6461   0.13363   0.11726  -0.1348   1.0000   1.0000
   9.000   0.6795   0.13995   0.12365  -0.1379   0.9914   1.0000
   9.500   0.7222   0.14806   0.13185  -0.1430   0.9723   1.0000
  10.000   0.7470   0.15253   0.13649  -0.1448   0.9521   1.0000
  10.500   0.7812   0.15945   0.14356  -0.1483   0.9315   1.0000
  11.000   0.8138   0.16686   0.15116  -0.1516   0.9128   1.0000
  11.500   0.8320   0.16995   0.15446  -0.1524   0.8920   1.0000
  12.000   0.8597   0.17590   0.16063  -0.1550   0.8704   1.0000
  12.500   0.8944   0.18497   0.16998  -0.1590   0.8496   1.0000
  13.000   0.9093   0.18762   0.17285  -0.1598   0.8291   1.0000
  13.500   0.9332   0.19310   0.17862  -0.1623   0.8058   1.0000
  14.000   0.9647   0.20245   0.18827  -0.1661   0.7835   1.0000
  14.500   0.9779   0.20462   0.19070  -0.1674   0.7604   1.0000
  15.000   1.0105   0.21492   0.20138  -0.1715   0.7347   1.0000
