  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3556   0.14032   0.13089   0.0101   1.0000   0.5973
  -4.500  -0.3395   0.13322   0.12383   0.0130   1.0000   0.6600
  -3.500  -0.0938   0.10717   0.09686  -0.0256   1.0000   1.0000
  -3.000  -0.0907   0.10360   0.09337  -0.0243   1.0000   1.0000
  -2.500  -0.0882   0.10014   0.08998  -0.0231   1.0000   1.0000
  -2.000  -0.0864   0.09678   0.08671  -0.0217   1.0000   1.0000
  -1.500  -0.0905   0.09353   0.08359  -0.0190   1.0000   0.9978
  -1.000  -0.1826   0.09204   0.08257   0.0042   1.0000   0.9543
  -0.500  -0.2704   0.09051   0.08149   0.0238   1.0000   0.9028
   0.000  -0.3621   0.08913   0.08057   0.0414   1.0000   0.8471
   0.500  -0.1756   0.08864   0.07914  -0.0349   1.0000   0.5220
   1.000  -0.0231   0.08505   0.07474  -0.0722   1.0000   0.4943
   1.500   0.0776   0.08368   0.07283  -0.0900   1.0000   0.5253
   2.000   0.1691   0.08388   0.07251  -0.1039   1.0000   0.5838
   2.500   0.2486   0.08481   0.07299  -0.1137   1.0000   0.6671
   3.000   0.3215   0.08581   0.07362  -0.1214   1.0000   0.7803
   4.000   0.4673   0.09171   0.07869  -0.1458   1.0000   1.0000
   4.500   0.5374   0.09798   0.08412  -0.1572   1.0000   1.0000
   5.000   0.5826   0.10320   0.08880  -0.1618   1.0000   1.0000
   5.500   0.6188   0.10819   0.09342  -0.1643   1.0000   1.0000
   6.000   0.6508   0.11319   0.09818  -0.1659   1.0000   1.0000
   6.500   0.6802   0.11828   0.10314  -0.1672   1.0000   1.0000
   7.000   0.7076   0.12349   0.10828  -0.1683   1.0000   1.0000
   7.500   0.7337   0.12884   0.11363  -0.1693   1.0000   1.0000
   8.000   0.7585   0.13434   0.11917  -0.1704   1.0000   1.0000
   8.500   0.7824   0.14000   0.12491  -0.1716   1.0000   1.0000
   9.000   0.8054   0.14582   0.13087  -0.1728   1.0000   1.0000
   9.500   0.8348   0.15206   0.13731  -0.1759   0.9887   1.0000
  10.000   0.8680   0.15919   0.14468  -0.1798   0.9707   1.0000
  10.500   0.8963   0.16518   0.15092  -0.1829   0.9501   1.0000
  11.000   0.9256   0.17233   0.15832  -0.1862   0.9318   1.0000
  11.500   0.9452   0.17632   0.16263  -0.1880   0.9107   1.0000
  12.000   0.9796   0.18553   0.17216  -0.1926   0.8897   1.0000
  12.500   0.9940   0.18842   0.17537  -0.1940   0.8690   1.0000
  13.000   1.0263   0.19757   0.18488  -0.1985   0.8450   1.0000
  13.500   1.0405   0.20059   0.18820  -0.2004   0.8219   1.0000
  14.000   1.0666   0.20844   0.19642  -0.2045   0.7967   1.0000
  14.500   1.0935   0.21667   0.20501  -0.2086   0.7678   1.0000
  15.000   1.1171   0.22376   0.21243  -0.2124   0.7373   1.0000
