  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0136   0.12405   0.11067  -0.0288   1.0000   1.0000
  -4.500   0.0143   0.12151   0.10825  -0.0269   1.0000   1.0000
  -4.000   0.0132   0.11931   0.10618  -0.0249   1.0000   1.0000
  -3.500   0.0106   0.11741   0.10439  -0.0228   1.0000   1.0000
  -3.000   0.0067   0.11574   0.10284  -0.0207   1.0000   1.0000
  -2.500   0.0018   0.11427   0.10148  -0.0186   1.0000   1.0000
  -2.000  -0.0038   0.11294   0.10025  -0.0166   1.0000   1.0000
  -1.500  -0.1086   0.11320   0.10092   0.0062   1.0000   0.9457
  -1.000  -0.2216   0.11262   0.10061   0.0255   1.0000   0.8589
  -0.500  -0.2725   0.10983   0.09791   0.0331   1.0000   0.8278
   0.000  -0.2954   0.10660   0.09471   0.0370   1.0000   0.8250
   0.500  -0.3296   0.10322   0.09136   0.0433   1.0000   0.8291
   1.000  -0.3414   0.09992   0.08803   0.0464   1.0000   0.8444
   1.500  -0.3255   0.09733   0.08539   0.0450   1.0000   0.8710
   2.000  -0.3003   0.09544   0.08341   0.0417   1.0000   0.9038
   2.500  -0.2070   0.09666   0.08448   0.0247   1.0000   0.9509
   3.000  -0.0850   0.10056   0.08827  -0.0004   1.0000   1.0000
   3.500  -0.0969   0.09867   0.08638   0.0014   1.0000   1.0000
   4.000  -0.1095   0.09648   0.08417   0.0034   1.0000   1.0000
   4.500  -0.1222   0.09393   0.08162   0.0055   1.0000   1.0000
   5.000  -0.1337   0.09113   0.07881   0.0074   1.0000   1.0000
   5.500  -0.1373   0.08882   0.07646   0.0078   1.0000   1.0000
   6.000  -0.1151   0.08948   0.07704   0.0032   1.0000   1.0000
   6.500  -0.0745   0.09280   0.08027  -0.0048   1.0000   1.0000
   7.000  -0.0055   0.10094   0.08828  -0.0182   0.9910   1.0000
   7.500   0.0599   0.10935   0.09658  -0.0305   0.9792   1.0000
   8.000   0.1138   0.11611   0.10330  -0.0401   0.9663   1.0000
   8.500   0.1621   0.12228   0.10944  -0.0484   0.9521   1.0000
   9.000   0.2088   0.12853   0.11568  -0.0562   0.9361   1.0000
   9.500   0.2577   0.13583   0.12298  -0.0643   0.9193   1.0000
  10.000   0.3050   0.14359   0.13074  -0.0720   0.9028   1.0000
  10.500   0.3382   0.14747   0.13465  -0.0769   0.8833   1.0000
  11.000   0.3885   0.15651   0.14371  -0.0848   0.8625   1.0000
  11.500   0.4172   0.15959   0.14682  -0.0887   0.8409   1.0000
  12.000   0.4641   0.16846   0.15572  -0.0958   0.8181   1.0000
  12.500   0.4911   0.17144   0.15874  -0.0994   0.7940   1.0000
  13.000   0.5300   0.17840   0.16575  -0.1048   0.7696   1.0000
  13.500   0.5701   0.18666   0.17408  -0.1104   0.7464   1.0000
  14.000   0.6080   0.19500   0.18247  -0.1155   0.7238   1.0000
  14.500   0.6406   0.20162   0.18916  -0.1199   0.7014   1.0000
  15.000   0.6678   0.20616   0.19374  -0.1236   0.6795   1.0000
