  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7208                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500   0.1027   0.05703   0.04901  -0.0309   1.0000   1.0000
  -4.000   0.1028   0.05524   0.04756  -0.0286   1.0000   1.0000
  -3.500   0.0988   0.05384   0.04651  -0.0257   1.0000   1.0000
  -3.000   0.0754   0.05352   0.04660  -0.0189   1.0000   0.9937
  -2.500  -0.0097   0.05577   0.04941   0.0005   1.0000   0.9593
  -2.000  -0.0940   0.05729   0.05146   0.0179   1.0000   0.9273
  -1.500  -0.1807   0.05809   0.05283   0.0343   1.0000   0.8984
  -1.000  -0.2605   0.05802   0.05322   0.0476   1.0000   0.8719
  -0.500  -0.2905   0.05721   0.05272   0.0477   1.0000   0.8442
   0.000  -0.2485   0.05729   0.05287   0.0299   1.0000   0.8132
   0.500   0.3202   0.06620   0.05791  -0.1112   0.8305   0.4844
   1.000   0.4141   0.06960   0.05990  -0.1237   0.7958   0.4238
   1.500   0.4807   0.07315   0.06234  -0.1293   0.7708   0.3810
   2.000   0.5060   0.07753   0.06612  -0.1301   0.7620   0.3648
   2.500   0.5270   0.08228   0.07040  -0.1307   0.7646   0.3575
   3.500   0.5469   0.09229   0.07989  -0.1306   0.8002   0.3467
   4.500   0.4189   0.09532   0.08319  -0.1089   1.0000   0.3479
   5.000   0.4578   0.09995   0.08739  -0.1108   1.0000   0.3437
   5.500   0.5014   0.10499   0.09249  -0.1140   1.0000   0.3700
   6.000   0.5157   0.10704   0.09534  -0.1126   1.0000   1.0000
   6.500   0.5445   0.11228   0.09988  -0.1129   1.0000   1.0000
   7.000   0.5718   0.11757   0.10454  -0.1132   1.0000   1.0000
   7.500   0.6190   0.12523   0.11148  -0.1179   0.9809   1.0000
   8.000   0.6657   0.13336   0.11890  -0.1227   0.9570   1.0000
   9.000   0.7239   0.14454   0.12909  -0.1262   0.9084   1.0000
   9.500   0.7608   0.15205   0.13624  -0.1296   0.8841   1.0000
  10.000   0.7827   0.15651   0.14051  -0.1302   0.8607   1.0000
  10.500   0.8134   0.16342   0.14726  -0.1326   0.8405   1.0000
  11.000   0.8374   0.16840   0.15219  -0.1337   0.8160   1.0000
  11.500   0.8627   0.17436   0.15819  -0.1353   0.7964   1.0000
  12.000   0.8832   0.17893   0.16280  -0.1362   0.7759   1.0000
  12.500   0.9148   0.18681   0.17079  -0.1388   0.7557   1.0000
  13.000   0.9302   0.19020   0.17438  -0.1392   0.7363   1.0000
  13.500   0.9517   0.19540   0.17977  -0.1406   0.7182   1.0000
  14.000   0.9778   0.20228   0.18689  -0.1428   0.6992   1.0000
  14.500   1.0017   0.20908   0.19404  -0.1448   0.6821   1.0000
  15.000   1.0182   0.21315   0.19841  -0.1461   0.6660   1.0000
