  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0710   0.08569   0.06536  -0.0367   1.0000   1.0000
  -4.500   0.0670   0.08406   0.06383  -0.0344   1.0000   1.0000
  -4.000   0.0595   0.08274   0.06261  -0.0316   1.0000   1.0000
  -3.500   0.0488   0.08171   0.06166  -0.0284   1.0000   1.0000
  -3.000   0.0352   0.08092   0.06092  -0.0250   1.0000   1.0000
  -2.500   0.0196   0.08029   0.06033  -0.0214   1.0000   1.0000
  -2.000   0.0025   0.07978   0.05983  -0.0177   1.0000   1.0000
  -1.500  -0.0154   0.07934   0.05938  -0.0139   1.0000   1.0000
  -1.000  -0.0337   0.07893   0.05894  -0.0101   1.0000   1.0000
  -0.500  -0.0520   0.07855   0.05849  -0.0062   1.0000   1.0000
   0.000  -0.0697   0.07818   0.05803  -0.0022   1.0000   1.0000
   0.500  -0.0865   0.07784   0.05757   0.0018   1.0000   1.0000
   1.000  -0.1017   0.07756   0.05715   0.0059   1.0000   1.0000
   1.500  -0.1143   0.07742   0.05684   0.0100   1.0000   1.0000
   2.000  -0.1234   0.07752   0.05672   0.0139   1.0000   1.0000
   2.500  -0.1279   0.07793   0.05689   0.0173   1.0000   1.0000
   3.000  -0.1278   0.07872   0.05742   0.0202   1.0000   1.0000
   3.500  -0.1235   0.07987   0.05830   0.0225   1.0000   1.0000
   4.000  -0.1158   0.08138   0.05956   0.0244   1.0000   1.0000
   4.500  -0.1049   0.08324   0.06118   0.0257   1.0000   1.0000
   5.000  -0.0915   0.08543   0.06316   0.0266   1.0000   1.0000
   5.500  -0.0762   0.08792   0.06547   0.0270   1.0000   1.0000
   6.000  -0.0594   0.09068   0.06808   0.0272   1.0000   1.0000
   6.500  -0.0415   0.09368   0.07096   0.0270   1.0000   1.0000
   7.000  -0.0228   0.09691   0.07408   0.0265   1.0000   1.0000
   7.500  -0.0035   0.10034   0.07744   0.0258   1.0000   1.0000
   8.000   0.0163   0.10396   0.08099   0.0249   1.0000   1.0000
   8.500   0.0364   0.10774   0.08474   0.0238   1.0000   1.0000
   9.000   0.0568   0.11169   0.08865   0.0225   1.0000   1.0000
   9.500   0.0775   0.11577   0.09273   0.0211   1.0000   1.0000
  10.000   0.0983   0.11999   0.09695   0.0194   1.0000   1.0000
  10.500   0.1193   0.12433   0.10130   0.0177   1.0000   1.0000
  11.000   0.1403   0.12879   0.10579   0.0157   1.0000   1.0000
  11.500   0.1616   0.13337   0.11040   0.0136   1.0000   1.0000
  12.000   0.1829   0.13806   0.11514   0.0114   1.0000   1.0000
  12.500   0.2042   0.14285   0.11998   0.0090   1.0000   1.0000
  13.000   0.2256   0.14775   0.12494   0.0065   1.0000   1.0000
  13.500   0.2471   0.15274   0.13000   0.0039   1.0000   1.0000
  14.000   0.2685   0.15784   0.13516   0.0011   1.0000   1.0000
  14.500   0.2900   0.16303   0.14044  -0.0017   1.0000   1.0000
  15.000   0.3115   0.16832   0.14580  -0.0047   1.0000   1.0000
