  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0124   0.13070   0.11873  -0.0226   1.0000   1.0000
  -4.500  -0.0167   0.12879   0.11686  -0.0212   1.0000   1.0000
  -4.000  -0.0211   0.12688   0.11501  -0.0199   1.0000   1.0000
  -3.500  -0.2411   0.12859   0.11735   0.0212   1.0000   0.8196
  -3.000  -0.3374   0.12317   0.11202   0.0305   1.0000   0.7228
  -2.500  -0.3932   0.11750   0.10639   0.0366   1.0000   0.6969
  -2.000  -0.4830   0.11008   0.09904   0.0472   1.0000   0.6776
  -1.500  -0.5217   0.10323   0.09220   0.0521   1.0000   0.6818
  -1.000  -0.5208   0.09854   0.08744   0.0539   1.0000   0.6999
  -0.500  -0.5229   0.09376   0.08258   0.0558   1.0000   0.7213
   0.000  -0.5185   0.08971   0.07844   0.0575   1.0000   0.7496
   0.500  -0.5081   0.08635   0.07497   0.0586   1.0000   0.7856
   1.000  -0.4628   0.08592   0.07445   0.0557   1.0000   0.8335
   1.500  -0.3409   0.09047   0.07879   0.0375   1.0000   0.9050
   2.000  -0.1315   0.09958   0.08750  -0.0051   1.0000   1.0000
   2.500  -0.1591   0.09493   0.08278  -0.0022   1.0000   1.0000
   3.000  -0.1951   0.08883   0.07661   0.0019   1.0000   1.0000
   3.500  -0.2214   0.08316   0.07068   0.0045   1.0000   1.0000
   4.000  -0.1979   0.08382   0.07071   0.0007   1.0000   1.0000
   4.500  -0.1658   0.08654   0.07288  -0.0026   1.0000   1.0000
   5.000  -0.1341   0.08980   0.07570  -0.0051   1.0000   1.0000
   5.500  -0.1033   0.09333   0.07887  -0.0073   1.0000   1.0000
   6.000  -0.0732   0.09706   0.08229  -0.0092   1.0000   1.0000
   6.500  -0.0235   0.10394   0.08886  -0.0150   0.9892   1.0000
   7.000   0.0258   0.11072   0.09541  -0.0209   0.9690   1.0000
   7.500   0.0729   0.11775   0.10223  -0.0261   0.9489   1.0000
   8.000   0.1188   0.12532   0.10962  -0.0311   0.9291   1.0000
   8.500   0.1540   0.13066   0.11484  -0.0341   0.9095   1.0000
   9.000   0.1859   0.13535   0.11944  -0.0365   0.8895   1.0000
   9.500   0.2179   0.14031   0.12432  -0.0390   0.8692   1.0000
  10.000   0.2511   0.14593   0.12988  -0.0417   0.8494   1.0000
  10.500   0.2841   0.15175   0.13564  -0.0444   0.8294   1.0000
  11.000   0.3177   0.15805   0.14190  -0.0472   0.8095   1.0000
  11.500   0.3502   0.16425   0.14810  -0.0498   0.7895   1.0000
  12.000   0.3738   0.16759   0.15143  -0.0512   0.7697   1.0000
  12.500   0.3959   0.17081   0.15465  -0.0525   0.7508   1.0000
  13.000   0.4188   0.17461   0.15845  -0.0541   0.7325   1.0000
  13.500   0.4430   0.17908   0.16293  -0.0560   0.7147   1.0000
  14.000   0.4689   0.18436   0.16823  -0.0582   0.6980   1.0000
  14.500   0.4981   0.19102   0.17491  -0.0610   0.6810   1.0000
  15.000   0.5312   0.19939   0.18333  -0.0641   0.6626   1.0000
