  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1074   0.10387   0.08844  -0.0108   1.0000   0.9091
  -4.500  -0.1449   0.10255   0.08742  -0.0033   1.0000   0.8832
  -4.000  -0.1790   0.10062   0.08575   0.0031   1.0000   0.8646
  -3.500  -0.2158   0.09840   0.08377   0.0099   1.0000   0.8526
  -3.000  -0.2365   0.09512   0.08065   0.0137   1.0000   0.8520
  -2.500  -0.2355   0.09110   0.07669   0.0136   1.0000   0.8669
  -2.000  -0.2272   0.08710   0.07267   0.0120   1.0000   0.8941
  -1.500  -0.0783   0.08133   0.06620  -0.0223   1.0000   1.0000
  -1.000  -0.1016   0.07834   0.06332  -0.0200   1.0000   1.0000
  -0.500  -0.1308   0.07471   0.05984  -0.0173   1.0000   1.0000
   0.000  -0.1675   0.07010   0.05543  -0.0140   1.0000   1.0000
   0.500  -0.1750   0.06548   0.05022  -0.0200   1.0000   1.0000
   1.000  -0.1090   0.06695   0.04932  -0.0339   1.0000   1.0000
   1.500  -0.0664   0.06938   0.05029  -0.0373   1.0000   1.0000
   2.000  -0.0295   0.07199   0.05184  -0.0391   1.0000   1.0000
   2.500   0.0051   0.07476   0.05376  -0.0402   1.0000   1.0000
   3.000   0.0383   0.07771   0.05602  -0.0412   1.0000   1.0000
   3.500   0.0705   0.08082   0.05854  -0.0421   1.0000   1.0000
   4.000   0.1018   0.08410   0.06132  -0.0429   1.0000   1.0000
   4.500   0.1324   0.08753   0.06433  -0.0438   1.0000   1.0000
   5.000   0.1622   0.09111   0.06757  -0.0447   1.0000   1.0000
   5.500   0.1913   0.09485   0.07102  -0.0456   1.0000   1.0000
   6.000   0.2198   0.09873   0.07467  -0.0465   1.0000   1.0000
   6.500   0.2476   0.10275   0.07851  -0.0476   1.0000   1.0000
   7.000   0.2749   0.10691   0.08253  -0.0487   1.0000   1.0000
   7.500   0.3015   0.11120   0.08673  -0.0498   1.0000   1.0000
   8.000   0.3277   0.11562   0.09109  -0.0511   1.0000   1.0000
   8.500   0.3533   0.12017   0.09561  -0.0525   1.0000   1.0000
   9.000   0.3785   0.12483   0.10029  -0.0540   1.0000   1.0000
   9.500   0.4032   0.12960   0.10510  -0.0556   1.0000   1.0000
  10.000   0.4275   0.13449   0.11006  -0.0573   1.0000   1.0000
  10.500   0.4513   0.13949   0.11515  -0.0591   1.0000   1.0000
  11.000   0.4748   0.14460   0.12039  -0.0611   1.0000   1.0000
  11.500   0.4980   0.14983   0.12575  -0.0632   1.0000   1.0000
  12.000   0.5208   0.15517   0.13124  -0.0655   1.0000   1.0000
  12.500   0.5432   0.16062   0.13689  -0.0679   1.0000   1.0000
  13.000   0.5653   0.16619   0.14264  -0.0705   1.0000   1.0000
  13.500   0.5871   0.17188   0.14855  -0.0732   1.0000   1.0000
  14.000   0.6086   0.17769   0.15459  -0.0760   1.0000   1.0000
  14.500   0.6298   0.18363   0.16076  -0.0790   1.0000   1.0000
  15.000   0.6508   0.18971   0.16709  -0.0822   1.0000   1.0000
