  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0750   0.09458   0.07407  -0.0344   1.0000   1.0000
  -4.500   0.0712   0.09321   0.07282  -0.0318   1.0000   1.0000
  -4.000   0.0651   0.09206   0.07177  -0.0290   1.0000   1.0000
  -3.500   0.0568   0.09107   0.07088  -0.0260   1.0000   1.0000
  -3.000   0.0467   0.09022   0.07011  -0.0229   1.0000   1.0000
  -2.500   0.0350   0.08947   0.06943  -0.0198   1.0000   1.0000
  -2.000   0.0221   0.08877   0.06878  -0.0166   1.0000   1.0000
  -1.500   0.0080   0.08809   0.06814  -0.0134   1.0000   1.0000
  -1.000  -0.0070   0.08741   0.06748  -0.0102   1.0000   1.0000
  -0.500  -0.0228   0.08671   0.06678  -0.0069   1.0000   1.0000
   0.000  -0.0394   0.08597   0.06601  -0.0036   1.0000   1.0000
   0.500  -0.0566   0.08519   0.06518  -0.0000   1.0000   1.0000
   1.000  -0.0741   0.08438   0.06430   0.0037   1.0000   1.0000
   1.500  -0.0912   0.08358   0.06340   0.0076   1.0000   1.0000
   2.000  -0.1070   0.08288   0.06256   0.0116   1.0000   1.0000
   2.500  -0.1198   0.08240   0.06192   0.0156   1.0000   1.0000
   3.000  -0.1279   0.08232   0.06163   0.0192   1.0000   1.0000
   3.500  -0.1304   0.08275   0.06181   0.0221   1.0000   1.0000
   4.000  -0.1278   0.08368   0.06248   0.0244   1.0000   1.0000
   4.500  -0.1210   0.08508   0.06363   0.0261   1.0000   1.0000
   5.000  -0.1106   0.08692   0.06525   0.0272   1.0000   1.0000
   5.500  -0.0974   0.08916   0.06728   0.0278   1.0000   1.0000
   6.000  -0.0821   0.09173   0.06968   0.0280   1.0000   1.0000
   6.500  -0.0653   0.09459   0.07239   0.0279   1.0000   1.0000
   7.000  -0.0474   0.09770   0.07539   0.0274   1.0000   1.0000
   7.500  -0.0287   0.10104   0.07863   0.0267   1.0000   1.0000
   8.000  -0.0094   0.10458   0.08209   0.0258   1.0000   1.0000
   8.500   0.0104   0.10830   0.08575   0.0246   1.0000   1.0000
   9.000   0.0306   0.11219   0.08959   0.0233   1.0000   1.0000
   9.500   0.0511   0.11622   0.09359   0.0217   1.0000   1.0000
  10.000   0.0719   0.12038   0.09774   0.0201   1.0000   1.0000
  10.500   0.0928   0.12468   0.10203   0.0182   1.0000   1.0000
  11.000   0.1140   0.12909   0.10645   0.0162   1.0000   1.0000
  11.500   0.1354   0.13362   0.11099   0.0140   1.0000   1.0000
  12.000   0.1568   0.13826   0.11566   0.0118   1.0000   1.0000
  12.500   0.1784   0.14301   0.12043   0.0093   1.0000   1.0000
  13.000   0.2000   0.14785   0.12531   0.0068   1.0000   1.0000
  13.500   0.2218   0.15280   0.13030   0.0041   1.0000   1.0000
  14.000   0.2435   0.15784   0.13539   0.0013   1.0000   1.0000
  14.500   0.2653   0.16298   0.14058  -0.0015   1.0000   1.0000
  15.000   0.2950   0.17063   0.14833  -0.0065   0.9936   1.0000
