  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2911   0.12464   0.11398   0.0077   1.0000   0.7596
  -4.500  -0.1026   0.10576   0.09418  -0.0285   1.0000   1.0000
  -4.000  -0.0949   0.10136   0.08984  -0.0278   1.0000   1.0000
  -3.500  -0.0879   0.09711   0.08565  -0.0270   1.0000   1.0000
  -3.000  -0.0817   0.09301   0.08160  -0.0261   1.0000   1.0000
  -2.500  -0.0948   0.08955   0.07832  -0.0204   1.0000   0.9917
  -2.000  -0.1963   0.08981   0.07919   0.0053   1.0000   0.9294
  -1.500  -0.2973   0.09107   0.08107   0.0251   1.0000   0.8313
  -1.000  -0.3256   0.08947   0.07957  -0.0012   1.0000   0.5328
  -0.500  -0.2237   0.08128   0.07088  -0.0308   1.0000   0.4997
   0.000  -0.1363   0.07607   0.06525  -0.0481   1.0000   0.5244
   0.500  -0.0570   0.07297   0.06175  -0.0596   1.0000   0.5748
   1.000   0.0080   0.07099   0.05947  -0.0659   1.0000   0.6402
   1.500   0.0744   0.06961   0.05773  -0.0723   1.0000   0.7261
   2.000   0.1377   0.06788   0.05568  -0.0780   1.0000   0.8314
   2.500   0.1756   0.06480   0.05257  -0.0797   1.0000   0.9536
   3.000   0.2860   0.06848   0.05569  -0.1031   1.0000   1.0000
   3.500   0.3966   0.07489   0.06147  -0.1239   1.0000   1.0000
   4.000   0.4710   0.08047   0.06669  -0.1356   1.0000   1.0000
   4.500   0.5279   0.08577   0.07177  -0.1431   1.0000   1.0000
   5.000   0.5745   0.09104   0.07692  -0.1483   1.0000   1.0000
   5.500   0.6144   0.09639   0.08222  -0.1522   1.0000   1.0000
   6.000   0.6492   0.10187   0.08773  -0.1554   1.0000   1.0000
   6.500   0.6805   0.10753   0.09345  -0.1580   1.0000   1.0000
   7.000   0.7089   0.11340   0.09945  -0.1604   1.0000   1.0000
   7.500   0.7351   0.11948   0.10568  -0.1627   1.0000   1.0000
   8.000   0.7593   0.12578   0.11217  -0.1649   1.0000   1.0000
   8.500   0.7818   0.13231   0.11892  -0.1672   1.0000   1.0000
   9.000   0.8031   0.13906   0.12591  -0.1696   1.0000   1.0000
   9.500   0.8291   0.14614   0.13333  -0.1735   0.9893   1.0000
  10.000   0.8596   0.15369   0.14121  -0.1785   0.9666   1.0000
  10.500   0.8853   0.16061   0.14846  -0.1827   0.9445   1.0000
  11.000   0.9153   0.16886   0.15707  -0.1878   0.9213   1.0000
  11.500   0.9456   0.17735   0.16592  -0.1931   0.8956   1.0000
  12.000   0.9620   0.18199   0.17089  -0.1961   0.8708   1.0000
  12.500   0.9848   0.18867   0.17788  -0.2004   0.8439   1.0000
  13.000   1.0139   0.19706   0.18659  -0.2057   0.8122   1.0000
  13.500   1.0381   0.20405   0.19386  -0.2100   0.7798   1.0000
  14.000   1.0617   0.21007   0.20016  -0.2139   0.7424   1.0000
  14.500   1.0898   0.21834   0.20867  -0.2182   0.7058   1.0000
  15.000   1.1122   0.22486   0.21538  -0.2216   0.6714   1.0000
