  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0801   0.12917   0.11160  -0.0334   1.0000   1.0000
  -4.500  -0.0750   0.12509   0.10759  -0.0326   1.0000   1.0000
  -4.000  -0.0707   0.12115   0.10373  -0.0317   1.0000   1.0000
  -3.500  -0.0672   0.11734   0.10000  -0.0308   1.0000   1.0000
  -3.000  -0.0646   0.11367   0.09642  -0.0297   1.0000   1.0000
  -2.500  -0.0631   0.11015   0.09299  -0.0285   1.0000   1.0000
  -2.000  -0.0628   0.10676   0.08970  -0.0272   1.0000   1.0000
  -1.500  -0.0639   0.10349   0.08652  -0.0258   1.0000   1.0000
  -1.000  -0.0664   0.10031   0.08344  -0.0243   1.0000   1.0000
  -0.500  -0.0704   0.09719   0.08043  -0.0227   1.0000   1.0000
   0.000  -0.0761   0.09409   0.07743  -0.0210   1.0000   1.0000
   0.500  -0.0836   0.09093   0.07438  -0.0191   1.0000   1.0000
   1.000  -0.0929   0.08764   0.07119  -0.0171   1.0000   1.0000
   1.500  -0.1037   0.08412   0.06777  -0.0151   1.0000   1.0000
   2.000  -0.1148   0.08031   0.06408  -0.0132   1.0000   1.0000
   2.500  -0.1171   0.07672   0.06051  -0.0137   1.0000   1.0000
   3.000  -0.0669   0.07636   0.05978  -0.0261   1.0000   1.0000
   3.500   0.0331   0.08047   0.06317  -0.0486   1.0000   1.0000
   4.000   0.1327   0.08626   0.06826  -0.0690   1.0000   1.0000
   4.500   0.2158   0.09222   0.07366  -0.0845   1.0000   1.0000
   5.000   0.2844   0.09806   0.07907  -0.0961   1.0000   1.0000
   5.500   0.3422   0.10378   0.08447  -0.1049   1.0000   1.0000
   6.000   0.3923   0.10945   0.08989  -0.1119   1.0000   1.0000
   6.500   0.4366   0.11511   0.09537  -0.1176   1.0000   1.0000
   7.000   0.4766   0.12079   0.10094  -0.1225   1.0000   1.0000
   7.500   0.5132   0.12653   0.10661  -0.1268   1.0000   1.0000
   8.000   0.5473   0.13233   0.11240  -0.1307   1.0000   1.0000
   8.500   0.5792   0.13821   0.11832  -0.1344   1.0000   1.0000
   9.000   0.6094   0.14419   0.12435  -0.1379   1.0000   1.0000
   9.500   0.6382   0.15026   0.13053  -0.1413   1.0000   1.0000
  10.000   0.6658   0.15643   0.13682  -0.1447   1.0000   1.0000
  10.500   0.6922   0.16270   0.14324  -0.1482   1.0000   1.0000
  11.000   0.7178   0.16908   0.14981  -0.1517   1.0000   1.0000
  11.500   0.7426   0.17557   0.15649  -0.1552   1.0000   1.0000
  12.000   0.7668   0.18219   0.16334  -0.1589   1.0000   1.0000
  12.500   0.7902   0.18894   0.17031  -0.1626   1.0000   1.0000
  13.000   0.8132   0.19582   0.17743  -0.1665   1.0000   1.0000
  13.500   0.8356   0.20284   0.18473  -0.1706   1.0000   1.0000
  14.000   0.8576   0.20999   0.19214  -0.1747   1.0000   1.0000
  15.000   0.9026   0.22402   0.20674  -0.1840   0.9959   1.0000
