  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1036   0.08857   0.06919  -0.0355   1.0000   1.0000
  -4.500  -0.0953   0.08396   0.06457  -0.0356   1.0000   1.0000
  -4.000  -0.0882   0.07953   0.06015  -0.0356   1.0000   1.0000
  -3.500  -0.0827   0.07529   0.05591  -0.0353   1.0000   1.0000
  -3.000  -0.0790   0.07127   0.05190  -0.0348   1.0000   1.0000
  -2.500  -0.0776   0.06744   0.04811  -0.0340   1.0000   1.0000
  -2.000  -0.0789   0.06381   0.04453  -0.0327   1.0000   1.0000
  -1.500  -0.0833   0.06036   0.04114  -0.0309   1.0000   1.0000
  -1.000  -0.0909   0.05705   0.03790  -0.0285   1.0000   1.0000
  -0.500  -0.1009   0.05386   0.03480  -0.0257   1.0000   1.0000
   0.000  -0.1058   0.05101   0.03195  -0.0239   1.0000   1.0000
   0.500  -0.0700   0.04971   0.03024  -0.0298   1.0000   1.0000
   1.000  -0.0038   0.05024   0.03012  -0.0399   1.0000   1.0000
   1.500   0.0651   0.05169   0.03100  -0.0489   1.0000   1.0000
   2.000   0.1290   0.05363   0.03250  -0.0561   1.0000   1.0000
   2.500   0.1871   0.05592   0.03450  -0.0619   1.0000   1.0000
   3.000   0.2402   0.05853   0.03694  -0.0667   1.0000   1.0000
   3.500   0.2886   0.06147   0.03981  -0.0707   1.0000   1.0000
   4.000   0.3329   0.06474   0.04311  -0.0743   1.0000   1.0000
   4.500   0.3735   0.06836   0.04686  -0.0776   1.0000   1.0000
   5.000   0.4106   0.07236   0.05104  -0.0806   1.0000   1.0000
   5.500   0.4446   0.07675   0.05567  -0.0836   1.0000   1.0000
   6.000   0.4757   0.08154   0.06076  -0.0866   1.0000   1.0000
   6.500   0.5041   0.08674   0.06629  -0.0896   1.0000   1.0000
   7.000   0.5299   0.09233   0.07226  -0.0927   1.0000   1.0000
   7.500   0.5536   0.09833   0.07864  -0.0959   1.0000   1.0000
   8.000   0.5753   0.10470   0.08542  -0.0993   1.0000   1.0000
   8.500   0.5953   0.11143   0.09258  -0.1028   1.0000   1.0000
   9.000   0.6141   0.11849   0.10006  -0.1066   1.0000   1.0000
   9.500   0.6319   0.12585   0.10783  -0.1105   1.0000   1.0000
  10.000   0.6491   0.13346   0.11586  -0.1146   1.0000   1.0000
  10.500   0.6662   0.14128   0.12407  -0.1189   1.0000   1.0000
  11.000   0.6833   0.14927   0.13243  -0.1234   1.0000   1.0000
  11.500   0.7008   0.15738   0.14092  -0.1280   1.0000   1.0000
  12.000   0.7187   0.16562   0.14947  -0.1328   1.0000   1.0000
  12.500   0.7373   0.17394   0.15809  -0.1377   1.0000   1.0000
  13.000   0.7564   0.18232   0.16675  -0.1427   1.0000   1.0000
  13.500   0.7761   0.19075   0.17548  -0.1477   1.0000   1.0000
  14.000   0.7962   0.19923   0.18419  -0.1528   1.0000   1.0000
  14.500   0.8167   0.20774   0.19293  -0.1579   1.0000   1.0000
