  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0952   0.05625   0.03542  -0.0328   1.0000   1.0000
  -4.500  -0.0882   0.05261   0.03161  -0.0339   1.0000   1.0000
  -4.000  -0.0817   0.04956   0.02837  -0.0340   1.0000   1.0000
  -3.500  -0.0752   0.04713   0.02576  -0.0328   1.0000   1.0000
  -3.000  -0.0694   0.04525   0.02374  -0.0304   1.0000   1.0000
  -2.500  -0.0648   0.04385   0.02219  -0.0268   1.0000   1.0000
  -2.000  -0.0610   0.04285   0.02105  -0.0223   1.0000   1.0000
  -1.500  -0.0569   0.04221   0.02024  -0.0174   1.0000   1.0000
  -1.000  -0.0518   0.04191   0.01972  -0.0122   1.0000   1.0000
  -0.500  -0.0443   0.04191   0.01947  -0.0073   1.0000   1.0000
   0.000  -0.0344   0.04222   0.01950  -0.0028   1.0000   1.0000
   0.500  -0.0213   0.04281   0.01983   0.0011   1.0000   1.0000
   1.000  -0.0052   0.04370   0.02049   0.0042   1.0000   1.0000
   1.500   0.0131   0.04489   0.02148   0.0065   1.0000   1.0000
   2.000   0.0330   0.04637   0.02281   0.0082   1.0000   1.0000
   2.500   0.0538   0.04816   0.02450   0.0093   1.0000   1.0000
   3.000   0.0752   0.05025   0.02652   0.0098   1.0000   1.0000
   3.500   0.0969   0.05263   0.02889   0.0099   1.0000   1.0000
   4.000   0.1188   0.05531   0.03158   0.0096   1.0000   1.0000
   4.500   0.1407   0.05827   0.03461   0.0089   1.0000   1.0000
   5.000   0.1624   0.06153   0.03797   0.0080   1.0000   1.0000
   5.500   0.1837   0.06509   0.04166   0.0068   1.0000   1.0000
   6.000   0.2045   0.06895   0.04568   0.0053   1.0000   1.0000
   6.500   0.2247   0.07311   0.05003   0.0036   1.0000   1.0000
   7.000   0.2443   0.07760   0.05472   0.0017   1.0000   1.0000
   7.500   0.2633   0.08241   0.05977  -0.0004   1.0000   1.0000
   8.000   0.2816   0.08751   0.06511  -0.0026   1.0000   1.0000
   8.500   0.2993   0.09291   0.07075  -0.0050   1.0000   1.0000
   9.000   0.3166   0.09857   0.07668  -0.0075   1.0000   1.0000
   9.500   0.3336   0.10447   0.08283  -0.0102   1.0000   1.0000
  10.000   0.3504   0.11057   0.08916  -0.0130   1.0000   1.0000
  10.500   0.3672   0.11683   0.09569  -0.0159   1.0000   1.0000
  11.000   0.3841   0.12323   0.10231  -0.0189   1.0000   1.0000
  11.500   0.4014   0.12974   0.10903  -0.0220   1.0000   1.0000
  12.000   0.4189   0.13633   0.11582  -0.0251   1.0000   1.0000
  12.500   0.4368   0.14300   0.12270  -0.0284   1.0000   1.0000
  13.000   0.4551   0.14972   0.12960  -0.0317   1.0000   1.0000
  13.500   0.4738   0.15648   0.13653  -0.0352   1.0000   1.0000
  14.000   0.4927   0.16330   0.14353  -0.0386   1.0000   1.0000
  14.500   0.5120   0.17016   0.15054  -0.0422   1.0000   1.0000
  15.000   0.5314   0.17707   0.15759  -0.0458   1.0000   1.0000
