  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0558   0.13729   0.13055  -0.0192   1.0000   1.0000
  -4.500  -0.0647   0.13710   0.13052  -0.0182   1.0000   1.0000
  -4.000  -0.0724   0.13661   0.13016  -0.0172   1.0000   1.0000
  -3.500  -0.0790   0.13583   0.12948  -0.0164   1.0000   1.0000
  -3.000  -0.0848   0.13478   0.12853  -0.0157   1.0000   1.0000
  -2.500  -0.0900   0.13351   0.12734  -0.0149   1.0000   1.0000
  -2.000  -0.0947   0.13203   0.12592  -0.0142   1.0000   1.0000
  -1.500  -0.0992   0.13037   0.12433  -0.0135   1.0000   1.0000
  -1.000  -0.1035   0.12855   0.12256  -0.0127   1.0000   1.0000
  -0.500  -0.1178   0.12631   0.12040  -0.0094   1.0000   0.9960
   0.000  -0.1966   0.12231   0.11663   0.0091   1.0000   0.9625
   0.500  -0.2771   0.11755   0.11209   0.0265   1.0000   0.9260
   1.000  -0.3709   0.11166   0.10643   0.0459   1.0000   0.8961
   1.500  -0.4419   0.10509   0.10002   0.0572   1.0000   0.8556
   2.000  -0.3097   0.10578   0.10001   0.0046   1.0000   0.6970
   2.500  -0.1301   0.10970   0.10274  -0.0483   1.0000   0.5454
   3.000  -0.0141   0.11314   0.10502  -0.0752   0.9983   0.4663
   3.500   0.0930   0.11908   0.10971  -0.0946   0.9863   0.4234
   4.000   0.1780   0.12494   0.11437  -0.1070   0.9727   0.4062
   4.500   0.2464   0.13022   0.11867  -0.1149   0.9585   0.4051
   5.000   0.3004   0.13447   0.12219  -0.1194   0.9450   0.4147
   5.500   0.3490   0.13877   0.12603  -0.1226   0.9309   0.4365
   6.000   0.3945   0.14317   0.13040  -0.1252   0.9170   0.4783
   6.500   0.4260   0.14425   0.13275  -0.1251   0.9024   1.0000
   7.000   0.4715   0.14998   0.13727  -0.1274   0.8877   1.0000
   7.500   0.5139   0.15618   0.14240  -0.1290   0.8726   1.0000
   8.000   0.5525   0.16210   0.14746  -0.1305   0.8574   1.0000
   8.500   0.5775   0.16484   0.14957  -0.1302   0.8421   1.0000
   9.000   0.6038   0.16841   0.15264  -0.1306   0.8274   1.0000
   9.500   0.6322   0.17304   0.15685  -0.1315   0.8151   1.0000
  10.000   0.6684   0.18025   0.16368  -0.1339   0.8019   1.0000
  10.500   0.6975   0.18488   0.16808  -0.1351   0.7865   1.0000
  11.000   0.7163   0.18659   0.16960  -0.1350   0.7735   1.0000
  11.500   0.7423   0.19112   0.17397  -0.1362   0.7614   1.0000
  12.000   0.7779   0.19929   0.18200  -0.1388   0.7484   1.0000
  12.500   0.7976   0.20096   0.18363  -0.1393   0.7347   1.0000
  13.000   0.8186   0.20403   0.18664  -0.1402   0.7226   1.0000
  13.500   0.8497   0.21141   0.19402  -0.1425   0.7113   1.0000
  14.000   0.8730   0.21491   0.19754  -0.1439   0.6976   1.0000
  14.500   0.8913   0.21720   0.19988  -0.1449   0.6858   1.0000
  15.000   0.9215   0.22517   0.20792  -0.1475   0.6753   1.0000
