  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5231   0.06180   0.05121   0.0133   1.0000   0.4792
  -4.500  -0.5376   0.05561   0.04492   0.0174   1.0000   0.5087
  -4.000  -0.5188   0.05249   0.04190   0.0238   1.0000   0.5695
  -3.000  -0.0089   0.04830   0.03511  -0.0313   1.0000   1.0000
  -2.500  -0.0298   0.04772   0.03450  -0.0261   1.0000   1.0000
  -2.000  -0.0541   0.04727   0.03401  -0.0204   1.0000   1.0000
  -1.500  -0.0807   0.04687   0.03356  -0.0146   1.0000   1.0000
  -1.000  -0.1075   0.04651   0.03312  -0.0085   1.0000   1.0000
  -0.500  -0.1306   0.04632   0.03278  -0.0027   1.0000   1.0000
   0.000  -0.1446   0.04657   0.03281   0.0022   1.0000   1.0000
   0.500  -0.1480   0.04741   0.03335   0.0057   1.0000   1.0000
   1.000  -0.1427   0.04883   0.03447   0.0078   1.0000   1.0000
   1.500  -0.1310   0.05077   0.03612   0.0089   1.0000   1.0000
   2.000  -0.1155   0.05310   0.03819   0.0093   1.0000   1.0000
   2.500  -0.0972   0.05576   0.04060   0.0092   1.0000   1.0000
   3.000  -0.0771   0.05867   0.04329   0.0087   1.0000   1.0000
   3.500  -0.0555   0.06180   0.04622   0.0081   1.0000   1.0000
   4.000  -0.0329   0.06512   0.04935   0.0072   1.0000   1.0000
   4.500  -0.0095   0.06862   0.05268   0.0063   1.0000   1.0000
   5.000   0.0144   0.07228   0.05620   0.0052   1.0000   1.0000
   5.500   0.0386   0.07610   0.05990   0.0040   1.0000   1.0000
   6.000   0.0630   0.08009   0.06378   0.0028   1.0000   1.0000
   6.500   0.0874   0.08423   0.06784   0.0015   1.0000   1.0000
   7.000   0.1117   0.08853   0.07209   0.0001   1.0000   1.0000
   7.500   0.1358   0.09299   0.07650  -0.0014   1.0000   1.0000
   8.000   0.1598   0.09759   0.08108  -0.0030   1.0000   1.0000
   8.500   0.2102   0.10599   0.08950  -0.0105   0.9826   1.0000
   9.000   0.2616   0.11477   0.09835  -0.0180   0.9529   1.0000
   9.500   0.3025   0.12199   0.10565  -0.0232   0.9201   1.0000
  10.000   0.3325   0.12745   0.11120  -0.0261   0.8883   1.0000
  10.500   0.3681   0.13479   0.11861  -0.0299   0.8595   1.0000
  11.000   0.4010   0.14131   0.12525  -0.0329   0.8268   1.0000
  11.500   0.4263   0.14702   0.13104  -0.0348   0.7995   1.0000
  12.000   0.4557   0.15336   0.13750  -0.0372   0.7685   1.0000
  12.500   0.4841   0.16047   0.14471  -0.0397   0.7423   1.0000
  13.000   0.5028   0.16458   0.14893  -0.0406   0.7139   1.0000
  13.500   0.5369   0.17343   0.15792  -0.0438   0.6862   1.0000
  14.000   0.5556   0.17846   0.16303  -0.0452   0.6623   1.0000
  14.500   0.5728   0.18262   0.16731  -0.0464   0.6363   1.0000
  15.000   0.5978   0.18933   0.17415  -0.0486   0.6105   1.0000
