  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0504   0.10467   0.09418  -0.0299   1.0000   1.0000
  -4.500  -0.0517   0.10189   0.09150  -0.0282   1.0000   1.0000
  -4.000  -0.0535   0.09917   0.08887  -0.0266   1.0000   1.0000
  -3.500  -0.0893   0.09782   0.08778  -0.0167   1.0000   0.9837
  -3.000  -0.1900   0.09886   0.08930   0.0065   1.0000   0.9208
  -2.500  -0.2868   0.09896   0.08984   0.0243   1.0000   0.8408
  -2.000  -0.3922   0.09826   0.08957   0.0395   1.0000   0.7568
  -1.500  -0.4280   0.09455   0.08589   0.0249   1.0000   0.5998
  -1.000  -0.3267   0.08659   0.07725  -0.0138   1.0000   0.4857
  -0.500  -0.2368   0.08096   0.07099  -0.0360   1.0000   0.4697
   0.000  -0.1639   0.07731   0.06688  -0.0484   1.0000   0.4840
   0.500  -0.0889   0.07515   0.06417  -0.0599   1.0000   0.5152
   1.000  -0.0175   0.07430   0.06276  -0.0691   1.0000   0.5648
   1.500   0.0410   0.07402   0.06218  -0.0737   1.0000   0.6302
   2.000   0.0961   0.07410   0.06212  -0.0768   1.0000   0.7272
   2.500   0.1207   0.07223   0.06089  -0.0735   1.0000   0.9055
   3.000   0.2240   0.07692   0.06384  -0.0966   1.0000   1.0000
   3.500   0.2737   0.08115   0.06693  -0.1018   1.0000   1.0000
   4.000   0.3108   0.08511   0.07023  -0.1037   1.0000   1.0000
   4.500   0.3444   0.08916   0.07380  -0.1049   1.0000   1.0000
   5.000   0.3760   0.09333   0.07762  -0.1060   1.0000   1.0000
   5.500   0.4062   0.09765   0.08168  -0.1069   1.0000   1.0000
   6.000   0.4352   0.10213   0.08596  -0.1078   1.0000   1.0000
   6.500   0.4631   0.10675   0.09045  -0.1087   1.0000   1.0000
   7.000   0.4901   0.11152   0.09513  -0.1097   1.0000   1.0000
   7.500   0.5163   0.11645   0.10002  -0.1107   1.0000   1.0000
   8.000   0.5417   0.12152   0.10508  -0.1118   1.0000   1.0000
   8.500   0.5665   0.12674   0.11034  -0.1130   1.0000   1.0000
   9.000   0.6015   0.13345   0.11711  -0.1167   0.9916   1.0000
   9.500   0.6480   0.14232   0.12610  -0.1228   0.9708   1.0000
  10.000   0.6736   0.14687   0.13080  -0.1249   0.9475   1.0000
  10.500   0.7136   0.15569   0.13977  -0.1296   0.9268   1.0000
  11.000   0.7316   0.15874   0.14301  -0.1304   0.9038   1.0000
  11.500   0.7653   0.16623   0.15072  -0.1341   0.8807   1.0000
  12.000   0.7903   0.17208   0.15675  -0.1364   0.8595   1.0000
  12.500   0.8120   0.17654   0.16143  -0.1383   0.8354   1.0000
  13.000   0.8470   0.18587   0.17104  -0.1424   0.8118   1.0000
  13.500   0.8620   0.18899   0.17435  -0.1436   0.7895   1.0000
  14.000   0.8880   0.19550   0.18114  -0.1465   0.7636   1.0000
  14.500   0.9116   0.20231   0.18819  -0.1493   0.7406   1.0000
  15.000   0.9312   0.20703   0.19317  -0.1516   0.7141   1.0000
