  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0453   0.13392   0.12411  -0.0221   1.0000   1.0000
  -4.500  -0.0505   0.13209   0.12235  -0.0210   1.0000   1.0000
  -4.000  -0.0875   0.13101   0.12148  -0.0122   1.0000   0.9834
  -3.500  -0.2489   0.13271   0.12368   0.0197   1.0000   0.8568
  -3.000  -0.4169   0.12824   0.11956   0.0345   1.0000   0.6559
  -2.500  -0.5204   0.11930   0.11075   0.0361   1.0000   0.5509
  -2.000  -0.5425   0.10941   0.10071   0.0271   1.0000   0.5031
  -1.500  -0.5249   0.10081   0.09178   0.0153   1.0000   0.4843
  -1.000  -0.4895   0.09464   0.08524   0.0062   1.0000   0.4840
  -0.500  -0.4470   0.09003   0.08026  -0.0018   1.0000   0.4933
   0.000  -0.3980   0.08704   0.07678  -0.0097   1.0000   0.5119
   0.500  -0.3495   0.08538   0.07472  -0.0154   1.0000   0.5384
   1.000  -0.3080   0.08465   0.07380  -0.0175   1.0000   0.5719
   1.500  -0.2622   0.08473   0.07365  -0.0206   1.0000   0.6185
   2.000  -0.2214   0.08525   0.07415  -0.0214   1.0000   0.6833
   2.500  -0.1885   0.08555   0.07490  -0.0189   1.0000   0.7892
   3.000  -0.1185   0.08425   0.07330  -0.0342   1.0000   1.0000
   3.500  -0.0576   0.08871   0.07599  -0.0437   1.0000   1.0000
   4.000  -0.0205   0.09248   0.07891  -0.0459   1.0000   1.0000
   4.500   0.0134   0.09629   0.08210  -0.0474   1.0000   1.0000
   5.000   0.0459   0.10019   0.08549  -0.0487   1.0000   1.0000
   5.500   0.0774   0.10419   0.08908  -0.0499   1.0000   1.0000
   6.000   0.1275   0.11137   0.09582  -0.0549   0.9917   1.0000
   6.500   0.1721   0.11724   0.10138  -0.0591   0.9748   1.0000
   7.000   0.2136   0.12289   0.10678  -0.0627   0.9567   1.0000
   7.500   0.2539   0.12867   0.11233  -0.0660   0.9383   1.0000
   8.000   0.2907   0.13409   0.11757  -0.0687   0.9206   1.0000
   8.500   0.3259   0.13934   0.12268  -0.0711   0.9024   1.0000
   9.000   0.3578   0.14411   0.12733  -0.0731   0.8849   1.0000
   9.500   0.3888   0.14885   0.13198  -0.0749   0.8672   1.0000
  10.000   0.4186   0.15359   0.13665  -0.0767   0.8504   1.0000
  10.500   0.4492   0.15873   0.14174  -0.0786   0.8336   1.0000
  11.000   0.4820   0.16485   0.14782  -0.0811   0.8174   1.0000
  11.500   0.5182   0.17230   0.15526  -0.0841   0.8000   1.0000
  12.000   0.5470   0.17722   0.16020  -0.0859   0.7817   1.0000
  12.500   0.5668   0.17937   0.16238  -0.0866   0.7645   1.0000
  13.000   0.5892   0.18292   0.16596  -0.0879   0.7481   1.0000
  13.500   0.6143   0.18773   0.17081  -0.0897   0.7328   1.0000
  14.000   0.6438   0.19430   0.17745  -0.0923   0.7171   1.0000
  14.500   0.6794   0.20362   0.18685  -0.0956   0.6997   1.0000
  15.000   0.6961   0.20468   0.18802  -0.0966   0.6824   1.0000
