  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.4585   0.06624   0.05518  -0.0035   1.0000   0.4651
  -4.000  -0.4385   0.05953   0.04830  -0.0039   1.0000   0.4933
  -3.500  -0.4106   0.05331   0.04183  -0.0048   1.0000   0.5382
  -3.000  -0.3803   0.04845   0.03674  -0.0021   1.0000   0.6029
  -2.500  -0.3524   0.04420   0.03233   0.0033   1.0000   0.6871
  -2.000  -0.3256   0.04014   0.02820   0.0110   1.0000   0.7950
  -1.500  -0.1121   0.03528   0.02209  -0.0252   1.0000   1.0000
  -1.000  -0.1263   0.03268   0.01926  -0.0242   1.0000   1.0000
  -0.500  -0.0712   0.03262   0.01822  -0.0312   1.0000   1.0000
   0.000  -0.0191   0.03336   0.01819  -0.0346   1.0000   1.0000
   0.500   0.0283   0.03441   0.01868  -0.0364   1.0000   1.0000
   1.000   0.0725   0.03569   0.01956  -0.0375   1.0000   1.0000
   1.500   0.1144   0.03722   0.02079  -0.0383   1.0000   1.0000
   2.000   0.1541   0.03901   0.02238  -0.0391   1.0000   1.0000
   2.500   0.1916   0.04107   0.02433  -0.0398   1.0000   1.0000
   3.000   0.2270   0.04343   0.02665  -0.0406   1.0000   1.0000
   3.500   0.2602   0.04612   0.02935  -0.0415   1.0000   1.0000
   4.000   0.2912   0.04914   0.03244  -0.0425   1.0000   1.0000
   4.500   0.3201   0.05252   0.03595  -0.0437   1.0000   1.0000
   5.000   0.3470   0.05628   0.03986  -0.0451   1.0000   1.0000
   5.500   0.3719   0.06042   0.04421  -0.0467   1.0000   1.0000
   6.000   0.3948   0.06498   0.04898  -0.0486   1.0000   1.0000
   6.500   0.4160   0.06996   0.05422  -0.0507   1.0000   1.0000
   7.000   0.4355   0.07537   0.05988  -0.0529   1.0000   1.0000
   7.500   0.4536   0.08121   0.06600  -0.0555   1.0000   1.0000
   8.000   0.4703   0.08749   0.07256  -0.0582   1.0000   1.0000
   8.500   0.4860   0.09419   0.07956  -0.0611   1.0000   1.0000
   9.000   0.5010   0.10128   0.08692  -0.0642   1.0000   1.0000
   9.500   0.5657   0.11491   0.10113  -0.0789   0.9400   1.0000
  10.000   0.5989   0.12449   0.11107  -0.0853   0.8910   1.0000
  10.500   0.6312   0.13440   0.12129  -0.0908   0.8463   1.0000
  11.000   0.6571   0.14314   0.13031  -0.0945   0.8042   1.0000
  11.500   0.6827   0.15229   0.13965  -0.0978   0.7672   1.0000
  12.000   0.7004   0.15940   0.14693  -0.0996   0.7309   1.0000
  12.500   0.7237   0.16755   0.15523  -0.1019   0.6940   1.0000
  13.000   0.7470   0.17582   0.16365  -0.1041   0.6602   1.0000
  13.500   0.7659   0.18307   0.17099  -0.1059   0.6297   1.0000
  14.000   0.7853   0.19042   0.17842  -0.1077   0.6005   1.0000
  14.500   0.8088   0.19897   0.18707  -0.1100   0.5724   1.0000
  15.000   0.8312   0.20697   0.19517  -0.1120   0.5443   1.0000
