  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.2905   0.06982   0.05610   0.0094   1.0000   0.7586
  -4.000  -0.2713   0.06505   0.05122   0.0104   1.0000   0.8015
  -3.500  -0.2071   0.05946   0.04533   0.0039   1.0000   0.8658
  -3.000  -0.0968   0.05318   0.03856  -0.0131   1.0000   0.9490
  -2.500   0.0018   0.04805   0.03306  -0.0309   1.0000   1.0000
  -2.000   0.0000   0.04585   0.03091  -0.0281   1.0000   1.0000
  -1.500  -0.0064   0.04392   0.02905  -0.0245   1.0000   1.0000
  -1.000  -0.0187   0.04225   0.02747  -0.0199   1.0000   1.0000
  -0.500  -0.0375   0.04081   0.02612  -0.0143   1.0000   1.0000
   0.000  -0.0612   0.03954   0.02492  -0.0080   1.0000   1.0000
   0.500  -0.0831   0.03849   0.02388  -0.0019   1.0000   1.0000
   1.000  -0.0798   0.03831   0.02355   0.0003   1.0000   1.0000
   1.500  -0.0531   0.03920   0.02425  -0.0009   1.0000   1.0000
   2.000  -0.0195   0.04078   0.02565  -0.0031   1.0000   1.0000
   2.500   0.0149   0.04285   0.02760  -0.0055   1.0000   1.0000
   3.000   0.0485   0.04533   0.03000  -0.0079   1.0000   1.0000
   3.500   0.0805   0.04820   0.03283  -0.0104   1.0000   1.0000
   4.000   0.1109   0.05142   0.03608  -0.0129   1.0000   1.0000
   4.500   0.1397   0.05501   0.03971  -0.0155   1.0000   1.0000
   5.000   0.1669   0.05895   0.04373  -0.0182   1.0000   1.0000
   5.500   0.1927   0.06325   0.04813  -0.0209   1.0000   1.0000
   6.000   0.2172   0.06789   0.05291  -0.0238   1.0000   1.0000
   6.500   0.2405   0.07289   0.05804  -0.0267   1.0000   1.0000
   7.000   0.2627   0.07822   0.06352  -0.0298   1.0000   1.0000
   7.500   0.2841   0.08386   0.06934  -0.0328   1.0000   1.0000
   8.000   0.3047   0.08982   0.07546  -0.0360   1.0000   1.0000
   8.500   0.3248   0.09606   0.08187  -0.0392   1.0000   1.0000
   9.000   0.3586   0.10435   0.09039  -0.0458   0.9896   1.0000
   9.500   0.4097   0.11535   0.10166  -0.0561   0.9553   1.0000
  10.000   0.4517   0.12493   0.11151  -0.0637   0.9145   1.0000
  10.500   0.4800   0.13206   0.11884  -0.0678   0.8728   1.0000
  11.000   0.5142   0.14056   0.12753  -0.0726   0.8300   1.0000
  11.500   0.5509   0.14966   0.13681  -0.0772   0.7848   1.0000
  12.000   0.5823   0.15849   0.14578  -0.0806   0.7456   1.0000
  12.500   0.6091   0.16633   0.15374  -0.0831   0.7081   1.0000
  13.000   0.6318   0.17302   0.16054  -0.0850   0.6724   1.0000
  13.500   0.6465   0.17794   0.16552  -0.0861   0.6411   1.0000
  14.000   0.6740   0.18665   0.17431  -0.0888   0.6115   1.0000
  14.500   0.6936   0.19258   0.18031  -0.0906   0.5814   1.0000
  15.000   0.7203   0.20165   0.18946  -0.0934   0.5561   1.0000
