  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4229   0.14668   0.13918   0.0027   1.0000   0.3417
  -4.500  -0.4266   0.14180   0.13440   0.0062   1.0000   0.3602
  -4.000  -0.4327   0.13747   0.13018   0.0090   1.0000   0.3797
  -3.500  -0.4411   0.13381   0.12664   0.0108   1.0000   0.4002
  -3.000  -0.4292   0.12672   0.11960   0.0145   1.0000   0.4261
  -2.500  -0.4339   0.12313   0.11612   0.0161   1.0000   0.4587
  -1.500  -0.4189   0.11185   0.10498   0.0240   1.0000   0.5399
   0.000  -0.3516   0.09141   0.08459   0.0422   1.0000   0.8606
   0.500  -0.3194   0.08597   0.07909   0.0384   1.0000   0.8980
   1.000  -0.3646   0.08226   0.07557   0.0477   1.0000   0.8802
   1.500   0.1328   0.08340   0.07414  -0.1161   1.0000   0.4052
   2.000   0.2049   0.08482   0.07524  -0.1251   1.0000   0.4523
   2.500   0.2685   0.08709   0.07724  -0.1314   1.0000   0.5097
   3.000   0.3236   0.08980   0.07973  -0.1355   1.0000   0.5767
   3.500   0.3804   0.09304   0.08273  -0.1400   1.0000   0.6598
   4.000   0.4364   0.09632   0.08588  -0.1441   1.0000   0.7644
   4.500   0.4610   0.09689   0.08677  -0.1429   1.0000   0.9394
   5.000   0.5410   0.10423   0.09346  -0.1578   0.9957   1.0000
   5.500   0.6069   0.11170   0.10038  -0.1675   0.9825   1.0000
   6.000   0.6472   0.11684   0.10525  -0.1713   0.9653   1.0000
   6.500   0.6892   0.12275   0.11095  -0.1749   0.9495   1.0000
   7.000   0.7282   0.12875   0.11681  -0.1779   0.9339   1.0000
   7.500   0.7646   0.13479   0.12279  -0.1804   0.9184   1.0000
   8.000   0.7989   0.14090   0.12888  -0.1826   0.9029   1.0000
   8.500   0.8197   0.14484   0.13289  -0.1828   0.8867   1.0000
   9.000   0.8418   0.14906   0.13719  -0.1833   0.8698   1.0000
   9.500   0.8657   0.15366   0.14191  -0.1843   0.8523   1.0000
  10.000   0.8911   0.15865   0.14701  -0.1857   0.8346   1.0000
  10.500   0.9176   0.16402   0.15255  -0.1875   0.8166   1.0000
  11.000   0.9467   0.17011   0.15881  -0.1897   0.7982   1.0000
  11.500   0.9808   0.17803   0.16693  -0.1928   0.7799   1.0000
  12.000   0.9923   0.18085   0.16994  -0.1932   0.7612   1.0000
  12.500   1.0136   0.18554   0.17485  -0.1950   0.7387   1.0000
  13.000   1.0472   0.19384   0.18341  -0.1983   0.7165   1.0000
  13.500   1.0598   0.19669   0.18648  -0.1995   0.6915   1.0000
  14.000   1.0848   0.20319   0.19323  -0.2022   0.6662   1.0000
  14.500   1.1135   0.21039   0.20071  -0.2049   0.6364   1.0000
  15.000   1.1398   0.21718   0.20776  -0.2074   0.6045   1.0000
