  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.8070   0.00000  -0.00182  -0.3346   0.0000   0.0000
  -4.500   0.8710   0.00000  -0.00183  -0.3366   0.0000   0.0000
  -4.000   0.9350   0.00000  -0.00183  -0.3385   0.0000   0.0000
  -3.500   0.9989   0.00000  -0.00184  -0.3405   0.0000   0.0000
  -3.000   1.0627   0.00000  -0.00185  -0.3425   0.0000   0.0000
  -2.500   1.1264   0.00000  -0.00185  -0.3444   0.0000   0.0000
  -2.000   1.1901   0.00000  -0.00186  -0.3464   0.0000   0.0000
  -1.500   1.2536   0.00000  -0.00187  -0.3483   0.0000   0.0000
  -1.000   1.3171   0.00000  -0.00187  -0.3503   0.0000   0.0000
  -0.500   1.3804   0.00000  -0.00188  -0.3523   0.0000   0.0000
   0.000   1.4437   0.00000  -0.00189  -0.3542   0.0000   0.0000
   0.500   1.5068   0.00000  -0.00190  -0.3562   0.0000   0.0000
   1.000   1.5698   0.00000  -0.00191  -0.3582   0.0000   0.0000
   1.500   1.6327   0.00000  -0.00192  -0.3601   0.0000   0.0000
   2.000   1.6955   0.00000  -0.00193  -0.3621   0.0000   0.0000
   2.500   1.7582   0.00000  -0.00193  -0.3640   0.0000   0.0000
   3.000   1.8207   0.00000  -0.00194  -0.3660   0.0000   0.0000
   3.500   1.8831   0.00000  -0.00195  -0.3679   0.0000   0.0000
   4.000   1.9453   0.00000  -0.00196  -0.3698   0.0000   0.0000
   4.500   2.0074   0.00000  -0.00197  -0.3717   0.0000   0.0000
   5.000   2.0693   0.00000  -0.00198  -0.3737   0.0000   0.0000
   5.500   2.1311   0.00000  -0.00200  -0.3756   0.0000   0.0000
   6.000   2.1927   0.00000  -0.00201  -0.3775   0.0000   0.0000
   6.500   2.2542   0.00000  -0.00202  -0.3794   0.0000   0.0000
   7.000   2.3155   0.00000  -0.00203  -0.3813   0.0000   0.0000
   7.500   2.3766   0.00000  -0.00204  -0.3831   0.0000   0.0000
   8.000   2.4375   0.00000  -0.00205  -0.3850   0.0000   0.0000
   8.500   2.4982   0.00000  -0.00206  -0.3868   0.0000   0.0000
   9.000   2.5588   0.00000  -0.00207  -0.3887   0.0000   0.0000
   9.500   2.6191   0.00000  -0.00209  -0.3905   0.0000   0.0000
  10.000   2.6793   0.00000  -0.00210  -0.3923   0.0000   0.0000
  10.500   2.7392   0.00000  -0.00211  -0.3941   0.0000   0.0000
  11.000   2.7990   0.00000  -0.00212  -0.3959   0.0000   0.0000
  11.500   2.8585   0.00000  -0.00213  -0.3977   0.0000   0.0000
  12.000   2.9178   0.00000  -0.00215  -0.3994   0.0000   0.0000
  12.500   2.9769   0.00000  -0.00216  -0.4012   0.0000   0.0000
  13.000   3.0358   0.00000  -0.00217  -0.4029   0.0000   0.0000
  13.500   3.0944   0.00000  -0.00218  -0.4046   0.0000   0.0000
  14.000   3.1528   0.00000  -0.00220  -0.4063   0.0000   0.0000
  14.500   3.2110   0.00000  -0.00221  -0.4080   0.0000   0.0000
  15.000   3.2689   0.00000  -0.00222  -0.4096   0.0000   0.0000
