  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3610                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4481   0.07136   0.06070  -0.0107   1.0000   0.4024
  -4.500  -0.4303   0.06262   0.05178  -0.0171   1.0000   0.4014
  -4.000  -0.3941   0.05425   0.04301  -0.0240   1.0000   0.4253
  -3.500  -0.3540   0.04819   0.03660  -0.0245   1.0000   0.4753
  -3.000  -0.3151   0.04331   0.03147  -0.0219   1.0000   0.5544
  -2.500  -0.2852   0.03905   0.02713  -0.0150   1.0000   0.6636
  -2.000  -0.2667   0.03461   0.02278  -0.0034   1.0000   0.8123
  -1.500  -0.1215   0.02926   0.01613  -0.0329   1.0000   1.0000
  -1.000  -0.0546   0.02916   0.01467  -0.0414   1.0000   1.0000
  -0.500   0.0005   0.02966   0.01425  -0.0443   1.0000   1.0000
   0.000   0.0508   0.03037   0.01431  -0.0456   1.0000   1.0000
   0.500   0.0985   0.03126   0.01472  -0.0464   1.0000   1.0000
   1.000   0.1442   0.03233   0.01545  -0.0469   1.0000   1.0000
   1.500   0.1879   0.03358   0.01648  -0.0472   1.0000   1.0000
   2.000   0.2298   0.03506   0.01785  -0.0475   1.0000   1.0000
   2.500   0.2697   0.03679   0.01955  -0.0478   1.0000   1.0000
   3.000   0.3073   0.03881   0.02165  -0.0482   1.0000   1.0000
   3.500   0.3427   0.04118   0.02414  -0.0488   1.0000   1.0000
   4.000   0.3754   0.04393   0.02707  -0.0495   1.0000   1.0000
   4.500   0.4055   0.04709   0.03050  -0.0505   1.0000   1.0000
   5.000   0.4328   0.05073   0.03442  -0.0518   1.0000   1.0000
   5.500   0.4572   0.05487   0.03891  -0.0534   1.0000   1.0000
   6.000   0.4789   0.05956   0.04395  -0.0554   1.0000   1.0000
   6.500   0.4979   0.06483   0.04959  -0.0578   1.0000   1.0000
   7.000   0.5143   0.07073   0.05591  -0.0605   1.0000   1.0000
   7.500   0.6847   0.08384   0.07052  -0.0878   0.8056   1.0000
   8.000   0.8047   0.08798   0.07588  -0.0902   0.6239   1.0000
   8.500   0.9213   0.08601   0.07498  -0.0779   0.4575   1.0000
   9.000   0.8896   0.09861   0.08740  -0.0795   0.4390   1.0000
   9.500   0.8884   0.10903   0.09791  -0.0798   0.4136   1.0000
  10.000   0.8685   0.12109   0.10986  -0.0830   0.4108   1.0000
  10.500   0.8369   0.13367   0.12228  -0.0889   0.4356   1.0000
  11.500   0.7421   0.15562   0.14396  -0.1081   0.7102   1.0000
  12.000   0.7609   0.16402   0.15247  -0.1101   0.6813   1.0000
  12.500   0.7811   0.17258   0.16112  -0.1122   0.6537   1.0000
  13.000   0.8001   0.18031   0.16896  -0.1137   0.6213   1.0000
  13.500   0.8219   0.18905   0.17778  -0.1158   0.5944   1.0000
  14.000   0.8425   0.19712   0.18590  -0.1174   0.5641   1.0000
  14.500   0.8657   0.20606   0.19493  -0.1194   0.5363   1.0000
  15.000   0.8776   0.21118   0.20008  -0.1208   0.5098   1.0000
