  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2585   0.08315   0.06889   0.0074   1.0000   0.6864
  -4.500  -0.2949   0.08012   0.06641   0.0129   1.0000   0.6640
  -4.000  -0.3192   0.07604   0.06275   0.0160   1.0000   0.6484
  -3.500  -0.3341   0.07137   0.05835   0.0174   1.0000   0.6391
  -3.000  -0.3345   0.06615   0.05325   0.0165   1.0000   0.6371
  -2.500  -0.3170   0.06068   0.04774   0.0139   1.0000   0.6502
  -2.000  -0.2834   0.05537   0.04230   0.0108   1.0000   0.6830
  -1.500  -0.2384   0.05045   0.03736   0.0089   1.0000   0.7544
  -1.000  -0.0877   0.04332   0.02978  -0.0231   1.0000   1.0000
  -0.500   0.0026   0.04382   0.02612  -0.0405   1.0000   1.0000
   0.000   0.0410   0.04537   0.02595  -0.0406   1.0000   1.0000
   0.500   0.0741   0.04717   0.02658  -0.0404   1.0000   1.0000
   1.000   0.1050   0.04925   0.02777  -0.0404   1.0000   1.0000
   1.500   0.1346   0.05161   0.02939  -0.0406   1.0000   1.0000
   2.000   0.1634   0.05421   0.03141  -0.0409   1.0000   1.0000
   2.500   0.1917   0.05705   0.03373  -0.0415   1.0000   1.0000
   3.000   0.2197   0.06008   0.03636  -0.0421   1.0000   1.0000
   3.500   0.2473   0.06331   0.03924  -0.0429   1.0000   1.0000
   4.000   0.2746   0.06671   0.04237  -0.0437   1.0000   1.0000
   4.500   0.3015   0.07029   0.04573  -0.0447   1.0000   1.0000
   5.000   0.3280   0.07404   0.04933  -0.0456   1.0000   1.0000
   5.500   0.3542   0.07797   0.05317  -0.0467   1.0000   1.0000
   6.000   0.3798   0.08208   0.05725  -0.0478   1.0000   1.0000
   6.500   0.4049   0.08637   0.06155  -0.0490   1.0000   1.0000
   7.000   0.4294   0.09085   0.06611  -0.0503   1.0000   1.0000
   7.500   0.4532   0.09551   0.07087  -0.0517   1.0000   1.0000
   8.000   0.4764   0.10036   0.07587  -0.0531   1.0000   1.0000
   8.500   0.4989   0.10539   0.08112  -0.0547   1.0000   1.0000
   9.000   0.5208   0.11061   0.08656  -0.0564   1.0000   1.0000
   9.500   0.5420   0.11602   0.09222  -0.0582   1.0000   1.0000
  10.000   0.5626   0.12161   0.09814  -0.0601   1.0000   1.0000
  10.500   0.5826   0.12738   0.10423  -0.0622   1.0000   1.0000
  11.000   0.6022   0.13334   0.11053  -0.0645   1.0000   1.0000
  11.500   0.6212   0.13948   0.11707  -0.0669   1.0000   1.0000
  12.000   0.6397   0.14582   0.12378  -0.0696   1.0000   1.0000
  12.500   0.6579   0.15235   0.13071  -0.0724   1.0000   1.0000
  13.000   0.6758   0.15910   0.13789  -0.0755   1.0000   1.0000
  13.500   0.6933   0.16605   0.14523  -0.0788   1.0000   1.0000
  14.000   0.7106   0.17320   0.15278  -0.0823   1.0000   1.0000
  14.500   0.7278   0.18057   0.16057  -0.0861   1.0000   1.0000
  15.000   0.7450   0.18814   0.16851  -0.0900   1.0000   1.0000
