  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0916   0.10980   0.10290  -0.0454   0.9554   1.0000
  -4.500   0.1434   0.10476   0.09780  -0.0568   0.9227   1.0000
  -4.000   0.1740   0.10163   0.09465  -0.0629   0.8940   1.0000
  -3.500   0.0285   0.10837   0.10173  -0.0316   0.8790   0.9073
  -3.000  -0.1796   0.11275   0.10654  -0.0037   0.8818   0.7157
  -2.500  -0.3338   0.11305   0.10726   0.0163   0.9073   0.6457
  -1.500  -0.4656   0.08980   0.08325  -0.0126   1.0000   0.3554
  -1.000  -0.3994   0.08352   0.07593  -0.0283   1.0000   0.3151
  -0.500  -0.3502   0.08066   0.07243  -0.0346   0.9996   0.3075
   0.000  -0.2753   0.08068   0.07157  -0.0445   0.9894   0.3091
   0.500  -0.2031   0.08226   0.07215  -0.0527   0.9767   0.3188
   1.000  -0.1408   0.08459   0.07394  -0.0580   0.9654   0.3370
   1.500  -0.0772   0.08781   0.07664  -0.0632   0.9515   0.3636
   2.000  -0.0231   0.09069   0.07937  -0.0665   0.9368   0.4029
   2.500   0.0201   0.09276   0.08185  -0.0678   0.9226   0.4664
   3.500   0.0977   0.09687   0.08651  -0.0669   0.8893   1.0000
   4.000   0.1352   0.10115   0.09002  -0.0680   0.8729   1.0000
   4.500   0.1718   0.10560   0.09390  -0.0692   0.8562   1.0000
   5.000   0.2127   0.11107   0.09889  -0.0712   0.8419   1.0000
   5.500   0.2604   0.11768   0.10508  -0.0743   0.8249   1.0000
   6.000   0.2857   0.12067   0.10781  -0.0739   0.8071   1.0000
   6.500   0.3091   0.12380   0.11071  -0.0734   0.7900   1.0000
   7.000   0.3353   0.12765   0.11435  -0.0735   0.7736   1.0000
   7.500   0.3657   0.13249   0.11898  -0.0743   0.7600   1.0000
   8.000   0.4120   0.14015   0.12643  -0.0774   0.7450   1.0000
   8.500   0.4332   0.14287   0.12905  -0.0769   0.7278   1.0000
   9.000   0.4515   0.14573   0.13181  -0.0765   0.7120   1.0000
   9.500   0.4770   0.15018   0.13617  -0.0771   0.6983   1.0000
  10.000   0.5253   0.15943   0.14530  -0.0805   0.6851   1.0000
  10.500   0.5388   0.16064   0.14650  -0.0797   0.6681   1.0000
  11.000   0.5552   0.16352   0.14934  -0.0797   0.6545   1.0000
  11.500   0.5868   0.16980   0.15560  -0.0815   0.6423   1.0000
  12.000   0.6183   0.17547   0.16128  -0.0831   0.6268   1.0000
  12.500   0.6308   0.17726   0.16308  -0.0832   0.6125   1.0000
  13.000   0.6578   0.18307   0.16890  -0.0849   0.6015   1.0000
  13.500   0.6919   0.19005   0.17595  -0.0870   0.5864   1.0000
  14.000   0.7014   0.19099   0.17693  -0.0874   0.5727   1.0000
  14.500   0.7278   0.19712   0.18312  -0.0894   0.5619   1.0000
  15.000   0.7578   0.20348   0.18959  -0.0914   0.5470   1.0000
