  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0662   0.00000  -0.00192  -0.1006   0.0000   0.0000
  -4.500   0.1302   0.00000  -0.00191  -0.1017   0.0000   0.0000
  -4.000   0.1943   0.00000  -0.00191  -0.1029   0.0000   0.0000
  -3.500   0.2583   0.00000  -0.00190  -0.1042   0.0000   0.0000
  -3.000   0.3223   0.00000  -0.00190  -0.1054   0.0000   0.0000
  -2.500   0.3863   0.00000  -0.00189  -0.1068   0.0000   0.0000
  -2.000   0.4503   0.00000  -0.00189  -0.1081   0.0000   0.0000
  -1.500   0.5142   0.00000  -0.00189  -0.1095   0.0000   0.0000
  -1.000   0.5781   0.00000  -0.00189  -0.1109   0.0000   0.0000
  -0.500   0.6419   0.00000  -0.00188  -0.1123   0.0000   0.0000
   0.000   0.7057   0.00000  -0.00188  -0.1138   0.0000   0.0000
   0.500   0.7695   0.00000  -0.00188  -0.1153   0.0000   0.0000
   1.000   0.8331   0.00000  -0.00188  -0.1168   0.0000   0.0000
   1.500   0.8967   0.00000  -0.00188  -0.1184   0.0000   0.0000
   2.000   0.9603   0.00000  -0.00188  -0.1199   0.0000   0.0000
   2.500   1.0238   0.00000  -0.00188  -0.1216   0.0000   0.0000
   3.000   1.0872   0.00000  -0.00188  -0.1232   0.0000   0.0000
   3.500   1.1505   0.00000  -0.00188  -0.1249   0.0000   0.0000
   4.000   1.2137   0.00000  -0.00188  -0.1266   0.0000   0.0000
   4.500   1.2768   0.00000  -0.00188  -0.1283   0.0000   0.0000
   5.000   1.3399   0.00000  -0.00189  -0.1300   0.0000   0.0000
   5.500   1.4028   0.00000  -0.00189  -0.1318   0.0000   0.0000
   6.000   1.4656   0.00000  -0.00189  -0.1336   0.0000   0.0000
   6.500   1.5284   0.00000  -0.00190  -0.1355   0.0000   0.0000
   7.000   1.5910   0.00000  -0.00190  -0.1373   0.0000   0.0000
   7.500   1.6534   0.00000  -0.00191  -0.1392   0.0000   0.0000
   8.000   1.7158   0.00000  -0.00191  -0.1411   0.0000   0.0000
   8.500   1.7780   0.00000  -0.00192  -0.1430   0.0000   0.0000
   9.000   1.8401   0.00000  -0.00192  -0.1449   0.0000   0.0000
   9.500   1.9021   0.00000  -0.00193  -0.1469   0.0000   0.0000
  10.000   1.9639   0.00000  -0.00193  -0.1489   0.0000   0.0000
  10.500   2.0255   0.00000  -0.00194  -0.1509   0.0000   0.0000
  11.000   2.0870   0.00000  -0.00195  -0.1529   0.0000   0.0000
  11.500   2.1483   0.00000  -0.00196  -0.1549   0.0000   0.0000
  12.000   2.2095   0.00000  -0.00197  -0.1570   0.0000   0.0000
  12.500   2.2705   0.00000  -0.00197  -0.1591   0.0000   0.0000
  13.000   2.3314   0.00000  -0.00198  -0.1612   0.0000   0.0000
  13.500   2.3920   0.00000  -0.00199  -0.1633   0.0000   0.0000
  14.000   2.4525   0.00000  -0.00200  -0.1654   0.0000   0.0000
  14.500   2.5128   0.00000  -0.00201  -0.1675   0.0000   0.0000
  15.000   2.5729   0.00000  -0.00202  -0.1697   0.0000   0.0000
