  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0877   0.07813   0.07115  -0.0250   1.0000   1.0000
  -4.500   0.0769   0.07759   0.07095  -0.0219   1.0000   1.0000
  -4.000   0.0633   0.07749   0.07120  -0.0189   1.0000   1.0000
  -3.500   0.0465   0.07794   0.07203  -0.0160   1.0000   1.0000
  -3.000   0.0257   0.07920   0.07369  -0.0134   1.0000   1.0000
  -2.500   0.0006   0.08152   0.07644  -0.0112   1.0000   1.0000
  -2.000   0.0452   0.08186   0.07695  -0.0253   0.9401   0.9807
  -1.500  -0.0006   0.08291   0.07818  -0.0163   0.8953   0.9385
  -1.000  -0.0688   0.08361   0.07912  -0.0033   0.8686   0.9061
  -0.500  -0.1446   0.08338   0.07911   0.0105   0.8538   0.8778
   0.000  -0.1904   0.08249   0.07836   0.0160   0.8427   0.8485
   0.500  -0.1494   0.08274   0.07844   0.0001   0.8323   0.8110
   1.000  -0.0062   0.08646   0.08152  -0.0409   0.8163   0.7437
   1.500   0.0749   0.09269   0.08714  -0.0696   0.8656   0.6718
   2.000  -0.0835   0.08676   0.08201  -0.0337   1.0000   0.7233
   2.500   0.0487   0.09341   0.08745  -0.0686   1.0000   0.6192
   3.000   0.1367   0.09893   0.09172  -0.0876   1.0000   0.5365
   3.500   0.2003   0.10367   0.09532  -0.0976   1.0000   0.4776
   4.000   0.2555   0.10844   0.09905  -0.1041   0.9982   0.4378
   4.500   0.3282   0.11575   0.10527  -0.1126   0.9854   0.3997
   5.000   0.3835   0.12162   0.11034  -0.1175   0.9679   0.3769
   5.500   0.4350   0.12747   0.11561  -0.1213   0.9480   0.3652
   6.500   0.5272   0.13937   0.12696  -0.1276   0.9140   0.3732
   7.000   0.5557   0.14203   0.13049  -0.1280   0.8934   0.8951
   7.500   0.5890   0.14681   0.13460  -0.1285   0.8703   1.0000
   8.000   0.6252   0.15298   0.14006  -0.1296   0.8520   1.0000
   8.500   0.6597   0.15931   0.14575  -0.1307   0.8348   1.0000
   9.000   0.6873   0.16433   0.15020  -0.1310   0.8169   1.0000
   9.500   0.7096   0.16794   0.15333  -0.1305   0.7972   1.0000
  10.000   0.7359   0.17286   0.15776  -0.1311   0.7798   1.0000
  10.500   0.7616   0.17789   0.16234  -0.1320   0.7638   1.0000
  11.000   0.7872   0.18290   0.16698  -0.1330   0.7467   1.0000
  11.500   0.8128   0.18802   0.17181  -0.1342   0.7294   1.0000
  12.000   0.8364   0.19288   0.17647  -0.1354   0.7143   1.0000
  12.500   0.8595   0.19774   0.18118  -0.1367   0.7003   1.0000
  13.000   0.8828   0.20268   0.18604  -0.1381   0.6853   1.0000
  13.500   0.9060   0.20767   0.19101  -0.1396   0.6703   1.0000
  14.000   0.9312   0.21379   0.19713  -0.1415   0.6577   1.0000
  14.500   0.9594   0.22137   0.20481  -0.1438   0.6440   1.0000
  15.000   0.9792   0.22525   0.20879  -0.1452   0.6293   1.0000
