  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0675   0.13797   0.12027  -0.0326   1.0000   1.0000
  -4.500  -0.0635   0.13417   0.11655  -0.0317   1.0000   1.0000
  -4.000  -0.0604   0.13050   0.11297  -0.0307   1.0000   1.0000
  -3.500  -0.0581   0.12700   0.10956  -0.0296   1.0000   1.0000
  -3.000  -0.0567   0.12363   0.10629  -0.0284   1.0000   1.0000
  -2.500  -0.0564   0.12041   0.10317  -0.0271   1.0000   1.0000
  -2.000  -0.0572   0.11732   0.10017  -0.0258   1.0000   1.0000
  -1.500  -0.0591   0.11435   0.09729  -0.0244   1.0000   1.0000
  -1.000  -0.0621   0.11147   0.09450  -0.0229   1.0000   1.0000
  -0.500  -0.0664   0.10863   0.09176  -0.0213   1.0000   1.0000
   0.000  -0.0719   0.10582   0.08902  -0.0197   1.0000   1.0000
   0.500  -0.0788   0.10296   0.08625  -0.0180   1.0000   1.0000
   1.000  -0.0870   0.10001   0.08338  -0.0162   1.0000   1.0000
   1.500  -0.0967   0.09687   0.08033  -0.0143   1.0000   1.0000
   2.000  -0.1076   0.09347   0.07702  -0.0124   1.0000   1.0000
   2.500  -0.1190   0.08975   0.07338  -0.0105   1.0000   1.0000
   3.000  -0.1279   0.08583   0.06952  -0.0094   1.0000   1.0000
   3.500  -0.1085   0.08378   0.06734  -0.0148   1.0000   1.0000
   4.000  -0.0416   0.08601   0.06911  -0.0302   1.0000   1.0000
   4.500   0.0446   0.09111   0.07367  -0.0486   1.0000   1.0000
   5.000   0.1264   0.09714   0.07921  -0.0649   1.0000   1.0000
   5.500   0.1979   0.10332   0.08498  -0.0781   1.0000   1.0000
   6.000   0.2598   0.10945   0.09077  -0.0888   1.0000   1.0000
   6.500   0.3139   0.11549   0.09654  -0.0974   1.0000   1.0000
   7.000   0.3620   0.12146   0.10230  -0.1046   1.0000   1.0000
   7.500   0.4055   0.12739   0.10807  -0.1108   1.0000   1.0000
   8.000   0.4454   0.13331   0.11387  -0.1162   1.0000   1.0000
   8.500   0.4824   0.13924   0.11971  -0.1210   1.0000   1.0000
   9.000   0.5171   0.14520   0.12563  -0.1255   1.0000   1.0000
   9.500   0.5500   0.15120   0.13162  -0.1298   1.0000   1.0000
  10.000   0.5812   0.15724   0.13769  -0.1338   1.0000   1.0000
  10.500   0.6112   0.16336   0.14385  -0.1378   1.0000   1.0000
  11.000   0.6400   0.16954   0.15013  -0.1417   1.0000   1.0000
  11.500   0.6678   0.17581   0.15649  -0.1456   1.0000   1.0000
  12.000   0.6948   0.18217   0.16298  -0.1495   1.0000   1.0000
  12.500   0.7210   0.18862   0.16957  -0.1534   1.0000   1.0000
  13.000   0.7464   0.19518   0.17630  -0.1574   1.0000   1.0000
  13.500   0.7712   0.20185   0.18313  -0.1614   1.0000   1.0000
  15.000   0.8488   0.22236   0.20427  -0.1756   0.9905   1.0000
