  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2661   0.08112   0.06614   0.0045   1.0000   0.7237
  -4.500  -0.3001   0.07828   0.06380   0.0105   1.0000   0.7026
  -4.000  -0.3263   0.07455   0.06049   0.0146   1.0000   0.6880
  -3.500  -0.3358   0.06973   0.05593   0.0162   1.0000   0.6824
  -3.000  -0.3383   0.06464   0.05097   0.0164   1.0000   0.6859
  -2.500  -0.3202   0.05894   0.04525   0.0154   1.0000   0.7122
  -2.000  -0.2871   0.05313   0.03931   0.0136   1.0000   0.7667
  -1.500  -0.0944   0.04317   0.02850  -0.0257   1.0000   1.0000
  -1.000  -0.0253   0.04105   0.02344  -0.0478   1.0000   1.0000
  -0.500   0.0285   0.04203   0.02215  -0.0509   1.0000   1.0000
   0.000   0.0706   0.04323   0.02196  -0.0513   1.0000   1.0000
   0.500   0.1097   0.04465   0.02238  -0.0513   1.0000   1.0000
   1.000   0.1468   0.04629   0.02321  -0.0513   1.0000   1.0000
   1.500   0.1825   0.04815   0.02446  -0.0513   1.0000   1.0000
   2.000   0.2170   0.05024   0.02605  -0.0514   1.0000   1.0000
   2.500   0.2504   0.05254   0.02798  -0.0515   1.0000   1.0000
   3.000   0.2827   0.05507   0.03024  -0.0518   1.0000   1.0000
   3.500   0.3141   0.05782   0.03281  -0.0522   1.0000   1.0000
   4.000   0.3446   0.06080   0.03569  -0.0527   1.0000   1.0000
   4.500   0.3740   0.06401   0.03887  -0.0534   1.0000   1.0000
   5.000   0.4025   0.06745   0.04236  -0.0541   1.0000   1.0000
   5.500   0.4298   0.07114   0.04618  -0.0549   1.0000   1.0000
   6.000   0.4562   0.07509   0.05029  -0.0559   1.0000   1.0000
   6.500   0.4814   0.07931   0.05478  -0.0570   1.0000   1.0000
   7.000   0.5055   0.08382   0.05955  -0.0583   1.0000   1.0000
   7.500   0.5284   0.08862   0.06468  -0.0597   1.0000   1.0000
   8.000   0.5500   0.09373   0.07019  -0.0613   1.0000   1.0000
   8.500   0.5703   0.09915   0.07601  -0.0630   1.0000   1.0000
   9.000   0.5894   0.10490   0.08219  -0.0650   1.0000   1.0000
   9.500   0.6074   0.11099   0.08878  -0.0672   1.0000   1.0000
  10.000   0.6241   0.11741   0.09567  -0.0696   1.0000   1.0000
  10.500   0.6398   0.12416   0.10289  -0.0722   1.0000   1.0000
  11.000   0.6548   0.13124   0.11045  -0.0752   1.0000   1.0000
  11.500   0.6691   0.13863   0.11836  -0.0784   1.0000   1.0000
  12.000   0.6831   0.14630   0.12646  -0.0819   1.0000   1.0000
  12.500   0.6972   0.15420   0.13478  -0.0856   1.0000   1.0000
  13.000   0.7116   0.16228   0.14324  -0.0896   1.0000   1.0000
  13.500   0.7266   0.17048   0.15182  -0.0936   1.0000   1.0000
  14.000   0.7423   0.17875   0.16039  -0.0978   1.0000   1.0000
  14.500   0.7587   0.18705   0.16897  -0.1020   1.0000   1.0000
  15.000   0.7825   0.19755   0.17977  -0.1081   0.9941   1.0000
