  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0404   0.12537   0.11202  -0.0295   1.0000   1.0000
  -4.500  -0.0461   0.12351   0.11032  -0.0278   1.0000   1.0000
  -4.000  -0.0772   0.12265   0.10973  -0.0200   1.0000   0.9852
  -3.500  -0.1425   0.12283   0.11033  -0.0051   1.0000   0.9435
  -3.000  -0.2031   0.12221   0.11006   0.0075   1.0000   0.9012
  -2.500  -0.2609   0.12079   0.10896   0.0182   1.0000   0.8609
  -2.000  -0.3132   0.11837   0.10683   0.0270   1.0000   0.8239
  -1.500  -0.3683   0.11529   0.10402   0.0358   1.0000   0.7906
  -1.000  -0.4165   0.11150   0.10045   0.0416   1.0000   0.7587
  -0.500  -0.4243   0.10682   0.09579   0.0390   1.0000   0.7314
   0.000  -0.4035   0.10231   0.09110   0.0302   1.0000   0.7091
   0.500  -0.3525   0.09854   0.08693   0.0163   1.0000   0.6977
   1.000  -0.2825   0.09583   0.08372   0.0004   1.0000   0.6996
   1.500  -0.2096   0.09405   0.08145  -0.0134   1.0000   0.7176
   2.000  -0.1389   0.09311   0.08009  -0.0249   1.0000   0.7540
   2.500  -0.0741   0.09256   0.07938  -0.0337   1.0000   0.8190
   3.500   0.1113   0.09631   0.08150  -0.0741   1.0000   1.0000
   4.000   0.2105   0.10316   0.08566  -0.0932   1.0000   1.0000
   4.500   0.2598   0.10781   0.08845  -0.0978   1.0000   1.0000
   5.000   0.2967   0.11202   0.09143  -0.0996   1.0000   1.0000
   5.500   0.3300   0.11620   0.09470  -0.1007   1.0000   1.0000
   6.000   0.3615   0.12044   0.09823  -0.1017   1.0000   1.0000
   6.500   0.3919   0.12475   0.10196  -0.1027   1.0000   1.0000
   7.000   0.4215   0.12913   0.10588  -0.1037   1.0000   1.0000
   7.500   0.4503   0.13359   0.10995  -0.1047   1.0000   1.0000
   8.000   0.4785   0.13812   0.11418  -0.1058   1.0000   1.0000
   8.500   0.5061   0.14273   0.11855  -0.1069   1.0000   1.0000
   9.000   0.5332   0.14741   0.12305  -0.1081   1.0000   1.0000
   9.500   0.5598   0.15218   0.12768  -0.1095   1.0000   1.0000
  10.000   0.5860   0.15702   0.13244  -0.1109   1.0000   1.0000
  10.500   0.6117   0.16194   0.13732  -0.1124   1.0000   1.0000
  11.000   0.6370   0.16694   0.14232  -0.1140   1.0000   1.0000
  11.500   0.6618   0.17203   0.14745  -0.1157   1.0000   1.0000
  12.000   0.6862   0.17719   0.15269  -0.1176   1.0000   1.0000
  12.500   0.7102   0.18245   0.15807  -0.1195   1.0000   1.0000
  13.000   0.7338   0.18780   0.16355  -0.1216   1.0000   1.0000
  13.500   0.7570   0.19324   0.16919  -0.1238   1.0000   1.0000
  14.000   0.7797   0.19880   0.17493  -0.1262   1.0000   1.0000
  14.500   0.8021   0.20446   0.18081  -0.1287   1.0000   1.0000
  15.000   0.8240   0.21024   0.18686  -0.1313   1.0000   1.0000
