  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0540   0.13675   0.12521  -0.0255   1.0000   1.0000
  -4.500  -0.0533   0.13367   0.12220  -0.0244   1.0000   1.0000
  -4.000  -0.0533   0.13071   0.11930  -0.0231   1.0000   1.0000
  -3.500  -0.0539   0.12786   0.11652  -0.0219   1.0000   1.0000
  -3.000  -0.0550   0.12512   0.11384  -0.0207   1.0000   1.0000
  -2.500  -0.0910   0.12274   0.11168  -0.0113   1.0000   0.9831
  -2.000  -0.2324   0.12227   0.11172   0.0183   1.0000   0.8867
  -1.500  -0.4019   0.11990   0.10982   0.0394   1.0000   0.7190
  -1.000  -0.4684   0.11253   0.10249   0.0349   1.0000   0.6113
  -0.500  -0.4549   0.10590   0.09574   0.0275   1.0000   0.5939
   0.000  -0.4270   0.10059   0.09028   0.0202   1.0000   0.5962
   0.500  -0.3871   0.09648   0.08594   0.0113   1.0000   0.6104
   1.000  -0.3437   0.09350   0.08274   0.0040   1.0000   0.6338
   1.500  -0.3024   0.09135   0.08043  -0.0006   1.0000   0.6634
   2.000  -0.2524   0.09031   0.07917  -0.0075   1.0000   0.7015
   2.500  -0.2080   0.08973   0.07842  -0.0118   1.0000   0.7448
   3.000  -0.1673   0.08949   0.07806  -0.0146   1.0000   0.7957
   3.500  -0.1272   0.08961   0.07811  -0.0171   1.0000   0.8602
   4.000  -0.0905   0.08869   0.07739  -0.0201   1.0000   0.9511
   4.500  -0.0379   0.08885   0.07740  -0.0324   1.0000   1.0000
   5.000   0.0559   0.09582   0.08380  -0.0537   1.0000   1.0000
   5.500   0.1314   0.10260   0.09004  -0.0691   1.0000   1.0000
   6.000   0.1895   0.10874   0.09569  -0.0792   1.0000   1.0000
   6.500   0.2432   0.11527   0.10177  -0.0874   0.9957   1.0000
   7.000   0.3055   0.12409   0.11016  -0.0965   0.9815   1.0000
   7.500   0.3570   0.13197   0.11773  -0.1032   0.9666   1.0000
   8.000   0.3980   0.13825   0.12379  -0.1078   0.9510   1.0000
   8.500   0.4334   0.14354   0.12892  -0.1113   0.9352   1.0000
   9.000   0.4687   0.14923   0.13449  -0.1147   0.9192   1.0000
   9.500   0.5033   0.15504   0.14022  -0.1180   0.9029   1.0000
  10.000   0.5387   0.16150   0.14660  -0.1214   0.8865   1.0000
  10.500   0.5697   0.16682   0.15192  -0.1242   0.8699   1.0000
  11.000   0.5965   0.17097   0.15605  -0.1263   0.8533   1.0000
  11.500   0.6220   0.17495   0.16004  -0.1284   0.8369   1.0000
  12.000   0.6478   0.17934   0.16445  -0.1306   0.8205   1.0000
  12.500   0.6738   0.18397   0.16912  -0.1330   0.8040   1.0000
  13.000   0.6996   0.18879   0.17399  -0.1354   0.7876   1.0000
  13.500   0.7255   0.19381   0.17906  -0.1380   0.7707   1.0000
  14.000   0.7512   0.19893   0.18426  -0.1407   0.7536   1.0000
  14.500   0.7766   0.20413   0.18954  -0.1434   0.7364   1.0000
  15.000   0.8016   0.20933   0.19484  -0.1462   0.7187   1.0000
